timestamp,symbol,open,high,low,close,volume
2026-03-10 13:33:00,NSE_FO|45477,147.4,148.45,141.25,141.25,508885
2026-03-10 13:33:00,NSE_FO|45477,147.4,148.45,141.25,141.25,508885
2026-03-10 13:34:00,NSE_FO|45477,141.45,149.05,140.0,146.7,647985
2026-03-10 13:34:00,NSE_FO|45477,141.45,149.05,140.0,146.7,647985
2026-03-10 13:35:00,NSE_FO|45477,146.75,153.0,141.6,152.8,1134120
2026-03-10 13:35:00,NSE_FO|45477,146.75,153.0,141.6,152.8,1134120
2026-03-10 13:36:00,NSE_FO|45477,152.5,155.9,131.25,131.55,1066715
2026-03-10 13:36:00,NSE_FO|45477,152.5,155.9,131.25,131.55,1066715
2026-03-10 13:37:00,NSE_FO|45477,131.25,138.75,130.35,137.15,953420
2026-03-10 13:37:00,NSE_FO|45477,131.25,138.75,130.35,137.15,953420
2026-03-10 13:38:00,NSE_FO|45477,137.5,182.95,137.45,170.1,1926925
2026-03-10 13:38:00,NSE_FO|45477,137.5,182.95,137.45,170.1,1926925
2026-03-10 13:39:00,NSE_FO|45477,170.7,185.0,163.05,166.3,1856205
2026-03-10 13:39:00,NSE_FO|45477,170.7,185.0,163.05,166.3,1856205
2026-03-10 13:40:00,NSE_FO|45477,166.5,176.8,163.6,171.5,739180
2026-03-10 13:40:00,NSE_FO|45477,166.5,176.8,163.6,171.5,739180
2026-03-10 13:41:00,NSE_FO|45477,171.85,173.35,155.25,158.05,767650
2026-03-10 13:41:00,NSE_FO|45477,171.85,173.35,155.25,158.05,767650
2026-03-10 13:42:00,NSE_FO|45477,157.55,163.2,152.75,154.55,567515
2026-03-10 13:42:00,NSE_FO|45477,157.55,163.2,152.75,154.55,567515
2026-03-10 13:43:00,NSE_FO|45477,154.85,157.95,141.2,152.6,731575
2026-03-10 13:43:00,NSE_FO|45477,154.85,157.95,141.2,152.6,731575
2026-03-10 13:44:00,NSE_FO|45477,152.6,155.8,150.3,150.5,536640
2026-03-10 13:44:00,NSE_FO|45477,152.6,155.8,150.3,150.5,536640
2026-03-10 13:45:00,NSE_FO|45477,150.4,150.85,141.3,142.8,533715
2026-03-10 13:45:00,NSE_FO|45477,150.4,150.85,141.3,142.8,533715
2026-03-10 13:46:00,NSE_FO|45477,142.75,154.35,142.3,149.5,515645
2026-03-10 13:46:00,NSE_FO|45477,142.75,154.35,142.3,149.5,515645
2026-03-10 13:47:00,NSE_FO|45477,149.25,151.15,142.1,143.7,384410
2026-03-10 13:47:00,NSE_FO|45477,149.25,151.15,142.1,143.7,384410
2026-03-10 13:48:00,NSE_FO|45477,143.65,145.0,134.15,137.2,611325
2026-03-10 13:48:00,NSE_FO|45477,143.65,145.0,134.15,137.2,611325
2026-03-10 13:49:00,NSE_FO|45477,136.95,148.05,136.6,146.55,479895
2026-03-10 13:49:00,NSE_FO|45477,136.95,148.05,136.6,146.55,479895
2026-03-10 13:50:00,NSE_FO|45477,146.8,163.0,144.75,160.65,936650
2026-03-10 13:50:00,NSE_FO|45477,146.8,163.0,144.75,160.65,936650
2026-03-10 13:51:00,NSE_FO|45477,160.6,164.0,146.35,151.9,809185
2026-03-10 13:51:00,NSE_FO|45477,160.6,164.0,146.35,151.9,809185
2026-03-10 13:52:00,NSE_FO|45477,151.9,159.75,150.8,156.85,411125
2026-03-10 13:52:00,NSE_FO|45477,151.9,159.75,150.8,156.85,411125
2026-03-10 13:53:00,NSE_FO|45477,156.8,168.7,155.55,161.5,749255
2026-03-10 13:53:00,NSE_FO|45477,156.8,168.7,155.55,161.5,749255
2026-03-10 13:54:00,NSE_FO|45477,161.5,163.6,149.7,155.9,514280
2026-03-10 13:54:00,NSE_FO|45477,161.5,163.6,149.7,155.9,514280
2026-03-10 13:55:00,NSE_FO|45477,156.5,157.85,152.0,155.75,288665
2026-03-10 13:55:00,NSE_FO|45477,156.5,157.85,152.0,155.75,288665
2026-03-10 13:56:00,NSE_FO|45477,155.8,155.8,147.05,149.45,311350
2026-03-10 13:56:00,NSE_FO|45477,155.8,155.8,147.05,149.45,311350
2026-03-10 13:57:00,NSE_FO|45477,149.3,155.9,148.1,154.8,296075
2026-03-10 13:57:00,NSE_FO|45477,149.3,155.9,148.1,154.8,296075
2026-03-10 13:58:00,NSE_FO|45477,155.05,158.75,150.85,152.9,339365
2026-03-10 13:58:00,NSE_FO|45477,155.05,158.75,150.85,152.9,339365
2026-03-10 13:59:00,NSE_FO|45477,152.55,154.6,145.5,147.6,358540
2026-03-10 13:59:00,NSE_FO|45477,152.55,154.6,145.5,147.6,358540
2026-03-10 14:00:00,NSE_FO|45477,147.7,154.0,141.0,142.0,582140
2026-03-10 14:00:00,NSE_FO|45477,147.7,154.0,141.0,142.0,582140
2026-03-10 14:01:00,NSE_FO|45477,142.0,144.85,126.7,128.0,975455
2026-03-10 14:01:00,NSE_FO|45477,142.0,144.85,126.7,128.0,975455
2026-03-10 14:02:00,NSE_FO|45477,127.85,138.0,127.45,131.95,699855
2026-03-10 14:02:00,NSE_FO|45477,127.85,138.0,127.45,131.95,699855
2026-03-10 14:03:00,NSE_FO|45477,131.55,137.9,129.65,135.9,376350
2026-03-10 14:03:00,NSE_FO|45477,131.55,137.9,129.65,135.9,376350
2026-03-10 14:04:00,NSE_FO|45477,136.0,152.0,130.7,151.0,687245
2026-03-10 14:04:00,NSE_FO|45477,136.0,152.0,130.7,151.0,687245
2026-03-10 14:05:00,NSE_FO|45477,151.0,166.65,150.25,159.05,1315925
2026-03-10 14:05:00,NSE_FO|45477,151.0,166.65,150.25,159.05,1315925
2026-03-10 14:06:00,NSE_FO|45477,159.05,161.4,141.0,150.3,832520
2026-03-10 14:06:00,NSE_FO|45477,159.05,161.4,141.0,150.3,832520
2026-03-10 14:07:00,NSE_FO|45477,150.2,161.25,144.25,160.65,531960
2026-03-10 14:07:00,NSE_FO|45477,150.2,161.25,144.25,160.65,531960
2026-03-10 14:08:00,NSE_FO|45477,160.0,189.0,158.8,188.0,1081210
2026-03-10 14:08:00,NSE_FO|45477,160.0,189.0,158.8,188.0,1081210
2026-03-10 14:09:00,NSE_FO|45477,188.45,219.7,178.35,198.2,2750930
2026-03-10 14:09:00,NSE_FO|45477,188.45,219.7,178.35,198.2,2750930
2026-03-10 14:10:00,NSE_FO|45477,198.25,210.8,189.45,206.05,1138280
2026-03-10 14:10:00,NSE_FO|45477,198.25,210.8,189.45,206.05,1138280
2026-03-10 14:11:00,NSE_FO|45477,205.9,215.0,193.45,208.05,702650
2026-03-10 14:11:00,NSE_FO|45477,205.9,215.0,193.45,208.05,702650
2026-03-10 14:12:00,NSE_FO|45477,208.1,210.0,190.0,191.65,389675
2026-03-10 14:12:00,NSE_FO|45477,208.1,210.0,190.0,191.65,389675
2026-03-10 14:13:00,NSE_FO|45477,191.15,195.0,174.35,184.7,704665
2026-03-10 14:13:00,NSE_FO|45477,191.15,195.0,174.35,184.7,704665
2026-03-10 14:14:00,NSE_FO|45477,185.15,197.65,184.25,191.85,363415
2026-03-10 14:14:00,NSE_FO|45477,185.15,197.65,184.25,191.85,363415
2026-03-10 14:15:00,NSE_FO|45477,192.6,206.05,178.45,180.0,760305
2026-03-10 14:15:00,NSE_FO|45477,192.6,206.05,178.45,180.0,760305
2026-03-10 14:16:00,NSE_FO|45477,179.6,181.95,165.6,174.85,730795
2026-03-10 14:16:00,NSE_FO|45477,179.6,181.95,165.6,174.85,730795
2026-03-10 14:17:00,NSE_FO|45477,176.0,185.0,169.4,172.5,550550
2026-03-10 14:17:00,NSE_FO|45477,176.0,185.0,169.4,172.5,550550
2026-03-10 14:18:00,NSE_FO|45477,173.25,177.0,165.5,168.4,305240
2026-03-10 14:18:00,NSE_FO|45477,173.25,177.0,165.5,168.4,305240
2026-03-10 14:19:00,NSE_FO|45477,168.35,170.25,156.9,166.45,666835
2026-03-10 14:19:00,NSE_FO|45477,168.35,170.25,156.9,166.45,666835
2026-03-10 14:20:00,NSE_FO|45477,166.75,168.2,147.2,152.65,706810
2026-03-10 14:20:00,NSE_FO|45477,166.75,168.2,147.2,152.65,706810
2026-03-10 14:21:00,NSE_FO|45477,152.6,159.45,133.0,134.8,713440
2026-03-10 14:21:00,NSE_FO|45477,152.6,159.45,133.0,134.8,713440
2026-03-10 14:22:00,NSE_FO|45477,134.75,148.8,128.35,145.25,985140
2026-03-10 14:22:00,NSE_FO|45477,134.75,148.8,128.35,145.25,985140
2026-03-10 14:23:00,NSE_FO|45477,144.7,154.7,142.85,149.5,821795
2026-03-10 14:23:00,NSE_FO|45477,144.7,154.7,142.85,149.5,821795
2026-03-10 14:24:00,NSE_FO|45477,149.4,153.55,146.2,148.1,358865
2026-03-10 14:24:00,NSE_FO|45477,149.4,153.55,146.2,148.1,358865
2026-03-10 14:25:00,NSE_FO|45477,148.4,156.95,146.05,152.45,385645
2026-03-10 14:25:00,NSE_FO|45477,148.4,156.95,146.05,152.45,385645
2026-03-10 14:26:00,NSE_FO|45477,152.7,152.8,128.0,138.4,929370
2026-03-10 14:26:00,NSE_FO|45477,152.7,152.8,128.0,138.4,929370
2026-03-10 14:27:00,NSE_FO|45477,138.65,143.9,132.05,136.95,728650
2026-03-10 14:27:00,NSE_FO|45477,138.65,143.9,132.05,136.95,728650
2026-03-10 14:28:00,NSE_FO|45477,136.95,145.55,135.15,137.0,615225
2026-03-10 14:28:00,NSE_FO|45477,136.95,145.55,135.15,137.0,615225
2026-03-10 14:29:00,NSE_FO|45477,136.85,151.55,135.0,148.15,722020
2026-03-10 14:29:00,NSE_FO|45477,136.85,151.55,135.0,148.15,722020
2026-03-10 14:30:00,NSE_FO|45477,147.75,150.5,141.0,149.35,604175
2026-03-10 14:30:00,NSE_FO|45477,147.75,150.5,141.0,149.35,604175
2026-03-10 14:31:00,NSE_FO|45477,148.95,163.3,148.75,153.0,873145
2026-03-10 14:31:00,NSE_FO|45477,148.95,163.3,148.75,153.0,873145
2026-03-10 14:32:00,NSE_FO|45477,152.7,155.2,139.4,143.25,566215
2026-03-10 14:32:00,NSE_FO|45477,152.7,155.2,139.4,143.25,566215
2026-03-10 14:33:00,NSE_FO|45477,142.9,148.7,115.5,118.4,1552200
2026-03-10 14:33:00,NSE_FO|45477,142.9,148.7,115.5,118.4,1552200
2026-03-10 14:34:00,NSE_FO|45477,118.15,132.0,111.05,120.9,1162915
2026-03-10 14:34:00,NSE_FO|45477,118.15,132.0,111.05,120.9,1162915
2026-03-10 14:35:00,NSE_FO|45477,120.95,134.95,119.3,132.3,923845
2026-03-10 14:35:00,NSE_FO|45477,120.95,134.95,119.3,132.3,923845
2026-03-10 15:21:00,NSE_FO|45477,160.25,160.8,158.0,158.05,121485
2026-03-10 15:21:00,NSE_FO|45477,160.25,160.8,158.0,158.05,121485
2026-03-10 15:22:00,NSE_FO|45477,158.2,159.2,156.15,156.3,222495
2026-03-10 15:22:00,NSE_FO|45477,158.2,159.2,156.15,156.3,222495
2026-03-10 15:23:00,NSE_FO|45477,156.85,160.35,156.7,160.35,133900
2026-03-10 15:23:00,NSE_FO|45477,156.85,160.35,156.7,160.35,133900
2026-03-10 15:24:00,NSE_FO|45477,160.25,163.25,159.65,161.85,237120
2026-03-10 15:24:00,NSE_FO|45477,160.25,163.25,159.65,161.85,237120
2026-03-10 15:25:00,NSE_FO|45477,161.75,162.95,160.75,162.3,146250
2026-03-10 15:25:00,NSE_FO|45477,161.75,162.95,160.75,162.3,146250
2026-03-10 15:26:00,NSE_FO|45477,162.15,163.05,161.7,162.1,118170
2026-03-10 15:26:00,NSE_FO|45477,162.15,163.05,161.7,162.1,118170
2026-03-10 15:27:00,NSE_FO|45477,162.35,162.5,160.8,161.2,115895
2026-03-10 15:27:00,NSE_FO|45477,162.35,162.5,160.8,161.2,115895
2026-03-10 15:28:00,NSE_FO|45477,161.25,161.55,160.7,161.5,80145
2026-03-10 15:28:00,NSE_FO|45477,161.25,161.55,160.7,161.5,80145
2026-03-10 15:29:00,NSE_FO|45477,161.55,161.9,160.95,161.15,124085
2026-03-10 15:29:00,NSE_FO|45477,161.55,161.9,160.95,161.15,124085
