timestamp,symbol,open,high,low,close,volume
2026-03-09 13:45:00,NSE_FO|45473,175.95,175.95,164.0,165.75,797875
2026-03-09 13:46:00,NSE_FO|45473,165.45,165.9,153.0,157.0,1281085
2026-03-09 13:47:00,NSE_FO|45473,157.0,164.1,153.15,162.6,899470
2026-03-09 13:48:00,NSE_FO|45473,162.25,171.15,160.6,165.0,988910
2026-03-09 13:49:00,NSE_FO|45473,165.0,165.65,158.85,161.05,449540
2026-03-09 13:50:00,NSE_FO|45473,160.85,164.8,156.55,160.0,457730
2026-03-09 13:51:00,NSE_FO|45473,160.3,162.5,159.2,162.25,340405
2026-03-09 13:52:00,NSE_FO|45473,162.35,175.3,162.0,172.3,990405
2026-03-09 13:53:00,NSE_FO|45473,172.65,177.45,170.25,173.9,818025
2026-03-09 13:54:00,NSE_FO|45473,173.7,174.05,165.6,169.95,529490
2026-03-09 13:55:00,NSE_FO|45473,169.65,174.95,168.3,172.35,449670
2026-03-09 13:56:00,NSE_FO|45473,172.45,175.7,170.95,171.75,561015
2026-03-09 13:57:00,NSE_FO|45473,171.8,175.0,169.05,170.95,368290
2026-03-09 13:58:00,NSE_FO|45473,170.7,173.8,157.2,157.25,926445
2026-03-09 13:59:00,NSE_FO|45473,157.3,159.7,154.65,156.5,769275
2026-03-09 14:00:00,NSE_FO|45473,156.75,160.45,150.85,153.7,824980
2026-03-09 14:01:00,NSE_FO|45473,153.5,157.0,150.25,155.3,624780
2026-03-09 14:02:00,NSE_FO|45473,155.1,155.7,145.3,151.5,972075
2026-03-09 14:03:00,NSE_FO|45473,151.5,163.1,150.45,158.55,1202500
2026-03-09 14:04:00,NSE_FO|45473,158.3,162.75,154.0,161.3,545740
2026-03-09 14:05:00,NSE_FO|45473,161.5,164.65,155.55,157.1,641420
2026-03-09 14:06:00,NSE_FO|45473,157.45,162.5,155.8,157.65,379665
2026-03-09 14:07:00,NSE_FO|45473,158.0,167.45,155.0,166.5,536900
2026-03-09 14:08:00,NSE_FO|45473,166.5,167.1,158.0,162.45,789295
2026-03-09 14:09:00,NSE_FO|45473,162.25,166.0,161.4,162.45,514995
2026-03-09 14:10:00,NSE_FO|45473,162.1,165.4,159.0,164.4,555490
2026-03-09 14:11:00,NSE_FO|45473,164.75,164.8,157.7,159.15,523510
2026-03-09 14:12:00,NSE_FO|45473,158.95,164.5,153.05,163.8,862550
2026-03-09 14:13:00,NSE_FO|45473,164.0,165.2,153.65,154.35,767195
2026-03-09 14:14:00,NSE_FO|45473,154.2,155.0,149.45,153.05,850070
2026-03-09 14:15:00,NSE_FO|45473,153.05,155.3,145.25,146.2,738985
2026-03-09 14:16:00,NSE_FO|45473,146.0,150.85,145.4,148.7,554320
2026-03-09 14:17:00,NSE_FO|45473,148.3,148.4,144.55,145.0,537615
2026-03-09 14:18:00,NSE_FO|45473,145.0,154.95,144.55,150.4,710970
2026-03-09 14:19:00,NSE_FO|45473,150.1,152.4,148.1,149.75,355680
2026-03-09 14:20:00,NSE_FO|45473,150.0,150.65,143.55,145.8,550485
2026-03-09 14:21:00,NSE_FO|45473,145.65,151.2,144.4,149.15,441935
2026-03-09 14:22:00,NSE_FO|45473,149.3,161.8,148.85,160.8,1143740
2026-03-09 14:23:00,NSE_FO|45473,160.95,164.9,157.75,162.0,940940
2026-03-09 14:24:00,NSE_FO|45473,161.85,169.9,161.3,168.4,892320
2026-03-09 14:25:00,NSE_FO|45473,168.45,178.1,167.55,174.5,1339520
2026-03-09 14:26:00,NSE_FO|45473,174.8,175.3,163.1,169.0,1142505
2026-03-09 14:27:00,NSE_FO|45473,169.1,174.3,168.0,171.05,906750
2026-03-09 14:28:00,NSE_FO|45473,171.15,171.15,159.45,160.15,795015
2026-03-09 14:29:00,NSE_FO|45473,160.5,169.2,158.5,167.7,699790
2026-03-09 14:30:00,NSE_FO|45473,168.15,173.9,162.9,163.0,737230
2026-03-09 14:31:00,NSE_FO|45473,163.0,176.0,162.0,176.0,807885
2026-03-09 14:32:00,NSE_FO|45473,176.0,183.5,172.0,180.35,1535690
2026-03-09 14:33:00,NSE_FO|45473,180.25,180.5,167.15,169.55,977795
2026-03-09 14:34:00,NSE_FO|45473,169.2,173.0,164.45,167.35,842920
2026-03-09 14:35:00,NSE_FO|45473,167.25,174.9,161.25,174.25,832065
2026-03-09 14:36:00,NSE_FO|45473,173.8,175.85,166.15,167.75,704730
2026-03-09 14:37:00,NSE_FO|45473,167.95,172.8,167.0,172.55,369070
2026-03-09 14:38:00,NSE_FO|45473,172.8,179.0,170.6,175.65,851045
2026-03-09 14:39:00,NSE_FO|45473,175.45,179.9,174.0,178.65,824265
2026-03-09 14:40:00,NSE_FO|45473,178.85,180.4,174.6,175.7,860275
2026-03-09 14:41:00,NSE_FO|45473,175.55,175.55,163.9,172.45,1291355
2026-03-09 14:42:00,NSE_FO|45473,172.25,181.85,171.45,180.6,1261975
2026-03-09 14:43:00,NSE_FO|45473,180.8,189.7,180.35,184.9,2442635
2026-03-09 14:44:00,NSE_FO|45473,184.7,189.85,182.05,187.65,1413555
2026-03-09 14:45:00,NSE_FO|45473,187.35,209.55,181.6,207.9,2107560
2026-03-09 14:46:00,NSE_FO|45473,208.2,237.4,206.55,222.5,5520515
2026-03-09 14:47:00,NSE_FO|45473,222.85,229.0,214.6,221.65,2189525
2026-03-09 14:48:00,NSE_FO|45473,221.65,231.55,219.7,224.0,1743495
2026-03-09 14:49:00,NSE_FO|45473,223.6,224.75,197.85,206.3,2627950
2026-03-09 14:50:00,NSE_FO|45473,206.85,216.85,206.45,209.95,1518075
2026-03-09 14:51:00,NSE_FO|45473,210.0,219.35,208.1,218.4,1538030
2026-03-09 14:52:00,NSE_FO|45473,218.85,222.25,196.75,198.3,2062970
2026-03-09 14:53:00,NSE_FO|45473,198.75,206.55,188.35,205.0,2871635
2026-03-09 14:54:00,NSE_FO|45473,204.9,217.35,204.35,215.0,2298205
2026-03-09 14:55:00,NSE_FO|45473,215.0,218.65,210.3,213.55,1756430
2026-03-09 14:56:00,NSE_FO|45473,213.65,218.0,207.7,211.1,1348165
2026-03-09 14:57:00,NSE_FO|45473,211.15,215.0,196.05,213.4,1910740
2026-03-09 14:58:00,NSE_FO|45473,213.65,217.45,208.75,211.65,916695
2026-03-09 14:59:00,NSE_FO|45473,211.55,219.4,203.35,219.4,1151020
2026-03-09 15:00:00,NSE_FO|45473,219.4,223.0,192.0,197.6,2545335
2026-03-09 15:01:00,NSE_FO|45473,197.1,202.7,183.35,197.15,1861990
2026-03-09 15:02:00,NSE_FO|45473,196.95,213.65,196.95,213.6,2142205
2026-03-09 15:03:00,NSE_FO|45473,213.35,240.0,211.25,230.15,4305275
2026-03-09 15:04:00,NSE_FO|45473,229.8,236.65,224.55,229.4,1803100
2026-03-09 15:05:00,NSE_FO|45473,229.1,242.2,227.0,237.75,1951560
2026-03-09 15:06:00,NSE_FO|45473,238.15,259.0,237.0,242.5,2211040
2026-03-09 15:07:00,NSE_FO|45473,242.0,243.2,215.2,218.1,1740440
2026-03-09 15:08:00,NSE_FO|45473,217.95,222.0,209.3,220.15,1222650
2026-03-09 15:09:00,NSE_FO|45473,220.1,223.2,213.0,222.0,921375
2026-03-09 15:10:00,NSE_FO|45473,221.45,226.2,215.05,225.5,962975
2026-03-09 15:11:00,NSE_FO|45473,225.05,233.2,222.65,223.0,1063530
2026-03-09 15:12:00,NSE_FO|45473,223.0,239.3,223.0,233.75,1165060
2026-03-09 15:13:00,NSE_FO|45473,232.85,239.15,226.15,231.7,866125
2026-03-09 15:14:00,NSE_FO|45473,231.5,233.6,221.0,228.4,820040
2026-03-09 15:15:00,NSE_FO|45473,229.0,237.0,222.35,233.55,1065285
2026-03-09 15:16:00,NSE_FO|45473,233.0,234.0,218.6,225.0,825825
2026-03-09 15:17:00,NSE_FO|45473,225.0,231.8,223.35,231.25,760305
2026-03-09 15:18:00,NSE_FO|45473,230.6,232.7,222.0,225.25,598390
2026-03-09 15:19:00,NSE_FO|45473,225.4,227.7,221.0,222.6,508885
2026-03-09 15:20:00,NSE_FO|45473,222.6,222.7,191.4,196.6,1512095
2026-03-09 15:21:00,NSE_FO|45473,196.45,203.0,192.15,202.1,753610
2026-03-09 15:22:00,NSE_FO|45473,201.9,205.35,194.4,203.65,716170
2026-03-09 15:23:00,NSE_FO|45473,203.65,207.2,199.4,200.1,698425
2026-03-09 15:24:00,NSE_FO|45473,200.05,200.95,192.25,197.0,719940
2026-03-09 15:25:00,NSE_FO|45473,197.3,199.45,190.4,198.15,680160
2026-03-09 15:26:00,NSE_FO|45473,198.15,199.55,188.1,189.3,589680
2026-03-09 15:27:00,NSE_FO|45473,189.3,189.55,180.0,183.45,870285
2026-03-09 15:28:00,NSE_FO|45473,183.85,185.65,179.0,185.45,803400
2026-03-09 15:29:00,NSE_FO|45473,185.05,199.0,184.05,190.15,1097200
