timestamp,symbol,open,high,low,close,volume
2026-05-07 14:46:00,NSE_FO|41788,156.7,157.15,148.0,153.75,581165
2026-05-07 14:47:00,NSE_FO|41788,153.5,153.9,146.2,151.45,591110
2026-05-07 14:48:00,NSE_FO|41788,151.5,153.45,149.0,150.0,301925
2026-05-07 14:49:00,NSE_FO|41788,149.75,152.0,147.0,150.7,252850
2026-05-07 14:50:00,NSE_FO|41788,151.0,155.0,150.3,151.65,441025
2026-05-07 14:51:00,NSE_FO|41788,151.8,155.9,151.65,154.8,246285
2026-05-07 14:52:00,NSE_FO|41788,154.75,156.2,151.65,155.3,324740
2026-05-07 14:53:00,NSE_FO|41788,155.5,155.8,153.1,155.15,144690
2026-05-07 14:54:00,NSE_FO|41788,154.85,157.6,154.0,155.5,270660
2026-05-07 14:55:00,NSE_FO|41788,155.25,157.85,154.0,157.0,262340
2026-05-07 14:56:00,NSE_FO|41788,157.3,161.15,156.95,160.15,437125
2026-05-07 14:57:00,NSE_FO|41788,160.0,162.35,156.15,157.0,361985
2026-05-07 14:58:00,NSE_FO|41788,157.05,157.75,151.5,157.2,398255
2026-05-07 14:59:00,NSE_FO|41788,157.25,157.7,152.25,157.0,319605
2026-05-07 15:00:00,NSE_FO|41788,156.75,159.9,151.0,155.7,474175
2026-05-07 15:01:00,NSE_FO|41788,155.4,162.3,152.4,154.5,692640
2026-05-07 15:02:00,NSE_FO|41788,154.25,154.7,148.8,152.1,581425
2026-05-07 15:03:00,NSE_FO|41788,152.4,153.95,149.15,151.2,299650
2026-05-07 15:04:00,NSE_FO|41788,150.85,151.55,147.05,150.3,486070
2026-05-07 15:05:00,NSE_FO|41788,150.45,155.8,149.25,155.0,412035
2026-05-07 15:06:00,NSE_FO|41788,155.0,156.8,151.0,151.35,331500
2026-05-07 15:07:00,NSE_FO|41788,151.25,151.65,142.0,142.25,656825
2026-05-07 15:08:00,NSE_FO|41788,142.45,146.45,140.8,146.2,413010
2026-05-07 15:09:00,NSE_FO|41788,146.3,148.0,144.05,144.6,374140
2026-05-07 15:10:00,NSE_FO|41788,144.5,144.5,140.05,141.15,370565
2026-05-07 15:11:00,NSE_FO|41788,141.65,142.85,137.1,140.0,422045
2026-05-07 15:12:00,NSE_FO|41788,139.85,141.7,135.0,140.05,606710
2026-05-07 15:13:00,NSE_FO|41788,140.05,145.55,139.0,145.35,357045
2026-05-07 15:14:00,NSE_FO|41788,145.15,149.45,144.5,145.9,527150
2026-05-07 15:15:00,NSE_FO|41788,146.2,155.8,145.65,153.35,792675
2026-05-07 15:16:00,NSE_FO|41788,153.7,157.0,153.35,154.3,520650
2026-05-07 15:17:00,NSE_FO|41788,154.95,158.2,153.15,157.7,442780
2026-05-07 15:18:00,NSE_FO|41788,157.3,161.1,156.0,160.95,536575
2026-05-07 15:19:00,NSE_FO|41788,160.9,163.9,159.7,161.5,549120
2026-05-07 15:20:00,NSE_FO|41788,161.4,162.15,155.6,158.1,433810
2026-05-07 15:21:00,NSE_FO|41788,157.6,159.5,154.6,159.4,321880
2026-05-07 15:22:00,NSE_FO|41788,159.15,159.15,155.1,157.3,355485
2026-05-07 15:23:00,NSE_FO|41788,157.15,157.15,153.0,155.2,229125
2026-05-07 15:24:00,NSE_FO|41788,155.15,156.9,150.0,156.0,330265
2026-05-07 15:25:00,NSE_FO|41788,155.7,159.0,155.0,158.2,420160
2026-05-07 15:26:00,NSE_FO|41788,157.95,158.8,157.0,157.4,290680
2026-05-07 15:27:00,NSE_FO|41788,157.4,157.4,154.6,155.1,247715
2026-05-07 15:28:00,NSE_FO|41788,155.1,156.45,153.0,154.5,412490
2026-05-07 15:29:00,NSE_FO|41788,154.85,158.0,152.45,155.95,743470
