timestamp,symbol,open,high,low,close,volume
2026-05-11 13:43:00,NSE_FO|41754,103.1,103.4,97.15,97.6,1960465
2026-05-11 13:44:00,NSE_FO|41754,97.6,101.75,96.5,98.4,1402960
2026-05-11 13:45:00,NSE_FO|41754,98.35,109.55,98.15,109.0,3774030
2026-05-11 13:46:00,NSE_FO|41754,108.75,114.5,106.3,114.5,3979365
2026-05-11 13:47:00,NSE_FO|41754,114.5,114.95,107.2,108.7,2626910
2026-05-11 13:48:00,NSE_FO|41754,108.75,111.5,107.0,107.0,1566890
2026-05-11 13:49:00,NSE_FO|41754,107.2,109.3,103.65,108.0,1749150
2026-05-11 13:50:00,NSE_FO|41754,108.2,110.0,103.7,103.8,1641315
2026-05-11 13:51:00,NSE_FO|41754,104.0,107.45,102.0,107.0,1441895
2026-05-11 13:52:00,NSE_FO|41754,107.05,108.0,101.4,102.8,1302990
2026-05-11 13:53:00,NSE_FO|41754,102.5,110.65,101.85,110.1,1715805
2026-05-11 13:54:00,NSE_FO|41754,109.8,119.3,109.65,115.4,4284865
2026-05-11 13:55:00,NSE_FO|41754,115.2,118.0,108.0,109.0,3042260
2026-05-11 13:56:00,NSE_FO|41754,109.0,111.55,104.65,110.0,2100540
2026-05-11 13:57:00,NSE_FO|41754,110.3,110.7,102.75,103.2,1575210
2026-05-11 13:58:00,NSE_FO|41754,103.15,103.9,97.9,99.95,2649270
2026-05-11 13:59:00,NSE_FO|41754,100.15,101.2,95.6,95.6,1731860
2026-05-11 14:00:00,NSE_FO|41754,95.65,99.8,92.4,99.7,3706300
2026-05-11 14:01:00,NSE_FO|41754,99.45,101.0,94.2,94.25,2024555
2026-05-11 14:02:00,NSE_FO|41754,94.25,99.5,93.9,98.0,1189760
2026-05-11 14:03:00,NSE_FO|41754,97.95,100.5,96.9,98.35,1079455
2026-05-11 14:04:00,NSE_FO|41754,98.3,99.25,94.35,96.65,1118000
2026-05-11 14:05:00,NSE_FO|41754,96.6,98.2,95.3,97.45,814970
2026-05-11 14:06:00,NSE_FO|41754,97.45,98.4,95.1,96.95,789165
2026-05-11 14:07:00,NSE_FO|41754,97.2,99.3,95.1,97.2,943540
2026-05-11 14:08:00,NSE_FO|41754,97.2,99.5,92.35,95.75,1930695
2026-05-11 14:09:00,NSE_FO|41754,95.45,96.8,88.6,90.25,2306525
2026-05-11 14:10:00,NSE_FO|41754,90.25,94.75,89.65,92.75,1478035
2026-05-11 14:11:00,NSE_FO|41754,92.75,94.05,89.0,90.35,1138995
2026-05-11 14:12:00,NSE_FO|41754,90.15,92.25,87.55,89.85,1801280
2026-05-11 14:13:00,NSE_FO|41754,89.8,90.95,85.55,86.05,1510470
2026-05-11 14:14:00,NSE_FO|41754,86.3,88.2,84.0,87.45,1849185
2026-05-11 14:15:00,NSE_FO|41754,87.5,89.8,84.7,85.65,1504945
2026-05-11 14:16:00,NSE_FO|41754,85.65,86.4,78.7,80.35,3495700
2026-05-11 14:17:00,NSE_FO|41754,80.6,85.55,79.0,83.7,1903330
2026-05-11 14:18:00,NSE_FO|41754,83.8,86.95,81.6,81.95,1725750
2026-05-11 14:19:00,NSE_FO|41754,82.0,83.9,80.7,81.55,1097525
2026-05-11 14:20:00,NSE_FO|41754,81.6,86.55,81.0,82.4,1222260
2026-05-11 14:21:00,NSE_FO|41754,82.45,85.5,82.25,84.9,682435
2026-05-11 14:22:00,NSE_FO|41754,84.8,85.0,81.4,81.75,710645
2026-05-11 14:23:00,NSE_FO|41754,81.7,83.7,80.65,81.85,740870
2026-05-11 14:24:00,NSE_FO|41754,81.85,84.2,80.55,81.0,736450
2026-05-11 14:25:00,NSE_FO|41754,81.15,81.55,79.65,80.1,1040715
2026-05-11 14:26:00,NSE_FO|41754,80.0,82.3,78.4,81.4,1320605
