timestamp,symbol,open,high,low,close,volume
2026-02-18 13:40:00,MCX_FO|488580,4.8,4.8,4.8,4.8,0
2026-02-18 13:41:00,MCX_FO|488580,4.85,4.85,4.75,4.75,38
2026-02-18 13:42:00,MCX_FO|488580,4.85,4.85,4.8,4.85,8
2026-02-18 13:43:00,MCX_FO|488580,4.8,4.85,4.8,4.85,15
2026-02-18 13:44:00,MCX_FO|488580,4.85,4.85,4.85,4.85,0
2026-02-18 13:45:00,MCX_FO|488580,4.9,4.9,4.9,4.9,3
2026-02-18 13:46:00,MCX_FO|488580,4.85,4.9,4.85,4.85,10
2026-02-18 13:47:00,MCX_FO|488580,4.8,4.8,4.8,4.8,33
2026-02-18 13:48:00,MCX_FO|488580,4.75,4.8,4.75,4.75,35
2026-02-18 13:49:00,MCX_FO|488580,4.75,4.75,4.75,4.75,0
2026-02-18 13:50:00,MCX_FO|488580,4.8,4.85,4.8,4.85,72
2026-02-18 13:51:00,MCX_FO|488580,4.9,4.95,4.85,4.85,14
2026-02-18 13:52:00,MCX_FO|488580,4.9,4.9,4.85,4.9,26
2026-02-18 13:53:00,MCX_FO|488580,4.85,4.9,4.85,4.9,25
2026-02-18 13:54:00,MCX_FO|488580,4.85,4.9,4.8,4.9,14
2026-02-18 13:55:00,MCX_FO|488580,4.85,4.9,4.85,4.9,6
2026-02-18 13:56:00,MCX_FO|488580,4.85,4.9,4.85,4.85,20
2026-02-18 13:57:00,MCX_FO|488580,4.9,4.9,4.9,4.9,1
2026-02-18 13:58:00,MCX_FO|488580,4.85,4.85,4.85,4.85,9
2026-02-18 13:59:00,MCX_FO|488580,4.9,4.9,4.85,4.85,19
2026-02-18 14:00:00,MCX_FO|488580,4.75,4.75,4.7,4.7,40
2026-02-18 14:01:00,MCX_FO|488580,4.75,4.75,4.75,4.75,57
2026-02-18 14:02:00,MCX_FO|488580,4.8,4.8,4.7,4.7,15
2026-02-18 14:03:00,MCX_FO|488580,4.75,4.75,4.65,4.65,8
2026-02-18 14:04:00,MCX_FO|488580,4.7,4.8,4.7,4.75,80
2026-02-18 14:05:00,MCX_FO|488580,4.7,4.7,4.7,4.7,10
2026-02-18 14:06:00,MCX_FO|488580,4.65,4.7,4.6,4.6,48
2026-02-18 14:07:00,MCX_FO|488580,4.7,4.75,4.7,4.7,42
2026-02-18 14:08:00,MCX_FO|488580,4.65,4.65,4.6,4.65,55
2026-02-18 14:09:00,MCX_FO|488580,4.7,4.75,4.65,4.7,24
2026-02-18 14:10:00,MCX_FO|488580,4.65,4.65,4.65,4.65,7
2026-02-18 14:11:00,MCX_FO|488580,4.7,4.7,4.65,4.7,28
2026-02-18 14:12:00,MCX_FO|488580,4.75,4.75,4.65,4.7,17
2026-02-18 14:13:00,MCX_FO|488580,4.6,4.75,4.6,4.65,61
2026-02-18 14:14:00,MCX_FO|488580,4.75,4.75,4.7,4.7,142
2026-02-18 14:15:00,MCX_FO|488580,4.75,4.8,4.7,4.7,17
2026-02-18 14:16:00,MCX_FO|488580,4.8,4.8,4.8,4.8,74
2026-02-18 14:17:00,MCX_FO|488580,4.9,4.95,4.9,4.95,29
2026-02-18 14:18:00,MCX_FO|488580,4.9,4.9,4.8,4.8,53
2026-02-18 14:19:00,MCX_FO|488580,4.8,4.8,4.8,4.8,0
2026-02-18 14:20:00,MCX_FO|488580,4.9,4.9,4.8,4.8,9
2026-02-18 14:21:00,MCX_FO|488580,4.75,4.75,4.75,4.75,10
2026-02-18 14:22:00,MCX_FO|488580,4.8,4.8,4.8,4.8,10
2026-02-18 14:23:00,MCX_FO|488580,4.85,4.85,4.85,4.85,18
2026-02-18 14:24:00,MCX_FO|488580,4.75,4.8,4.7,4.8,32
2026-02-18 14:25:00,MCX_FO|488580,4.75,4.8,4.75,4.8,5
2026-02-18 14:26:00,MCX_FO|488580,4.8,4.8,4.8,4.8,0
2026-02-18 14:27:00,MCX_FO|488580,4.75,4.8,4.75,4.75,40
2026-02-18 14:28:00,MCX_FO|488580,4.8,4.8,4.75,4.8,31
2026-02-18 14:29:00,MCX_FO|488580,4.75,4.8,4.75,4.75,36
2026-02-18 14:30:00,MCX_FO|488580,4.8,4.8,4.8,4.8,17
2026-02-18 14:31:00,MCX_FO|488580,4.85,4.9,4.85,4.9,25
2026-02-18 14:32:00,MCX_FO|488580,4.7,4.8,4.7,4.8,58
2026-02-18 14:33:00,MCX_FO|488580,4.75,4.8,4.6,4.6,120
2026-02-18 14:34:00,MCX_FO|488580,4.7,4.7,4.6,4.7,58
2026-02-18 14:35:00,MCX_FO|488580,4.6,4.7,4.6,4.7,3
2026-02-18 14:36:00,MCX_FO|488580,4.75,4.75,4.7,4.75,23
2026-02-18 14:37:00,MCX_FO|488580,4.8,4.8,4.8,4.8,8
2026-02-18 14:38:00,MCX_FO|488580,4.75,4.75,4.75,4.75,8
2026-02-18 14:39:00,MCX_FO|488580,4.7,4.75,4.7,4.75,13
2026-02-18 14:40:00,MCX_FO|488580,4.7,4.75,4.7,4.75,43
2026-02-18 14:41:00,MCX_FO|488580,4.7,4.75,4.65,4.75,53
2026-02-18 14:42:00,MCX_FO|488580,4.65,4.7,4.6,4.7,23
2026-02-18 14:43:00,MCX_FO|488580,4.6,4.7,4.6,4.7,7
2026-02-18 14:44:00,MCX_FO|488580,4.65,4.65,4.6,4.65,7
2026-02-18 14:45:00,MCX_FO|488580,4.7,4.7,4.7,4.7,20
2026-02-18 14:46:00,MCX_FO|488580,4.65,4.7,4.6,4.65,45
2026-02-18 14:47:00,MCX_FO|488580,4.6,4.65,4.6,4.65,28
2026-02-18 14:48:00,MCX_FO|488580,4.7,4.7,4.6,4.7,140
2026-02-18 14:49:00,MCX_FO|488580,4.65,4.7,4.65,4.7,25
2026-02-18 14:50:00,MCX_FO|488580,4.65,4.7,4.65,4.7,17
2026-02-18 14:51:00,MCX_FO|488580,4.75,4.75,4.75,4.75,9
2026-02-18 14:52:00,MCX_FO|488580,4.7,4.75,4.65,4.75,76
2026-02-18 14:53:00,MCX_FO|488580,4.7,4.75,4.7,4.7,24
2026-02-18 14:54:00,MCX_FO|488580,4.75,4.8,4.75,4.8,24
2026-02-18 14:55:00,MCX_FO|488580,4.85,4.85,4.85,4.85,81
2026-02-18 14:56:00,MCX_FO|488580,4.8,4.9,4.8,4.8,38
2026-02-18 14:57:00,MCX_FO|488580,4.75,4.85,4.75,4.85,204
2026-02-18 14:58:00,MCX_FO|488580,4.8,4.85,4.8,4.8,5
2026-02-18 14:59:00,MCX_FO|488580,4.7,4.7,4.7,4.7,29
2026-02-18 15:00:00,MCX_FO|488580,4.8,4.8,4.8,4.8,19
2026-02-18 15:01:00,MCX_FO|488580,4.85,4.85,4.8,4.8,201
2026-02-18 15:02:00,MCX_FO|488580,4.75,4.8,4.7,4.8,59
2026-02-18 15:03:00,MCX_FO|488580,4.75,4.75,4.65,4.75,206
2026-02-18 15:04:00,MCX_FO|488580,4.8,4.8,4.7,4.75,8
2026-02-18 15:05:00,MCX_FO|488580,4.75,4.75,4.75,4.75,0
2026-02-18 15:06:00,MCX_FO|488580,4.7,4.8,4.7,4.8,182
2026-02-18 15:07:00,MCX_FO|488580,4.7,4.75,4.7,4.75,66
2026-02-18 15:08:00,MCX_FO|488580,4.8,4.8,4.75,4.8,38
2026-02-18 15:09:00,MCX_FO|488580,4.75,4.85,4.75,4.85,101
2026-02-18 15:10:00,MCX_FO|488580,4.8,4.85,4.75,4.8,23
2026-02-18 15:11:00,MCX_FO|488580,4.85,4.9,4.8,4.85,62
2026-02-18 15:12:00,MCX_FO|488580,4.9,4.9,4.8,4.8,70
2026-02-18 15:13:00,MCX_FO|488580,4.85,4.85,4.8,4.8,52
2026-02-18 15:14:00,MCX_FO|488580,4.85,4.9,4.8,4.9,40
2026-02-18 15:15:00,MCX_FO|488580,4.85,4.95,4.85,4.9,79
2026-02-18 15:16:00,MCX_FO|488580,4.85,4.9,4.85,4.9,84
2026-02-18 15:17:00,MCX_FO|488580,4.95,5.0,4.9,5.0,148
2026-02-18 15:18:00,MCX_FO|488580,4.95,5.0,4.9,5.0,108
2026-02-18 15:19:00,MCX_FO|488580,4.95,4.95,4.9,4.95,54
2026-02-18 15:20:00,MCX_FO|488580,4.9,4.95,4.9,4.95,55
2026-02-18 15:21:00,MCX_FO|488580,4.9,4.95,4.9,4.95,45
2026-02-18 15:22:00,MCX_FO|488580,4.95,4.95,4.95,4.95,0
2026-02-18 15:23:00,MCX_FO|488580,4.9,4.95,4.9,4.95,171
2026-02-18 15:24:00,MCX_FO|488580,4.9,4.95,4.9,4.95,147
2026-02-18 15:25:00,MCX_FO|488580,4.9,4.95,4.9,4.95,65
2026-02-18 15:26:00,MCX_FO|488580,5.0,5.0,4.95,4.95,52
2026-02-18 15:27:00,MCX_FO|488580,5.0,5.15,5.0,5.15,317
2026-02-18 15:28:00,MCX_FO|488580,5.1,5.2,5.1,5.2,286
2026-02-18 15:29:00,MCX_FO|488580,5.15,5.2,5.05,5.1,206
2026-02-18 15:30:00,MCX_FO|488580,5.15,5.15,5.05,5.1,73
2026-02-18 15:31:00,MCX_FO|488580,5.05,5.1,5.05,5.1,135
2026-02-18 15:32:00,MCX_FO|488580,4.95,5.0,4.9,4.9,193
2026-02-18 15:33:00,MCX_FO|488580,4.85,4.9,4.85,4.9,327
2026-02-18 15:34:00,MCX_FO|488580,4.85,4.9,4.8,4.9,226
2026-02-18 15:35:00,MCX_FO|488580,4.85,4.85,4.8,4.85,91
2026-02-18 15:36:00,MCX_FO|488580,4.8,4.85,4.75,4.8,385
2026-02-18 15:37:00,MCX_FO|488580,4.85,4.85,4.8,4.85,175
2026-02-18 15:38:00,MCX_FO|488580,4.9,4.95,4.9,4.95,883
2026-02-18 15:39:00,MCX_FO|488580,4.85,4.95,4.85,4.95,7
2026-02-18 15:40:00,MCX_FO|488580,5.0,5.0,4.95,5.0,791
2026-02-18 15:41:00,MCX_FO|488580,5.05,5.05,4.95,4.95,26
2026-02-18 15:42:00,MCX_FO|488580,5.05,5.05,4.9,4.9,83
2026-02-18 15:43:00,MCX_FO|488580,4.95,4.95,4.9,4.9,35
2026-02-18 15:44:00,MCX_FO|488580,4.95,4.95,4.9,4.95,14
2026-02-18 15:45:00,MCX_FO|488580,4.9,4.9,4.9,4.9,2
2026-02-18 15:46:00,MCX_FO|488580,4.95,4.95,4.9,4.9,47
2026-02-18 15:47:00,MCX_FO|488580,4.95,4.95,4.85,4.95,69
2026-02-18 15:48:00,MCX_FO|488580,4.9,4.95,4.9,4.95,69
2026-02-18 15:49:00,MCX_FO|488580,4.9,5.0,4.9,5.0,9
2026-02-18 15:50:00,MCX_FO|488580,4.9,5.0,4.9,5.0,33
2026-02-18 15:51:00,MCX_FO|488580,4.95,4.95,4.9,4.9,35
2026-02-18 15:52:00,MCX_FO|488580,4.95,4.95,4.95,4.95,9
2026-02-18 15:53:00,MCX_FO|488580,4.9,4.95,4.9,4.95,22
2026-02-18 15:54:00,MCX_FO|488580,4.9,4.95,4.9,4.95,5
2026-02-18 15:55:00,MCX_FO|488580,5.0,5.0,4.9,4.95,50
2026-02-18 15:56:00,MCX_FO|488580,5.0,5.0,5.0,5.0,7
2026-02-18 15:57:00,MCX_FO|488580,5.0,5.0,5.0,5.0,0
2026-02-18 15:58:00,MCX_FO|488580,5.05,5.1,5.05,5.05,155
2026-02-18 15:59:00,MCX_FO|488580,5.15,5.15,5.05,5.05,130
2026-02-18 16:00:00,MCX_FO|488580,5.1,5.1,5.05,5.05,29
2026-02-18 16:01:00,MCX_FO|488580,5.1,5.2,5.1,5.2,161
2026-02-18 16:02:00,MCX_FO|488580,5.25,5.35,5.25,5.35,94
2026-02-18 16:03:00,MCX_FO|488580,5.3,5.4,5.3,5.4,59
2026-02-18 16:04:00,MCX_FO|488580,5.35,5.4,5.25,5.35,216
2026-02-18 16:05:00,MCX_FO|488580,5.3,5.3,5.15,5.25,136
2026-02-18 16:06:00,MCX_FO|488580,5.2,5.25,5.1,5.1,146
2026-02-18 16:07:00,MCX_FO|488580,5.25,5.3,5.15,5.3,46
2026-02-18 16:08:00,MCX_FO|488580,5.2,5.2,5.1,5.15,30
2026-02-18 16:09:00,MCX_FO|488580,5.1,5.2,5.1,5.15,11
2026-02-18 16:10:00,MCX_FO|488580,5.1,5.3,5.1,5.25,129
2026-02-18 16:11:00,MCX_FO|488580,5.3,5.35,5.25,5.3,24
2026-02-18 16:12:00,MCX_FO|488580,5.2,5.3,5.2,5.3,117
2026-02-18 16:13:00,MCX_FO|488580,5.2,5.3,5.2,5.3,14
2026-02-18 16:14:00,MCX_FO|488580,5.1,5.15,4.95,5.0,558
2026-02-18 16:15:00,MCX_FO|488580,5.05,5.05,5.05,5.05,10
2026-02-18 16:16:00,MCX_FO|488580,5.0,5.1,5.0,5.1,33
2026-02-18 16:17:00,MCX_FO|488580,5.05,5.1,5.05,5.05,26
2026-02-18 16:18:00,MCX_FO|488580,5.1,5.15,5.1,5.15,99
2026-02-18 16:19:00,MCX_FO|488580,5.1,5.1,5.1,5.1,2
2026-02-18 16:20:00,MCX_FO|488580,5.15,5.15,5.05,5.15,86
2026-02-18 16:21:00,MCX_FO|488580,5.2,5.2,5.15,5.2,39
2026-02-18 16:22:00,MCX_FO|488580,5.1,5.2,5.1,5.1,13
2026-02-18 16:23:00,MCX_FO|488580,5.15,5.2,5.1,5.2,157
2026-02-18 16:24:00,MCX_FO|488580,5.25,5.25,5.15,5.15,38
2026-02-18 16:25:00,MCX_FO|488580,5.2,5.25,5.15,5.25,41
2026-02-18 16:26:00,MCX_FO|488580,5.15,5.3,5.15,5.25,359
2026-02-18 16:27:00,MCX_FO|488580,5.3,5.3,5.15,5.3,151
2026-02-18 16:28:00,MCX_FO|488580,5.2,5.3,5.2,5.2,57
2026-02-18 16:29:00,MCX_FO|488580,5.15,5.2,5.15,5.2,43
2026-02-18 16:30:00,MCX_FO|488580,5.15,5.2,5.15,5.15,53
2026-02-18 16:31:00,MCX_FO|488580,5.25,5.25,5.15,5.15,66
2026-02-18 16:32:00,MCX_FO|488580,5.0,5.15,5.0,5.15,636
2026-02-18 16:33:00,MCX_FO|488580,5.1,5.15,5.1,5.15,44
2026-02-18 16:34:00,MCX_FO|488580,5.1,5.15,5.1,5.15,84
2026-02-18 16:35:00,MCX_FO|488580,5.1,5.15,5.05,5.15,74
2026-02-18 16:36:00,MCX_FO|488580,5.1,5.1,5.0,5.05,69
2026-02-18 16:37:00,MCX_FO|488580,5.0,5.1,5.0,5.05,146
2026-02-18 16:38:00,MCX_FO|488580,5.0,5.05,5.0,5.05,45
2026-02-18 16:39:00,MCX_FO|488580,5.0,5.05,4.9,4.95,203
2026-02-18 16:40:00,MCX_FO|488580,4.9,5.05,4.9,5.0,64
2026-02-18 16:41:00,MCX_FO|488580,5.05,5.05,5.05,5.05,1
2026-02-18 16:42:00,MCX_FO|488580,5.1,5.1,5.05,5.05,135
2026-02-18 16:43:00,MCX_FO|488580,5.1,5.1,5.05,5.05,39
2026-02-18 16:44:00,MCX_FO|488580,5.0,5.05,5.0,5.0,159
2026-02-18 16:45:00,MCX_FO|488580,4.9,5.0,4.9,4.95,135
2026-02-18 16:46:00,MCX_FO|488580,5.0,5.0,4.95,5.0,67
2026-02-18 16:47:00,MCX_FO|488580,4.95,5.0,4.95,4.95,140
2026-02-18 16:48:00,MCX_FO|488580,4.9,4.9,4.9,4.9,103
2026-02-18 16:49:00,MCX_FO|488580,4.95,4.95,4.9,4.9,71
2026-02-18 16:50:00,MCX_FO|488580,4.95,4.95,4.9,4.95,127
2026-02-18 16:51:00,MCX_FO|488580,4.9,4.95,4.9,4.95,81
2026-02-18 16:52:00,MCX_FO|488580,4.9,4.95,4.9,4.95,11
2026-02-18 16:53:00,MCX_FO|488580,5.0,5.0,5.0,5.0,136
2026-02-18 16:54:00,MCX_FO|488580,5.05,5.1,5.05,5.05,232
2026-02-18 16:55:00,MCX_FO|488580,5.1,5.1,5.05,5.05,56
2026-02-18 16:56:00,MCX_FO|488580,5.1,5.1,5.0,5.1,174
2026-02-18 16:57:00,MCX_FO|488580,5.05,5.1,5.0,5.05,80
2026-02-18 16:58:00,MCX_FO|488580,5.0,5.0,5.0,5.0,5
2026-02-18 16:59:00,MCX_FO|488580,5.05,5.05,5.0,5.05,26
2026-02-18 17:00:00,MCX_FO|488580,5.0,5.05,5.0,5.05,8
2026-02-18 17:01:00,MCX_FO|488580,5.05,5.05,5.05,5.05,0
2026-02-18 17:02:00,MCX_FO|488580,5.0,5.05,5.0,5.05,57
2026-02-18 17:03:00,MCX_FO|488580,5.0,5.05,4.95,5.0,149
2026-02-18 17:04:00,MCX_FO|488580,5.05,5.1,5.05,5.1,249
2026-02-18 17:05:00,MCX_FO|488580,5.05,5.1,5.05,5.1,89
2026-02-18 17:06:00,MCX_FO|488580,5.05,5.05,5.0,5.0,39
2026-02-18 17:07:00,MCX_FO|488580,5.0,5.0,5.0,5.0,0
2026-02-18 17:08:00,MCX_FO|488580,4.95,5.1,4.95,5.1,316
2026-02-18 17:09:00,MCX_FO|488580,5.05,5.1,5.05,5.05,125
2026-02-18 17:10:00,MCX_FO|488580,5.1,5.1,5.0,5.05,168
2026-02-18 17:11:00,MCX_FO|488580,5.0,5.05,5.0,5.0,61
2026-02-18 17:12:00,MCX_FO|488580,5.05,5.05,5.05,5.05,1
2026-02-18 17:13:00,MCX_FO|488580,5.05,5.05,5.05,5.05,0
2026-02-18 17:14:00,MCX_FO|488580,5.0,5.05,5.0,5.0,304
2026-02-18 17:15:00,MCX_FO|488580,5.05,5.05,5.0,5.0,46
2026-02-18 17:16:00,MCX_FO|488580,5.05,5.05,5.0,5.0,120
2026-02-18 17:17:00,MCX_FO|488580,5.05,5.2,5.05,5.2,54
2026-02-18 17:18:00,MCX_FO|488580,5.15,5.25,5.1,5.1,398
2026-02-18 17:19:00,MCX_FO|488580,5.15,5.25,5.15,5.2,319
2026-02-18 17:20:00,MCX_FO|488580,5.25,5.25,5.15,5.2,146
2026-02-18 17:21:00,MCX_FO|488580,5.15,5.25,5.15,5.25,141
2026-02-18 17:22:00,MCX_FO|488580,5.15,5.25,5.15,5.2,120
2026-02-18 17:23:00,MCX_FO|488580,5.15,5.15,5.1,5.15,85
2026-02-18 17:24:00,MCX_FO|488580,5.05,5.15,5.05,5.05,181
2026-02-18 17:25:00,MCX_FO|488580,5.1,5.1,5.0,5.05,222
2026-02-18 17:26:00,MCX_FO|488580,5.0,5.05,4.95,4.95,105
2026-02-18 17:27:00,MCX_FO|488580,5.05,5.05,5.0,5.0,15
2026-02-18 17:28:00,MCX_FO|488580,5.05,5.1,5.05,5.05,22
2026-02-18 17:29:00,MCX_FO|488580,5.1,5.1,5.05,5.05,35
2026-02-18 17:30:00,MCX_FO|488580,4.95,4.95,4.7,4.7,1136
2026-02-18 17:31:00,MCX_FO|488580,4.65,4.65,4.4,4.6,657
2026-02-18 17:32:00,MCX_FO|488580,4.65,4.7,4.6,4.7,113
2026-02-18 17:33:00,MCX_FO|488580,4.75,4.75,4.55,4.65,183
2026-02-18 17:34:00,MCX_FO|488580,4.7,4.75,4.6,4.7,305
2026-02-18 17:35:00,MCX_FO|488580,4.65,4.65,4.65,4.65,150
2026-02-18 17:36:00,MCX_FO|488580,4.7,4.75,4.65,4.7,88
2026-02-18 17:37:00,MCX_FO|488580,4.65,4.65,4.6,4.6,100
2026-02-18 17:38:00,MCX_FO|488580,4.55,4.6,4.5,4.6,315
2026-02-18 17:39:00,MCX_FO|488580,4.5,4.6,4.5,4.55,144
2026-02-18 17:40:00,MCX_FO|488580,4.5,4.6,4.5,4.55,334
2026-02-18 17:41:00,MCX_FO|488580,4.6,4.65,4.5,4.65,121
2026-02-18 17:42:00,MCX_FO|488580,4.55,4.6,4.5,4.5,45
2026-02-18 17:43:00,MCX_FO|488580,4.65,4.65,4.6,4.65,41
2026-02-18 17:44:00,MCX_FO|488580,4.55,4.65,4.55,4.6,19
2026-02-18 17:45:00,MCX_FO|488580,4.55,4.55,4.45,4.5,118
2026-02-18 17:46:00,MCX_FO|488580,4.35,4.5,4.25,4.4,474
2026-02-18 17:47:00,MCX_FO|488580,4.45,4.5,4.4,4.4,22
2026-02-18 17:48:00,MCX_FO|488580,4.55,4.55,4.45,4.55,75
2026-02-18 17:49:00,MCX_FO|488580,4.5,4.5,4.45,4.5,11
2026-02-18 17:50:00,MCX_FO|488580,4.45,4.5,4.3,4.3,182
2026-02-18 17:51:00,MCX_FO|488580,4.25,4.5,4.25,4.5,356
2026-02-18 17:52:00,MCX_FO|488580,4.4,4.55,4.35,4.55,88
2026-02-18 17:53:00,MCX_FO|488580,4.4,4.5,4.4,4.5,117
2026-02-18 17:54:00,MCX_FO|488580,4.4,4.5,4.4,4.45,31
2026-02-18 17:55:00,MCX_FO|488580,4.4,4.5,4.4,4.5,103
2026-02-18 17:56:00,MCX_FO|488580,4.4,4.5,4.4,4.4,99
2026-02-18 17:57:00,MCX_FO|488580,4.35,4.45,4.35,4.35,156
2026-02-18 17:58:00,MCX_FO|488580,4.45,4.5,4.35,4.4,45
2026-02-18 17:59:00,MCX_FO|488580,4.45,4.5,4.4,4.4,115
2026-02-18 18:00:00,MCX_FO|488580,4.45,4.45,4.35,4.35,277
2026-02-18 18:01:00,MCX_FO|488580,4.3,4.45,4.3,4.35,88
2026-02-18 18:02:00,MCX_FO|488580,4.3,4.4,3.8,4.15,1856
2026-02-18 18:03:00,MCX_FO|488580,4.2,4.25,4.15,4.15,607
2026-02-18 18:04:00,MCX_FO|488580,4.25,4.25,4.15,4.15,182
2026-02-18 18:05:00,MCX_FO|488580,4.2,4.2,4.15,4.15,218
2026-02-18 18:06:00,MCX_FO|488580,4.2,4.2,4.1,4.1,59
2026-02-18 18:07:00,MCX_FO|488580,4.2,4.2,4.1,4.15,146
2026-02-18 18:08:00,MCX_FO|488580,4.2,4.2,4.05,4.1,188
2026-02-18 18:09:00,MCX_FO|488580,4.2,4.25,4.1,4.1,341
2026-02-18 18:10:00,MCX_FO|488580,4.2,4.2,4.1,4.1,53
2026-02-18 18:11:00,MCX_FO|488580,4.15,4.15,4.05,4.05,145
2026-02-18 18:12:00,MCX_FO|488580,4.15,4.2,4.15,4.15,257
2026-02-18 18:13:00,MCX_FO|488580,4.1,4.25,4.1,4.25,191
2026-02-18 18:14:00,MCX_FO|488580,4.15,4.25,4.15,4.25,44
2026-02-18 18:15:00,MCX_FO|488580,4.2,4.25,4.15,4.15,101
2026-02-18 18:16:00,MCX_FO|488580,4.1,4.2,4.0,4.0,217
2026-02-18 18:17:00,MCX_FO|488580,4.05,4.1,4.0,4.05,788
2026-02-18 18:18:00,MCX_FO|488580,4.0,4.1,4.0,4.1,66
2026-02-18 18:19:00,MCX_FO|488580,4.15,4.15,3.95,3.95,445
2026-02-18 18:20:00,MCX_FO|488580,4.0,4.05,4.0,4.05,48
2026-02-18 18:21:00,MCX_FO|488580,4.1,4.1,4.0,4.05,43
2026-02-18 18:22:00,MCX_FO|488580,4.1,4.2,4.1,4.1,146
2026-02-18 18:23:00,MCX_FO|488580,4.15,4.15,4.0,4.0,43
2026-02-18 18:24:00,MCX_FO|488580,3.9,4.0,3.85,3.85,719
2026-02-18 18:25:00,MCX_FO|488580,3.8,3.9,3.75,3.85,488
2026-02-18 18:26:00,MCX_FO|488580,3.75,3.75,3.55,3.7,566
2026-02-18 18:27:00,MCX_FO|488580,3.65,3.8,3.65,3.8,287
2026-02-18 18:28:00,MCX_FO|488580,3.75,3.8,3.7,3.75,94
2026-02-18 18:29:00,MCX_FO|488580,3.7,3.9,3.7,3.9,411
2026-02-18 18:30:00,MCX_FO|488580,3.85,3.85,3.8,3.85,107
2026-02-18 18:31:00,MCX_FO|488580,3.9,3.9,3.8,3.8,83
2026-02-18 18:32:00,MCX_FO|488580,3.75,3.85,3.75,3.85,163
2026-02-18 18:33:00,MCX_FO|488580,3.8,3.85,3.8,3.85,31
2026-02-18 18:34:00,MCX_FO|488580,3.8,3.85,3.8,3.8,33
2026-02-18 18:35:00,MCX_FO|488580,3.85,3.85,3.75,3.75,80
2026-02-18 18:36:00,MCX_FO|488580,3.8,3.85,3.8,3.8,35
2026-02-18 18:37:00,MCX_FO|488580,3.85,3.95,3.85,3.95,159
2026-02-18 18:38:00,MCX_FO|488580,4.0,4.05,4.0,4.0,117
2026-02-18 18:39:00,MCX_FO|488580,4.05,4.1,3.95,4.0,241
2026-02-18 18:40:00,MCX_FO|488580,4.05,4.15,4.05,4.15,391
2026-02-18 18:41:00,MCX_FO|488580,4.1,4.15,4.1,4.15,109
2026-02-18 18:42:00,MCX_FO|488580,4.1,4.15,4.05,4.15,65
2026-02-18 18:43:00,MCX_FO|488580,4.2,4.25,4.2,4.2,142
2026-02-18 18:44:00,MCX_FO|488580,4.1,4.2,4.1,4.2,83
2026-02-18 18:45:00,MCX_FO|488580,4.1,4.2,4.1,4.2,161
2026-02-18 18:46:00,MCX_FO|488580,4.15,4.3,4.15,4.3,161
2026-02-18 18:47:00,MCX_FO|488580,4.2,4.3,4.2,4.3,98
2026-02-18 18:48:00,MCX_FO|488580,4.25,4.3,4.15,4.25,30
2026-02-18 18:49:00,MCX_FO|488580,4.15,4.15,4.0,4.05,149
2026-02-18 18:50:00,MCX_FO|488580,4.15,4.25,4.15,4.25,73
2026-02-18 18:51:00,MCX_FO|488580,4.3,4.3,4.2,4.3,230
2026-02-18 18:52:00,MCX_FO|488580,4.4,4.4,4.3,4.3,290
2026-02-18 18:53:00,MCX_FO|488580,4.25,4.3,4.1,4.1,432
2026-02-18 18:54:00,MCX_FO|488580,4.05,4.15,3.9,3.95,460
2026-02-18 18:55:00,MCX_FO|488580,4.05,4.2,4.05,4.05,48
2026-02-18 18:56:00,MCX_FO|488580,3.95,4.1,3.95,4.1,215
2026-02-18 18:57:00,MCX_FO|488580,4.15,4.15,4.0,4.1,21
2026-02-18 18:58:00,MCX_FO|488580,4.0,4.0,4.0,4.0,11
2026-02-18 18:59:00,MCX_FO|488580,4.1,4.15,4.05,4.15,110
2026-02-18 19:00:00,MCX_FO|488580,3.95,4.05,3.95,3.95,277
2026-02-18 19:01:00,MCX_FO|488580,4.05,4.1,4.0,4.0,45
2026-02-18 19:02:00,MCX_FO|488580,4.05,4.05,3.9,3.9,276
2026-02-18 19:03:00,MCX_FO|488580,3.8,3.8,3.7,3.7,190
2026-02-18 19:04:00,MCX_FO|488580,3.65,3.75,3.5,3.5,467
2026-02-18 19:05:00,MCX_FO|488580,3.55,3.65,3.3,3.45,627
2026-02-18 19:06:00,MCX_FO|488580,3.4,3.45,3.25,3.45,270
2026-02-18 19:07:00,MCX_FO|488580,3.5,3.55,3.4,3.4,198
2026-02-18 19:08:00,MCX_FO|488580,3.45,3.6,3.4,3.6,62
2026-02-18 19:09:00,MCX_FO|488580,3.5,3.6,3.5,3.55,149
2026-02-18 19:10:00,MCX_FO|488580,3.5,3.55,3.5,3.5,21
2026-02-18 19:11:00,MCX_FO|488580,3.55,3.7,3.55,3.65,105
2026-02-18 19:12:00,MCX_FO|488580,3.7,3.7,3.6,3.6,97
2026-02-18 19:13:00,MCX_FO|488580,3.7,3.7,3.65,3.65,31
2026-02-18 19:14:00,MCX_FO|488580,3.55,3.65,3.55,3.65,301
2026-02-18 19:15:00,MCX_FO|488580,3.7,3.8,3.65,3.75,172
2026-02-18 19:16:00,MCX_FO|488580,3.8,3.8,3.7,3.75,108
2026-02-18 19:17:00,MCX_FO|488580,3.8,3.85,3.65,3.85,112
2026-02-18 19:18:00,MCX_FO|488580,3.8,3.9,3.7,3.8,202
2026-02-18 19:19:00,MCX_FO|488580,3.7,3.9,3.7,3.9,144
