timestamp,symbol,open,high,low,close,volume
2026-03-06 13:46:00,NSE_FO|45508,174.2,174.8,172.7,174.45,268840
2026-03-06 13:47:00,NSE_FO|45508,173.95,179.6,173.8,179.6,516490
2026-03-06 13:48:00,NSE_FO|45508,178.75,183.3,178.75,182.75,820495
2026-03-06 13:49:00,NSE_FO|45508,181.9,190.0,177.6,180.6,1266980
2026-03-06 13:50:00,NSE_FO|45508,180.6,181.05,173.0,175.5,645190
2026-03-06 13:51:00,NSE_FO|45508,175.95,179.25,174.05,178.3,431015
2026-03-06 13:52:00,NSE_FO|45508,178.65,184.4,178.65,184.4,736645
2026-03-06 13:53:00,NSE_FO|45508,183.9,185.85,182.55,184.7,612040
2026-03-06 13:54:00,NSE_FO|45508,184.25,186.1,180.9,182.6,547235
2026-03-06 13:55:00,NSE_FO|45508,183.15,186.0,181.15,182.4,511550
2026-03-06 13:56:00,NSE_FO|45508,182.55,189.0,180.5,187.85,821470
2026-03-06 13:57:00,NSE_FO|45508,188.6,191.5,184.95,187.5,1338350
2026-03-06 13:58:00,NSE_FO|45508,187.2,188.8,181.5,188.45,827385
2026-03-06 13:59:00,NSE_FO|45508,188.2,192.0,187.8,190.2,778050
2026-03-06 14:00:00,NSE_FO|45508,192.6,199.95,189.5,197.25,1583270
2026-03-06 14:01:00,NSE_FO|45508,197.2,206.45,186.2,187.15,2444325
2026-03-06 14:02:00,NSE_FO|45508,185.4,189.35,182.0,183.7,1050855
2026-03-06 14:03:00,NSE_FO|45508,183.8,188.5,182.2,187.55,700375
2026-03-06 14:04:00,NSE_FO|45508,188.7,195.0,188.35,195.0,785590
2026-03-06 14:05:00,NSE_FO|45508,196.0,196.0,188.2,189.6,701870
2026-03-06 14:06:00,NSE_FO|45508,189.75,196.05,189.65,195.55,569335
2026-03-06 14:07:00,NSE_FO|45508,194.75,194.8,188.25,190.0,552565
2026-03-06 14:08:00,NSE_FO|45508,189.9,192.4,186.6,187.35,378365
2026-03-06 14:09:00,NSE_FO|45508,187.15,187.6,183.1,183.8,581490
2026-03-06 14:10:00,NSE_FO|45508,183.15,184.05,180.3,180.3,512980
2026-03-06 14:11:00,NSE_FO|45508,179.5,181.1,177.0,179.35,710060
2026-03-06 14:12:00,NSE_FO|45508,179.2,180.25,172.8,174.8,548925
2026-03-06 14:13:00,NSE_FO|45508,175.3,176.25,171.3,172.4,507455
2026-03-06 14:14:00,NSE_FO|45508,172.85,179.85,170.3,179.7,857155
2026-03-06 14:15:00,NSE_FO|45508,180.0,180.0,170.9,172.45,721695
2026-03-06 14:16:00,NSE_FO|45508,171.6,171.6,165.05,165.05,845260
2026-03-06 14:17:00,NSE_FO|45508,164.0,171.8,163.8,171.8,694200
2026-03-06 14:18:00,NSE_FO|45508,172.0,172.0,169.9,170.7,417495
2026-03-06 14:19:00,NSE_FO|45508,171.0,171.0,167.7,169.55,309660
2026-03-06 14:20:00,NSE_FO|45508,169.05,171.3,166.95,169.1,382005
2026-03-06 14:21:00,NSE_FO|45508,168.9,171.3,168.15,168.15,275015
2026-03-06 14:22:00,NSE_FO|45508,168.65,169.8,167.8,168.45,206700
2026-03-06 14:23:00,NSE_FO|45508,168.15,171.85,166.95,171.0,327990
2026-03-06 14:24:00,NSE_FO|45508,171.05,171.05,165.95,167.4,339950
2026-03-06 14:25:00,NSE_FO|45508,166.6,172.75,166.35,172.75,363870
2026-03-06 14:26:00,NSE_FO|45508,172.6,172.6,169.3,171.4,343590
2026-03-06 14:27:00,NSE_FO|45508,171.15,174.6,170.8,171.65,565370
2026-03-06 14:28:00,NSE_FO|45508,171.9,174.85,170.55,173.95,447460
2026-03-06 14:29:00,NSE_FO|45508,173.55,176.4,173.55,176.05,499070
2026-03-06 14:30:00,NSE_FO|45508,175.75,175.85,172.15,173.5,396500
2026-03-06 14:31:00,NSE_FO|45508,173.7,177.95,172.0,176.95,439790
2026-03-06 14:32:00,NSE_FO|45508,177.0,177.9,170.25,177.0,613080
2026-03-06 14:33:00,NSE_FO|45508,177.7,178.35,174.35,176.85,563940
2026-03-06 14:34:00,NSE_FO|45508,177.5,179.45,177.4,178.15,572000
2026-03-06 14:35:00,NSE_FO|45508,177.6,181.5,177.3,181.4,608725
2026-03-06 14:36:00,NSE_FO|45508,181.15,181.95,176.0,178.1,676585
2026-03-06 14:37:00,NSE_FO|45508,177.7,179.5,173.0,179.2,553735
2026-03-06 14:38:00,NSE_FO|45508,179.25,181.85,178.55,181.25,526240
2026-03-06 14:39:00,NSE_FO|45508,181.05,187.95,181.05,186.45,1031550
2026-03-06 14:40:00,NSE_FO|45508,186.35,194.2,186.35,191.05,1183520
2026-03-06 14:41:00,NSE_FO|45508,190.1,199.7,190.1,199.7,1234675
2026-03-06 14:42:00,NSE_FO|45508,200.2,203.0,197.7,199.75,1680380
2026-03-06 14:43:00,NSE_FO|45508,199.95,205.65,199.95,203.75,1227005
2026-03-06 14:44:00,NSE_FO|45508,204.05,208.25,198.5,204.9,1638390
2026-03-06 14:45:00,NSE_FO|45508,203.7,212.0,203.6,209.6,1705275
2026-03-06 14:46:00,NSE_FO|45508,210.8,211.0,195.6,198.1,2001155
2026-03-06 14:47:00,NSE_FO|45508,198.4,205.05,192.55,205.05,1331135
2026-03-06 14:48:00,NSE_FO|45508,213.0,285.0,213.0,244.6,6199180
2026-03-06 14:49:00,NSE_FO|45508,253.15,256.05,235.15,250.5,2088125
2026-03-06 14:50:00,NSE_FO|45508,250.8,257.25,228.25,236.2,2290210
2026-03-06 14:51:00,NSE_FO|45508,236.35,246.7,233.7,233.7,1497665
2026-03-06 14:52:00,NSE_FO|45508,231.0,240.5,222.65,222.65,1622010
2026-03-06 14:53:00,NSE_FO|45508,222.0,231.3,222.0,231.3,1238510
2026-03-06 14:54:00,NSE_FO|45508,228.4,240.65,227.35,240.65,1363700
2026-03-06 14:55:00,NSE_FO|45508,240.45,244.15,234.35,239.55,1377805
2026-03-06 14:56:00,NSE_FO|45508,238.5,245.5,238.5,245.0,1036750
2026-03-06 14:57:00,NSE_FO|45508,247.0,250.0,242.55,246.5,1258465
2026-03-06 14:58:00,NSE_FO|45508,248.0,256.55,245.0,256.55,1387750
2026-03-06 14:59:00,NSE_FO|45508,254.15,259.0,250.05,255.5,1546935
2026-03-06 15:00:00,NSE_FO|45508,257.6,269.75,242.15,244.65,3035175
2026-03-06 15:01:00,NSE_FO|45508,248.25,262.7,245.75,259.85,1796535
2026-03-06 15:02:00,NSE_FO|45508,255.3,259.0,245.5,257.3,1326325
2026-03-06 15:03:00,NSE_FO|45508,258.85,258.85,239.35,245.8,1573390
2026-03-06 15:04:00,NSE_FO|45508,246.0,255.85,244.55,252.2,959400
2026-03-06 15:05:00,NSE_FO|45508,251.9,258.05,250.25,251.8,1056835
2026-03-06 15:06:00,NSE_FO|45508,253.2,256.25,251.8,255.45,791375
2026-03-06 15:07:00,NSE_FO|45508,255.9,256.15,242.8,245.5,1151020
2026-03-06 15:08:00,NSE_FO|45508,243.45,252.45,243.45,250.8,777790
2026-03-06 15:09:00,NSE_FO|45508,250.1,250.1,240.5,246.85,924560
2026-03-06 15:10:00,NSE_FO|45508,245.6,249.3,243.4,247.7,573885
2026-03-06 15:11:00,NSE_FO|45508,248.35,253.95,248.35,250.75,753025
2026-03-06 15:12:00,NSE_FO|45508,250.7,255.95,248.55,255.95,635375
2026-03-06 15:13:00,NSE_FO|45508,255.0,260.9,252.95,258.4,1077700
2026-03-06 15:14:00,NSE_FO|45508,258.2,260.8,252.0,255.05,814450
2026-03-06 15:15:00,NSE_FO|45508,252.35,269.9,252.35,269.9,1169220
2026-03-06 15:16:00,NSE_FO|45508,270.3,278.5,258.85,258.85,1291290
2026-03-06 15:17:00,NSE_FO|45508,260.05,262.15,248.55,250.95,902720
2026-03-06 15:18:00,NSE_FO|45508,251.3,255.0,249.05,249.95,538460
2026-03-06 15:19:00,NSE_FO|45508,250.2,254.05,247.35,253.95,443235
2026-03-06 15:20:00,NSE_FO|45508,251.0,253.4,236.0,242.8,831285
2026-03-06 15:21:00,NSE_FO|45508,242.15,245.0,234.05,241.6,680875
2026-03-06 15:22:00,NSE_FO|45508,243.25,245.7,241.5,244.8,423410
2026-03-06 15:23:00,NSE_FO|45508,245.05,246.85,242.6,245.95,287170
2026-03-06 15:24:00,NSE_FO|45508,245.55,247.0,243.5,245.0,427635
2026-03-06 15:25:00,NSE_FO|45508,245.3,246.85,240.0,244.75,468780
2026-03-06 15:26:00,NSE_FO|45508,245.1,245.1,239.3,239.3,336375
2026-03-06 15:27:00,NSE_FO|45508,239.55,240.2,220.0,228.2,702715
2026-03-06 15:28:00,NSE_FO|45508,228.0,228.85,227.0,228.45,395200
2026-03-06 15:29:00,NSE_FO|45508,228.4,228.4,218.75,223.05,693875
