timestamp,symbol,open,high,low,close,volume
2026-03-13 13:46:00,NSE_FO|57742,389.05,389.05,384.3,387.95,36725
2026-03-13 13:47:00,NSE_FO|57742,387.3,388.05,379.4,384.1,49725
2026-03-13 13:48:00,NSE_FO|57742,384.8,389.35,380.0,387.6,109655
2026-03-13 13:49:00,NSE_FO|57742,387.4,389.4,383.6,387.3,102245
2026-03-13 13:50:00,NSE_FO|57742,387.1,396.45,384.25,396.4,82810
2026-03-13 13:51:00,NSE_FO|57742,396.5,407.6,395.8,403.65,158600
2026-03-13 13:52:00,NSE_FO|57742,403.95,415.0,385.75,392.4,258700
2026-03-13 13:53:00,NSE_FO|57742,392.45,398.65,387.3,391.2,78195
2026-03-13 13:54:00,NSE_FO|57742,390.9,403.0,388.95,402.25,104390
2026-03-13 13:55:00,NSE_FO|57742,403.1,403.7,395.55,401.25,67860
2026-03-13 13:56:00,NSE_FO|57742,401.35,402.95,395.65,398.05,37960
2026-03-13 13:57:00,NSE_FO|57742,398.0,407.0,396.65,407.0,69875
2026-03-13 13:58:00,NSE_FO|57742,406.35,418.85,405.6,416.0,211510
2026-03-13 13:59:00,NSE_FO|57742,417.0,428.4,414.3,422.0,194480
2026-03-13 14:00:00,NSE_FO|57742,420.4,422.25,408.95,412.95,108875
2026-03-13 14:01:00,NSE_FO|57742,414.35,416.2,406.1,409.0,54990
2026-03-13 14:02:00,NSE_FO|57742,408.4,410.0,394.2,396.2,111865
2026-03-13 14:03:00,NSE_FO|57742,397.0,403.45,390.75,400.0,95745
2026-03-13 14:04:00,NSE_FO|57742,399.35,405.0,398.0,400.35,46540
2026-03-13 14:05:00,NSE_FO|57742,399.95,403.15,386.7,389.55,116610
2026-03-13 14:06:00,NSE_FO|57742,389.95,390.3,376.35,380.7,311350
2026-03-13 14:07:00,NSE_FO|57742,378.85,379.6,371.35,373.05,101140
2026-03-13 14:08:00,NSE_FO|57742,372.15,379.0,370.25,373.5,61360
2026-03-13 14:09:00,NSE_FO|57742,372.5,377.0,367.55,372.65,77610
2026-03-13 14:10:00,NSE_FO|57742,372.85,378.55,366.2,371.3,81835
2026-03-13 14:11:00,NSE_FO|57742,370.95,380.55,369.45,373.0,66495
2026-03-13 14:12:00,NSE_FO|57742,373.6,376.35,369.0,375.35,55835
2026-03-13 14:13:00,NSE_FO|57742,375.3,378.9,365.75,367.75,85865
2026-03-13 14:14:00,NSE_FO|57742,367.05,368.1,348.35,354.7,195195
2026-03-13 14:15:00,NSE_FO|57742,353.95,366.95,350.05,365.85,142090
2026-03-13 14:16:00,NSE_FO|57742,365.0,368.7,360.0,365.05,81185
2026-03-13 14:17:00,NSE_FO|57742,365.65,366.55,356.35,357.9,103870
2026-03-13 14:18:00,NSE_FO|57742,357.75,364.35,355.5,360.0,64220
2026-03-13 14:19:00,NSE_FO|57742,360.35,360.85,335.1,336.15,200200
2026-03-13 14:20:00,NSE_FO|57742,336.65,342.55,328.9,334.05,202345
2026-03-13 14:21:00,NSE_FO|57742,333.85,345.0,328.1,344.25,168220
2026-03-13 14:22:00,NSE_FO|57742,344.35,352.2,341.15,342.9,184145
2026-03-13 14:23:00,NSE_FO|57742,343.5,349.85,342.0,343.85,66365
2026-03-13 14:24:00,NSE_FO|57742,343.55,348.0,342.25,347.0,49270
2026-03-13 14:25:00,NSE_FO|57742,346.25,347.9,343.9,347.3,62530
2026-03-13 14:26:00,NSE_FO|57742,347.75,354.15,345.1,349.05,139035
2026-03-13 14:27:00,NSE_FO|57742,348.9,349.95,340.0,345.9,75660
2026-03-13 14:28:00,NSE_FO|57742,345.15,346.6,336.5,342.4,166335
2026-03-13 14:29:00,NSE_FO|57742,342.5,353.45,341.0,352.95,130585
2026-03-13 14:30:00,NSE_FO|57742,352.9,352.9,335.0,340.05,145600
2026-03-13 14:31:00,NSE_FO|57742,340.75,345.75,331.0,332.25,102700
2026-03-13 14:32:00,NSE_FO|57742,332.35,332.35,313.4,314.5,238875
2026-03-13 14:33:00,NSE_FO|57742,315.25,320.65,310.1,316.6,187330
2026-03-13 14:34:00,NSE_FO|57742,317.1,328.35,313.0,327.45,197275
2026-03-13 14:35:00,NSE_FO|57742,328.15,343.2,325.7,334.2,196885
2026-03-13 14:36:00,NSE_FO|57742,333.95,335.6,328.0,332.4,95875
2026-03-13 14:37:00,NSE_FO|57742,333.0,340.8,328.0,328.55,127335
2026-03-13 14:38:00,NSE_FO|57742,328.5,334.85,320.0,333.65,160160
2026-03-13 14:39:00,NSE_FO|57742,333.95,347.35,333.5,345.85,160160
2026-03-13 14:40:00,NSE_FO|57742,345.75,346.85,337.25,341.95,145015
2026-03-13 14:41:00,NSE_FO|57742,342.3,344.3,337.2,340.65,85930
2026-03-13 14:42:00,NSE_FO|57742,339.95,347.0,337.9,342.1,112515
2026-03-13 14:43:00,NSE_FO|57742,341.85,345.6,338.05,339.8,89505
2026-03-13 14:44:00,NSE_FO|57742,339.55,341.45,330.0,334.3,164645
2026-03-13 14:45:00,NSE_FO|57742,334.85,347.6,333.5,346.6,151450
2026-03-13 14:46:00,NSE_FO|57742,346.65,361.4,342.3,360.15,199550
2026-03-13 14:47:00,NSE_FO|57742,360.15,367.95,353.7,357.9,268060
2026-03-13 14:48:00,NSE_FO|57742,357.35,360.2,353.6,357.05,96590
2026-03-13 14:49:00,NSE_FO|57742,355.8,363.0,348.0,360.45,109200
2026-03-13 14:50:00,NSE_FO|57742,361.5,362.85,343.0,347.7,120380
2026-03-13 14:51:00,NSE_FO|57742,347.85,353.05,344.05,350.5,47255
2026-03-13 14:52:00,NSE_FO|57742,350.75,361.4,347.65,361.4,79690
2026-03-13 14:53:00,NSE_FO|57742,361.8,378.0,360.85,375.9,229125
2026-03-13 14:54:00,NSE_FO|57742,375.7,380.9,369.0,378.25,186745
2026-03-13 14:55:00,NSE_FO|57742,377.6,388.85,373.2,386.85,201500
2026-03-13 14:56:00,NSE_FO|57742,386.35,395.45,385.55,392.9,181415
2026-03-13 14:57:00,NSE_FO|57742,391.75,396.8,382.2,385.0,134420
2026-03-13 14:58:00,NSE_FO|57742,384.45,385.65,375.4,378.2,117975
2026-03-13 14:59:00,NSE_FO|57742,377.95,380.65,365.0,369.65,119470
2026-03-13 15:00:00,NSE_FO|57742,369.3,375.3,354.9,358.9,132145
2026-03-13 15:01:00,NSE_FO|57742,359.25,371.55,359.25,367.25,113100
2026-03-13 15:02:00,NSE_FO|57742,367.4,372.2,364.3,370.1,107965
2026-03-13 15:03:00,NSE_FO|57742,370.5,379.65,369.95,374.95,139165
2026-03-13 15:04:00,NSE_FO|57742,373.75,396.0,371.95,394.5,177320
2026-03-13 15:05:00,NSE_FO|57742,394.5,395.85,383.55,387.65,164580
2026-03-13 15:06:00,NSE_FO|57742,387.65,393.9,385.65,388.6,108355
2026-03-13 15:07:00,NSE_FO|57742,388.2,392.05,377.7,378.55,112970
2026-03-13 15:08:00,NSE_FO|57742,378.3,395.65,378.3,395.65,115375
2026-03-13 15:09:00,NSE_FO|57742,395.8,400.0,391.35,392.95,138775
2026-03-13 15:10:00,NSE_FO|57742,391.55,398.0,389.15,392.4,117650
2026-03-13 15:11:00,NSE_FO|57742,392.95,393.8,377.15,377.8,132405
2026-03-13 15:12:00,NSE_FO|57742,378.05,379.25,369.0,374.65,117000
2026-03-13 15:13:00,NSE_FO|57742,373.9,379.15,371.4,376.0,87945
2026-03-13 15:14:00,NSE_FO|57742,375.9,379.8,374.9,377.75,64285
2026-03-13 15:15:00,NSE_FO|57742,378.3,388.85,375.0,387.75,205010
2026-03-13 15:16:00,NSE_FO|57742,387.9,392.15,383.0,388.5,154115
2026-03-13 15:17:00,NSE_FO|57742,388.25,391.7,382.0,385.55,78585
2026-03-13 15:18:00,NSE_FO|57742,385.4,389.9,384.65,387.7,54340
2026-03-13 15:19:00,NSE_FO|57742,387.85,388.0,381.3,386.8,74360
2026-03-13 15:20:00,NSE_FO|57742,387.0,390.7,384.0,386.05,84695
2026-03-13 15:21:00,NSE_FO|57742,385.95,387.95,370.95,370.95,93730
2026-03-13 15:22:00,NSE_FO|57742,370.95,383.55,365.2,382.4,157495
2026-03-13 15:24:00,NSE_FO|57742,384.7,386.45,381.2,382.8,54860
2026-03-13 15:25:00,NSE_FO|57742,382.15,383.75,373.3,377.9,97565
2026-03-13 15:26:00,NSE_FO|57742,378.4,378.85,372.35,373.15,63635
2026-03-13 15:27:00,NSE_FO|57742,373.2,374.85,367.25,372.9,82745
2026-03-13 15:28:00,NSE_FO|57742,373.0,375.7,369.7,372.75,76375
