timestamp,symbol,open,high,low,close,volume
2026-04-13 13:42:00,NSE_FO|54800,144.0,151.0,139.0,140.8,561730
2026-04-13 13:43:00,NSE_FO|54800,141.0,146.8,140.05,145.85,450645
2026-04-13 13:44:00,NSE_FO|54800,145.8,149.0,140.25,144.45,430300
2026-04-13 13:45:00,NSE_FO|54800,144.5,146.0,135.0,137.85,541255
2026-04-13 13:46:00,NSE_FO|54800,138.2,142.5,136.4,138.8,290355
2026-04-13 13:47:00,NSE_FO|54800,138.3,142.95,136.55,137.45,221845
2026-04-13 13:48:00,NSE_FO|54800,137.25,147.6,134.25,146.85,564395
2026-04-13 13:49:00,NSE_FO|54800,147.0,150.6,142.4,147.7,597025
2026-04-13 13:50:00,NSE_FO|54800,147.7,151.4,141.9,149.3,507910
2026-04-13 13:51:00,NSE_FO|54800,149.25,155.6,143.1,150.5,648505
2026-04-13 13:52:00,NSE_FO|54800,150.95,179.0,150.25,174.5,2133820
2026-04-13 13:53:00,NSE_FO|54800,174.8,179.1,166.3,177.25,1585935
2026-04-13 13:54:00,NSE_FO|54800,177.05,188.6,173.8,185.85,1357850
2026-04-13 13:55:00,NSE_FO|54800,185.0,197.0,180.0,194.0,1224080
2026-04-13 13:56:00,NSE_FO|54800,194.5,202.2,190.05,198.55,940810
2026-04-13 13:57:00,NSE_FO|54800,198.7,208.0,194.0,197.15,879060
2026-04-13 13:58:00,NSE_FO|54800,197.95,208.95,195.0,198.35,602485
2026-04-13 13:59:00,NSE_FO|54800,197.8,203.9,194.25,195.95,380120
2026-04-13 14:00:00,NSE_FO|54800,196.2,205.0,188.7,194.9,508755
2026-04-13 14:01:00,NSE_FO|54800,195.2,201.0,193.45,194.65,289120
2026-04-13 14:02:00,NSE_FO|54800,194.05,198.0,183.6,188.6,400140
2026-04-13 14:03:00,NSE_FO|54800,188.5,191.7,184.05,188.25,262925
2026-04-13 14:04:00,NSE_FO|54800,188.95,195.2,185.3,192.65,269165
2026-04-13 14:05:00,NSE_FO|54800,192.55,193.7,170.25,177.75,563160
2026-04-13 14:06:00,NSE_FO|54800,177.65,181.3,162.4,164.15,661310
2026-04-13 14:07:00,NSE_FO|54800,163.9,174.8,160.25,172.7,708890
2026-04-13 14:08:00,NSE_FO|54800,172.8,178.0,168.25,172.95,400140
2026-04-13 14:09:00,NSE_FO|54800,172.9,173.95,154.15,155.5,719550
2026-04-13 14:10:00,NSE_FO|54800,155.1,158.2,145.2,150.15,970385
2026-04-13 14:11:00,NSE_FO|54800,149.6,151.05,136.0,138.2,944580
2026-04-13 14:12:00,NSE_FO|54800,138.5,150.75,137.55,149.95,1014390
2026-04-13 14:13:00,NSE_FO|54800,149.35,151.6,141.2,148.25,606645
2026-04-13 14:14:00,NSE_FO|54800,147.8,156.6,143.1,154.4,549120
2026-04-13 14:15:00,NSE_FO|54800,155.0,164.65,139.35,141.15,1129310
2026-04-13 14:16:00,NSE_FO|54800,141.4,151.0,138.6,147.85,591565
2026-04-13 14:17:00,NSE_FO|54800,147.95,155.0,143.75,154.0,584025
2026-04-13 14:18:00,NSE_FO|54800,154.0,166.0,149.5,151.4,931840
2026-04-13 14:19:00,NSE_FO|54800,151.2,159.7,146.8,158.9,566800
2026-04-13 14:20:00,NSE_FO|54800,159.0,164.35,155.0,156.15,703950
2026-04-13 14:21:00,NSE_FO|54800,155.0,159.15,151.5,156.35,270855
2026-04-13 14:22:00,NSE_FO|54800,156.4,170.25,151.0,164.3,538525
2026-04-13 14:23:00,NSE_FO|54800,164.8,169.7,160.0,161.4,498290
2026-04-13 14:24:00,NSE_FO|54800,162.45,165.3,156.3,162.9,359645
2026-04-13 14:25:00,NSE_FO|54800,162.85,177.15,162.5,172.8,766285
2026-04-13 14:26:00,NSE_FO|54800,173.0,184.6,166.0,183.65,613730
2026-04-13 14:27:00,NSE_FO|54800,183.7,188.75,177.4,183.15,680810
2026-04-13 14:28:00,NSE_FO|54800,183.2,184.65,173.65,173.65,355875
2026-04-13 14:29:00,NSE_FO|54800,173.5,176.0,166.1,171.0,380835
2026-04-13 14:30:00,NSE_FO|54800,170.0,195.95,169.3,193.9,967460
2026-04-13 14:31:00,NSE_FO|54800,193.75,196.3,184.35,186.9,425620
2026-04-13 14:32:00,NSE_FO|54800,187.75,195.2,181.2,192.8,381160
2026-04-13 14:33:00,NSE_FO|54800,192.35,201.75,190.2,191.4,512850
2026-04-13 14:34:00,NSE_FO|54800,190.65,193.65,186.05,189.3,318045
2026-04-13 14:35:00,NSE_FO|54800,189.35,194.9,181.1,193.35,393445
2026-04-13 14:59:00,NSE_FO|54800,198.45,200.25,183.35,184.6,354185
2026-04-13 15:00:00,NSE_FO|54800,184.1,187.3,137.8,139.45,1430325
2026-04-13 15:01:00,NSE_FO|54800,138.6,150.25,126.0,143.35,1927445
2026-04-13 15:02:00,NSE_FO|54800,143.0,164.7,141.6,163.05,1351090
2026-04-13 15:03:00,NSE_FO|54800,163.6,175.0,153.65,155.7,1096355
2026-04-13 15:04:00,NSE_FO|54800,155.75,162.6,143.6,144.15,754325
2026-04-13 15:05:00,NSE_FO|54800,144.0,151.15,137.4,147.45,817765
2026-04-13 15:06:00,NSE_FO|54800,147.2,156.65,145.2,153.35,683540
2026-04-13 15:07:00,NSE_FO|54800,153.25,154.55,137.25,139.55,673335
2026-04-13 15:08:00,NSE_FO|54800,139.15,143.8,128.0,130.4,849160
2026-04-13 15:09:00,NSE_FO|54800,130.25,138.4,130.15,134.0,549640
2026-04-13 15:10:00,NSE_FO|54800,133.5,135.0,125.3,134.45,599690
2026-04-13 15:11:00,NSE_FO|54800,134.6,141.5,132.25,141.25,541710
2026-04-13 15:12:00,NSE_FO|54800,141.2,145.75,136.0,137.55,688155
2026-04-13 15:13:00,NSE_FO|54800,137.75,137.85,132.4,135.95,394095
2026-04-13 15:14:00,NSE_FO|54800,135.95,140.95,134.45,139.1,531830
2026-04-13 15:29:00,NSE_FO|54800,142.3,142.75,142.1,142.35,138255
