timestamp,symbol,open,high,low,close,volume
2026-03-16 13:44:00,NSE_FO|57710,140.75,140.95,130.0,130.2,871325
2026-03-16 13:45:00,NSE_FO|57710,130.4,133.25,125.2,126.55,1112280
2026-03-16 13:46:00,NSE_FO|57710,126.3,134.8,123.55,132.7,1163110
2026-03-16 13:47:00,NSE_FO|57710,132.7,136.7,130.45,133.2,735865
2026-03-16 13:48:00,NSE_FO|57710,133.0,133.15,124.1,124.9,689260
2026-03-16 13:49:00,NSE_FO|57710,124.6,131.95,123.3,126.75,522210
2026-03-16 13:50:00,NSE_FO|57710,127.05,129.65,122.1,123.7,583245
2026-03-16 13:51:00,NSE_FO|57710,123.6,130.35,122.9,128.15,556855
2026-03-16 13:52:00,NSE_FO|57710,128.1,137.5,127.65,137.0,965250
2026-03-16 13:53:00,NSE_FO|57710,136.95,141.15,135.2,140.15,1165710
2026-03-16 13:54:00,NSE_FO|57710,140.4,141.5,133.55,133.55,706680
2026-03-16 13:55:00,NSE_FO|57710,133.4,135.1,128.55,131.6,879840
2026-03-16 13:56:00,NSE_FO|57710,131.6,134.55,125.6,134.3,784290
2026-03-16 13:57:00,NSE_FO|57710,134.1,135.35,130.0,132.85,511160
2026-03-16 13:58:00,NSE_FO|57710,132.85,133.6,128.3,132.5,384995
2026-03-16 13:59:00,NSE_FO|57710,132.5,135.35,129.8,132.65,523965
2026-03-16 14:00:00,NSE_FO|57710,132.7,136.0,130.5,133.15,504335
2026-03-16 14:01:00,NSE_FO|57710,133.0,134.05,128.4,131.7,479180
2026-03-16 14:02:00,NSE_FO|57710,131.95,132.8,127.35,129.5,368290
2026-03-16 14:03:00,NSE_FO|57710,129.4,131.7,125.85,128.5,540995
2026-03-16 14:04:00,NSE_FO|57710,128.5,131.0,124.7,126.15,634855
2026-03-16 14:05:00,NSE_FO|57710,126.1,133.0,125.1,132.5,691990
2026-03-16 14:06:00,NSE_FO|57710,132.5,133.25,123.0,125.65,882180
2026-03-16 14:07:00,NSE_FO|57710,125.85,132.4,124.2,132.15,655590
2026-03-16 14:08:00,NSE_FO|57710,132.15,133.5,126.0,128.05,577330
2026-03-16 14:09:00,NSE_FO|57710,128.3,135.8,126.95,130.9,857025
2026-03-16 14:10:00,NSE_FO|57710,130.8,135.8,130.15,133.3,714675
2026-03-16 14:11:00,NSE_FO|57710,133.1,156.7,131.05,156.3,2806830
2026-03-16 14:12:00,NSE_FO|57710,156.55,158.7,150.45,154.35,2257125
2026-03-16 14:13:00,NSE_FO|57710,154.4,159.0,144.0,145.05,1854450
2026-03-16 14:14:00,NSE_FO|57710,145.3,146.95,139.1,142.15,1378520
2026-03-16 14:15:00,NSE_FO|57710,142.15,147.45,136.15,137.5,1486745
2026-03-16 14:16:00,NSE_FO|57710,137.3,139.15,130.05,131.65,1126840
2026-03-16 14:17:00,NSE_FO|57710,131.7,141.55,130.25,140.0,968110
2026-03-16 14:18:00,NSE_FO|57710,140.0,171.35,138.75,170.0,4065035
2026-03-16 14:19:00,NSE_FO|57710,169.95,175.8,165.4,173.25,3375905
2026-03-16 14:20:00,NSE_FO|57710,173.5,185.95,172.1,181.4,3573375
2026-03-16 14:21:00,NSE_FO|57710,181.8,203.75,180.05,193.55,3933085
2026-03-16 14:22:00,NSE_FO|57710,193.75,213.15,193.65,209.65,2827695
2026-03-16 14:23:00,NSE_FO|57710,209.95,229.0,209.0,225.55,2922335
2026-03-16 14:24:00,NSE_FO|57710,226.05,250.9,220.05,247.7,2463955
2026-03-16 14:25:00,NSE_FO|57710,247.9,264.95,229.0,232.5,2681120
2026-03-16 14:26:00,NSE_FO|57710,232.5,254.75,221.8,252.3,1609270
2026-03-16 14:27:00,NSE_FO|57710,252.25,258.65,241.0,255.05,1132625
2026-03-16 14:28:00,NSE_FO|57710,254.7,260.2,240.45,251.65,1084200
2026-03-16 14:29:00,NSE_FO|57710,251.65,255.9,238.85,246.65,752960
2026-03-16 14:30:00,NSE_FO|57710,247.15,260.0,231.0,238.85,1053845
2026-03-16 14:31:00,NSE_FO|57710,239.2,256.8,235.9,250.15,561405
2026-03-16 14:32:00,NSE_FO|57710,249.3,257.75,247.1,249.65,422825
2026-03-16 14:33:00,NSE_FO|57710,250.25,268.8,249.0,257.25,910195
2026-03-16 14:34:00,NSE_FO|57710,256.9,263.15,248.85,250.2,614250
2026-03-16 14:35:00,NSE_FO|57710,249.95,256.45,244.6,251.65,547690
2026-03-16 14:36:00,NSE_FO|57710,251.6,264.95,248.6,259.2,557375
2026-03-16 14:37:00,NSE_FO|57710,259.4,268.65,256.05,258.25,561990
2026-03-16 14:38:00,NSE_FO|57710,258.9,264.25,252.9,258.1,413920
2026-03-16 14:39:00,NSE_FO|57710,258.5,293.35,258.05,290.75,1190150
2026-03-16 14:40:00,NSE_FO|57710,290.85,305.0,275.0,292.05,1133990
2026-03-16 14:41:00,NSE_FO|57710,292.45,294.25,271.45,273.75,656565
2026-03-16 14:42:00,NSE_FO|57710,274.2,289.65,270.0,287.35,410605
2026-03-16 14:43:00,NSE_FO|57710,286.85,310.45,282.35,301.35,884910
2026-03-16 14:44:00,NSE_FO|57710,300.45,316.75,295.0,302.5,781430
2026-03-16 14:45:00,NSE_FO|57710,302.55,305.45,294.1,296.5,416845
2026-03-16 14:46:00,NSE_FO|57710,296.9,299.7,287.9,297.55,304070
2026-03-16 14:47:00,NSE_FO|57710,297.25,313.0,297.25,307.75,509275
2026-03-16 14:48:00,NSE_FO|57710,307.25,322.0,306.55,315.25,539630
2026-03-16 14:49:00,NSE_FO|57710,315.4,323.6,305.55,317.8,382070
2026-03-16 14:50:00,NSE_FO|57710,319.1,325.0,303.0,309.2,487305
2026-03-16 14:51:00,NSE_FO|57710,309.25,315.75,306.25,306.65,201175
2026-03-16 14:52:00,NSE_FO|57710,307.6,318.0,300.0,317.0,380770
2026-03-16 14:53:00,NSE_FO|57710,317.0,356.55,316.95,346.2,975390
2026-03-16 14:54:00,NSE_FO|57710,346.2,346.3,314.65,318.95,467480
2026-03-16 14:55:00,NSE_FO|57710,320.0,323.65,302.0,309.3,368290
2026-03-16 14:56:00,NSE_FO|57710,310.0,324.4,305.2,306.55,299065
2026-03-16 14:57:00,NSE_FO|57710,306.15,331.65,305.3,315.75,368225
2026-03-16 14:58:00,NSE_FO|57710,315.55,319.75,307.35,317.1,153075
2026-03-16 14:59:00,NSE_FO|57710,316.1,324.8,306.25,313.7,239135
2026-03-16 15:00:00,NSE_FO|57710,313.6,316.4,281.15,286.2,464100
2026-03-16 15:01:00,NSE_FO|57710,285.8,291.95,271.55,273.7,417365
2026-03-16 15:02:00,NSE_FO|57710,273.3,277.35,260.2,263.35,486850
2026-03-16 15:03:00,NSE_FO|57710,263.6,283.75,263.45,277.95,330005
2026-03-16 15:04:00,NSE_FO|57710,278.25,283.65,268.8,270.25,201825
2026-03-16 15:05:00,NSE_FO|57710,270.6,284.0,270.6,277.7,216710
2026-03-16 15:06:00,NSE_FO|57710,277.8,317.05,277.8,309.4,579410
2026-03-16 15:07:00,NSE_FO|57710,309.7,312.9,299.0,299.55,359970
2026-03-16 15:08:00,NSE_FO|57710,299.55,302.9,286.4,286.85,284115
2026-03-16 15:09:00,NSE_FO|57710,287.8,298.6,287.0,298.1,211510
2026-03-16 15:10:00,NSE_FO|57710,298.6,302.7,292.2,297.65,179205
2026-03-16 15:11:00,NSE_FO|57710,296.7,303.95,292.9,301.05,139100
2026-03-16 15:12:00,NSE_FO|57710,302.7,307.55,280.0,286.75,314665
2026-03-16 15:13:00,NSE_FO|57710,287.35,289.8,273.5,281.65,225485
2026-03-16 15:14:00,NSE_FO|57710,281.8,287.0,278.8,282.9,159575
2026-03-16 15:15:00,NSE_FO|57710,282.9,286.1,274.75,279.25,215735
2026-03-16 15:16:00,NSE_FO|57710,279.6,280.7,265.0,272.0,296465
2026-03-16 15:17:00,NSE_FO|57710,271.75,277.15,269.0,272.65,172120
2026-03-16 15:18:00,NSE_FO|57710,273.25,276.2,268.1,274.3,163800
2026-03-16 15:19:00,NSE_FO|57710,274.45,277.95,250.0,255.35,422760
2026-03-16 15:20:00,NSE_FO|57710,255.85,259.2,247.1,252.25,330590
2026-03-16 15:21:00,NSE_FO|57710,252.25,263.5,252.25,256.05,203775
2026-03-16 15:22:00,NSE_FO|57710,255.35,258.35,250.1,257.2,133445
2026-03-16 15:23:00,NSE_FO|57710,257.0,258.7,243.15,245.15,142740
2026-03-16 15:24:00,NSE_FO|57710,244.6,245.0,235.4,236.2,200850
2026-03-16 15:25:00,NSE_FO|57710,236.35,240.95,231.8,237.55,216060
2026-03-16 15:26:00,NSE_FO|57710,236.8,241.85,233.4,237.3,191230
2026-03-16 15:27:00,NSE_FO|57710,237.45,240.25,234.25,238.5,122525
2026-03-16 15:28:00,NSE_FO|57710,238.0,240.0,235.15,236.8,200850
2026-03-16 15:29:00,NSE_FO|57710,237.2,239.3,231.0,234.8,351065
