timestamp,symbol,open,high,low,close,volume
2026-06-08 13:46:00,NSE_FO|42272,151.85,152.5,147.4,147.65,8190
2026-06-08 13:47:00,NSE_FO|42272,147.6,152.0,144.9,151.8,10400
2026-06-08 13:48:00,NSE_FO|42272,151.95,160.95,151.65,160.95,11050
2026-06-08 13:49:00,NSE_FO|42272,160.3,163.1,158.45,159.5,9945
2026-06-08 13:50:00,NSE_FO|42272,160.15,164.65,158.95,161.1,10725
2026-06-08 13:51:00,NSE_FO|42272,161.35,161.35,153.95,157.5,9685
2026-06-08 13:52:00,NSE_FO|42272,157.45,158.15,151.7,151.7,8840
2026-06-08 13:53:00,NSE_FO|42272,152.7,157.95,152.0,156.6,10790
2026-06-08 13:54:00,NSE_FO|42272,156.15,160.15,154.55,155.55,10465
2026-06-08 13:55:00,NSE_FO|42272,155.45,155.5,153.0,153.55,10205
2026-06-08 13:56:00,NSE_FO|42272,153.95,155.9,153.95,155.9,1430
