timestamp,symbol,open,high,low,close,volume
2026-05-22 13:46:00,NSE_FO|72167,214.5,226.95,213.1,218.35,656045
2026-05-22 13:47:00,NSE_FO|72167,218.35,220.3,212.5,217.65,376220
2026-05-22 13:48:00,NSE_FO|72167,217.25,218.0,210.0,211.0,261235
2026-05-22 13:49:00,NSE_FO|72167,210.6,211.2,205.2,206.55,262210
2026-05-22 13:50:00,NSE_FO|72167,206.4,214.95,205.7,213.1,247780
2026-05-22 13:51:00,NSE_FO|72167,212.65,213.95,206.55,207.25,162760
2026-05-22 13:52:00,NSE_FO|72167,207.3,207.85,197.55,199.9,507975
2026-05-22 13:53:00,NSE_FO|72167,199.8,206.0,199.6,205.05,213590
2026-05-22 13:54:00,NSE_FO|72167,205.15,205.95,201.7,203.75,134030
2026-05-22 13:55:00,NSE_FO|72167,203.3,203.35,192.7,200.2,503100
2026-05-22 13:56:00,NSE_FO|72167,200.3,202.95,198.0,199.3,265460
2026-05-22 13:57:00,NSE_FO|72167,199.55,199.8,195.05,196.95,274235
2026-05-22 13:58:00,NSE_FO|72167,196.55,198.4,193.05,198.4,220675
2026-05-22 13:59:00,NSE_FO|72167,198.15,203.0,197.6,202.0,304330
2026-05-22 14:00:00,NSE_FO|72167,202.3,203.0,197.0,197.3,265720
2026-05-22 14:01:00,NSE_FO|72167,197.55,199.55,194.5,194.95,185575
2026-05-22 14:02:00,NSE_FO|72167,195.0,195.1,187.55,189.3,390390
2026-05-22 14:03:00,NSE_FO|72167,189.3,192.85,187.5,189.6,320645
2026-05-22 14:04:00,NSE_FO|72167,189.55,191.1,175.15,179.25,633750
2026-05-22 14:05:00,NSE_FO|72167,179.15,179.45,165.2,178.15,1367860
2026-05-22 14:06:00,NSE_FO|72167,178.3,182.85,171.0,181.65,912340
2026-05-22 14:07:00,NSE_FO|72167,181.7,188.0,180.05,182.1,841620
2026-05-22 14:08:00,NSE_FO|72167,182.25,192.75,182.1,190.45,660205
2026-05-22 14:09:00,NSE_FO|72167,190.35,191.55,186.7,189.0,340990
2026-05-22 14:10:00,NSE_FO|72167,189.0,189.0,184.9,188.4,268580
2026-05-22 14:11:00,NSE_FO|72167,187.95,189.95,181.25,182.3,361010
2026-05-22 14:12:00,NSE_FO|72167,182.15,185.55,180.5,184.65,317395
2026-05-22 14:13:00,NSE_FO|72167,184.8,186.95,182.35,184.0,220350
2026-05-22 14:14:00,NSE_FO|72167,183.7,189.0,181.75,187.15,268320
2026-05-22 14:15:00,NSE_FO|72167,187.25,188.5,184.0,184.8,236925
2026-05-22 14:16:00,NSE_FO|72167,185.7,187.85,181.65,182.2,203320
2026-05-22 14:17:00,NSE_FO|72167,181.6,183.5,178.55,182.55,317005
2026-05-22 14:18:00,NSE_FO|72167,182.6,184.6,177.1,179.2,261950
2026-05-22 14:19:00,NSE_FO|72167,179.2,180.7,175.5,176.25,309140
2026-05-22 14:20:00,NSE_FO|72167,176.5,177.0,171.15,174.9,504075
2026-05-22 14:21:00,NSE_FO|72167,174.85,176.55,170.0,172.75,400270
2026-05-22 14:22:00,NSE_FO|72167,173.0,178.15,171.9,177.35,403715
2026-05-22 14:23:00,NSE_FO|72167,177.4,181.8,176.0,179.45,665925
2026-05-22 14:24:00,NSE_FO|72167,179.85,180.6,174.25,175.0,248105
2026-05-22 14:25:00,NSE_FO|72167,175.05,178.0,172.0,175.9,269880
2026-05-22 14:26:00,NSE_FO|72167,175.5,178.7,173.35,173.8,236340
2026-05-22 14:27:00,NSE_FO|72167,173.7,176.8,171.05,175.25,238745
2026-05-22 14:28:00,NSE_FO|72167,175.1,175.9,167.0,167.85,381940
2026-05-22 14:29:00,NSE_FO|72167,167.85,168.2,160.5,161.4,959335
2026-05-22 14:30:00,NSE_FO|72167,161.25,165.9,150.8,165.65,1768195
2026-05-22 14:31:00,NSE_FO|72167,165.2,167.5,159.55,165.85,1083940
2026-05-22 14:32:00,NSE_FO|72167,165.8,170.5,164.65,167.75,817050
2026-05-22 14:33:00,NSE_FO|72167,167.65,168.3,163.65,167.6,401635
2026-05-22 14:34:00,NSE_FO|72167,167.7,171.0,164.0,165.8,554255
2026-05-22 14:35:00,NSE_FO|72167,165.35,167.0,160.6,166.75,509275
2026-05-22 14:36:00,NSE_FO|72167,166.4,167.6,160.1,164.05,423410
2026-05-22 14:37:00,NSE_FO|72167,164.05,165.35,154.8,155.35,674830
2026-05-22 14:38:00,NSE_FO|72167,155.85,156.2,151.6,153.8,904995
2026-05-22 14:39:00,NSE_FO|72167,153.75,154.65,148.9,154.0,1160445
2026-05-22 14:40:00,NSE_FO|72167,154.0,157.6,152.2,156.3,853515
2026-05-22 14:41:00,NSE_FO|72167,156.6,156.7,151.0,153.2,542685
2026-05-22 14:42:00,NSE_FO|72167,153.2,155.45,148.55,151.25,707135
2026-05-22 14:43:00,NSE_FO|72167,151.2,151.5,148.05,148.5,472355
2026-05-22 14:44:00,NSE_FO|72167,148.85,150.0,142.5,146.8,1010425
2026-05-22 14:45:00,NSE_FO|72167,146.75,153.0,145.05,152.3,1335230
2026-05-22 14:46:00,NSE_FO|72167,151.9,154.0,151.0,153.3,686790
2026-05-22 14:47:00,NSE_FO|72167,153.7,154.8,151.55,152.85,434330
2026-05-22 14:48:00,NSE_FO|72167,152.8,159.7,152.4,157.4,1096225
2026-05-22 14:49:00,NSE_FO|72167,157.4,159.8,154.1,155.2,772590
2026-05-22 14:50:00,NSE_FO|72167,154.85,156.85,152.95,155.6,490815
2026-05-22 14:51:00,NSE_FO|72167,155.7,156.9,153.2,153.5,293215
2026-05-22 14:52:00,NSE_FO|72167,153.9,156.35,152.0,156.0,436800
2026-05-22 14:53:00,NSE_FO|72167,155.9,156.5,151.55,151.8,321100
2026-05-22 14:54:00,NSE_FO|72167,151.75,153.9,150.15,152.45,428610
2026-05-22 14:55:00,NSE_FO|72167,152.3,154.4,151.5,152.35,320970
2026-05-22 14:56:00,NSE_FO|72167,152.45,153.3,148.6,152.1,580515
2026-05-22 14:57:00,NSE_FO|72167,151.95,153.5,150.3,150.9,258505
2026-05-22 14:58:00,NSE_FO|72167,150.55,153.0,148.75,152.85,397605
2026-05-22 14:59:00,NSE_FO|72167,152.8,153.8,147.6,152.85,683280
2026-05-22 15:00:00,NSE_FO|72167,153.0,157.9,133.2,148.85,3036410
2026-05-22 15:01:00,NSE_FO|72167,148.85,152.75,145.4,148.05,989560
2026-05-22 15:02:00,NSE_FO|72167,148.0,151.4,142.45,148.25,1060150
2026-05-22 15:03:00,NSE_FO|72167,148.6,152.3,144.8,150.05,755820
2026-05-22 15:04:00,NSE_FO|72167,149.7,153.65,146.05,152.1,961090
2026-05-22 15:05:00,NSE_FO|72167,152.1,152.9,147.05,148.95,516880
2026-05-22 15:06:00,NSE_FO|72167,148.7,153.0,147.0,151.9,512460
2026-05-22 15:07:00,NSE_FO|72167,151.5,153.5,149.4,152.7,634140
2026-05-22 15:08:00,NSE_FO|72167,152.55,158.7,150.5,156.45,1182740
2026-05-22 15:09:00,NSE_FO|72167,156.5,158.15,149.55,152.45,847080
2026-05-22 15:10:00,NSE_FO|72167,152.45,152.6,147.4,150.35,625560
2026-05-22 15:11:00,NSE_FO|72167,149.9,151.0,149.7,150.55,4420
2026-05-22 15:12:00,NSE_FO|72167,150.35,155.0,149.2,154.0,9945
2026-05-22 15:13:00,NSE_FO|72167,154.2,155.55,150.7,151.25,9945
2026-05-22 15:14:00,NSE_FO|72167,152.05,155.6,152.05,155.6,10530
2026-05-22 15:15:00,NSE_FO|72167,156.3,160.8,153.0,154.9,9295
2026-05-22 15:16:00,NSE_FO|72167,154.4,159.0,154.0,158.05,9425
2026-05-22 15:17:00,NSE_FO|72167,158.7,159.0,155.1,158.85,9165
2026-05-22 15:18:00,NSE_FO|72167,157.7,163.8,156.4,162.7,8710
2026-05-22 15:19:00,NSE_FO|72167,162.25,164.4,160.6,162.0,9685
2026-05-22 15:20:00,NSE_FO|72167,162.5,163.3,157.45,162.55,8645
2026-05-22 15:21:00,NSE_FO|72167,163.0,165.0,161.25,162.4,10205
2026-05-22 15:22:00,NSE_FO|72167,162.35,164.45,161.0,163.2,10335
2026-05-22 15:23:00,NSE_FO|72167,164.0,170.45,163.2,170.45,9555
2026-05-22 15:24:00,NSE_FO|72167,171.0,178.6,168.6,176.5,9165
2026-05-22 15:25:00,NSE_FO|72167,176.15,177.95,170.3,174.05,10075
2026-05-22 15:26:00,NSE_FO|72167,174.4,179.0,172.5,176.75,10660
2026-05-22 15:27:00,NSE_FO|72167,177.35,180.95,176.95,180.5,8710
2026-05-22 15:28:00,NSE_FO|72167,181.0,183.2,178.8,182.5,10530
