timestamp,symbol,open,high,low,close,volume
2026-05-26 13:40:00,NSE_FO|72179,17.85,18.2,15.1,16.25,17485
2026-05-26 13:41:00,NSE_FO|72179,16.4,17.95,16.4,17.85,23855
2026-05-26 13:42:00,NSE_FO|72179,17.6,18.5,15.05,15.95,25415
2026-05-26 13:43:00,NSE_FO|72179,15.9,16.2,14.35,14.65,21125
2026-05-26 13:44:00,NSE_FO|72179,14.5,14.85,11.5,11.5,26130
2026-05-26 13:45:00,NSE_FO|72179,11.85,14.2,11.85,13.2,33410
2026-05-26 13:46:00,NSE_FO|72179,13.45,14.1,12.85,14.0,17940
2026-05-26 13:47:00,NSE_FO|72179,13.95,14.0,12.4,13.1,19695
2026-05-26 13:48:00,NSE_FO|72179,13.05,13.7,12.5,12.6,18590
2026-05-26 13:49:00,NSE_FO|72179,12.7,13.25,11.7,12.05,25285
2026-05-26 13:50:00,NSE_FO|72179,12.05,12.05,9.05,9.05,24635
2026-05-26 13:51:00,NSE_FO|72179,9.05,9.45,7.85,7.85,26130
2026-05-26 13:52:00,NSE_FO|72179,7.9,8.3,7.65,7.95,34580
2026-05-26 13:53:00,NSE_FO|72179,7.85,8.6,7.8,8.5,28990
2026-05-26 13:54:00,NSE_FO|72179,8.3,9.0,8.2,9.0,22880
2026-05-26 13:55:00,NSE_FO|72179,8.9,9.15,8.0,8.0,27235
2026-05-26 13:56:00,NSE_FO|72179,8.0,8.65,7.95,8.5,25675
2026-05-26 13:57:00,NSE_FO|72179,8.45,8.5,6.9,7.05,22295
2026-05-26 13:58:00,NSE_FO|72179,6.95,7.75,6.25,6.25,27885
2026-05-26 13:59:00,NSE_FO|72179,6.5,7.1,6.5,6.8,23465
2026-05-26 14:00:00,NSE_FO|72179,6.55,6.75,5.4,5.75,33280
2026-05-26 14:01:00,NSE_FO|72179,5.6,5.75,4.95,5.1,25870
2026-05-26 14:02:00,NSE_FO|72179,5.0,5.8,4.9,5.65,30225
2026-05-26 14:03:00,NSE_FO|72179,5.55,5.7,4.6,4.75,33735
2026-05-26 14:04:00,NSE_FO|72179,4.65,4.8,4.25,4.6,25350
2026-05-26 14:05:00,NSE_FO|72179,4.6,4.8,4.45,4.75,25610
2026-05-26 14:06:00,NSE_FO|72179,4.8,5.75,4.75,5.65,26780
2026-05-26 14:07:00,NSE_FO|72179,5.65,6.2,5.65,5.95,26520
2026-05-26 14:08:00,NSE_FO|72179,5.9,6.6,5.9,6.45,29055
2026-05-26 14:09:00,NSE_FO|72179,6.55,6.55,5.35,5.35,27690
2026-05-26 14:10:00,NSE_FO|72179,5.4,5.4,4.6,4.6,25480
2026-05-26 14:11:00,NSE_FO|72179,4.55,4.85,4.1,4.1,18655
2026-05-26 14:12:00,NSE_FO|72179,4.1,4.75,4.1,4.55,9230
