timestamp,symbol,open,high,low,close,volume
2026-05-14 13:46:00,NSE_FO|51355,93.35,94.65,92.4,94.4,151385
2026-05-14 13:47:00,NSE_FO|51355,94.3,96.45,93.9,96.15,158080
2026-05-14 13:48:00,NSE_FO|51355,96.25,97.5,94.95,96.8,176345
2026-05-14 13:49:00,NSE_FO|51355,96.7,97.45,95.4,96.95,148980
2026-05-14 13:50:00,NSE_FO|51355,96.8,97.25,94.0,94.7,118755
2026-05-14 13:51:00,NSE_FO|51355,94.65,97.75,94.15,97.3,125840
2026-05-14 13:52:00,NSE_FO|51355,97.25,99.9,96.7,99.4,210925
2026-05-14 13:53:00,NSE_FO|51355,99.35,99.9,97.3,99.15,183950
2026-05-14 13:54:00,NSE_FO|51355,99.2,99.4,94.4,95.0,238095
2026-05-14 13:55:00,NSE_FO|51355,95.15,96.5,93.85,94.35,162695
2026-05-14 13:56:00,NSE_FO|51355,94.1,95.0,92.75,94.3,140790
2026-05-14 13:57:00,NSE_FO|51355,94.45,94.95,92.4,92.45,117390
2026-05-14 13:58:00,NSE_FO|51355,92.65,93.55,91.65,93.15,153075
2026-05-14 13:59:00,NSE_FO|51355,93.05,94.0,92.85,93.45,93080
2026-05-14 14:01:00,NSE_FO|51355,94.0,95.6,92.5,93.1,6695
2026-05-14 14:02:00,NSE_FO|51355,92.8,93.65,91.2,93.65,9295
2026-05-14 14:03:00,NSE_FO|51355,93.65,94.5,92.6,92.95,8645
2026-05-14 14:04:00,NSE_FO|51355,93.1,93.75,91.0,91.4,8060
2026-05-14 14:05:00,NSE_FO|51355,91.4,91.8,90.15,91.05,13845
2026-05-14 14:06:00,NSE_FO|51355,91.15,92.3,90.8,91.6,9230
2026-05-14 14:07:00,NSE_FO|51355,91.2,91.7,87.35,88.25,9360
2026-05-14 14:08:00,NSE_FO|51355,88.35,92.0,87.45,91.8,9360
2026-05-14 14:09:00,NSE_FO|51355,91.85,91.85,89.1,89.55,7930
2026-05-14 14:10:00,NSE_FO|51355,89.9,91.0,87.8,90.6,12220
2026-05-14 14:11:00,NSE_FO|51355,90.15,91.2,90.05,90.15,8775
2026-05-14 14:12:00,NSE_FO|51355,90.0,92.25,90.0,91.05,9490
2026-05-14 14:13:00,NSE_FO|51355,91.0,92.55,90.45,91.9,14170
2026-05-14 14:14:00,NSE_FO|51355,91.65,93.75,91.3,92.95,12415
2026-05-14 14:15:00,NSE_FO|51355,92.85,92.85,90.55,91.4,8905
2026-05-14 14:16:00,NSE_FO|51355,91.1,91.55,89.7,90.45,10270
2026-05-14 14:17:00,NSE_FO|51355,90.75,91.7,89.3,90.05,9750
2026-05-14 14:18:00,NSE_FO|51355,90.05,91.0,88.85,90.25,9165
2026-05-14 14:19:00,NSE_FO|51355,90.55,98.0,90.4,97.75,11245
2026-05-14 14:20:00,NSE_FO|51355,97.8,98.6,94.05,94.05,8190
2026-05-14 14:21:00,NSE_FO|51355,93.75,95.3,92.7,93.85,8515
2026-05-14 14:22:00,NSE_FO|51355,93.3,96.0,93.1,94.85,7995
2026-05-14 14:23:00,NSE_FO|51355,94.5,94.9,93.4,94.45,8580
2026-05-14 14:24:00,NSE_FO|51355,94.5,94.8,91.75,93.35,8515
2026-05-14 14:25:00,NSE_FO|51355,93.1,93.4,89.55,90.7,8970
2026-05-14 14:26:00,NSE_FO|51355,90.55,90.7,89.3,89.4,8320
2026-05-14 14:27:00,NSE_FO|51355,89.55,90.35,88.65,88.75,8060
2026-05-14 14:28:00,NSE_FO|51355,88.95,90.0,87.6,87.8,9425
2026-05-14 14:29:00,NSE_FO|51355,87.6,88.45,86.3,87.8,9945
2026-05-14 14:30:00,NSE_FO|51355,87.65,88.85,87.15,88.0,10400
2026-05-14 14:31:00,NSE_FO|51355,88.0,88.55,86.4,86.5,8515
2026-05-14 14:32:00,NSE_FO|51355,86.05,87.25,85.0,85.35,9360
2026-05-14 14:33:00,NSE_FO|51355,85.2,85.35,82.6,82.9,10465
2026-05-14 14:34:00,NSE_FO|51355,82.8,86.7,82.35,86.55,10465
2026-05-14 14:35:00,NSE_FO|51355,86.6,88.35,85.75,87.7,8905
2026-05-14 14:36:00,NSE_FO|51355,88.0,93.2,88.0,93.2,9945
2026-05-14 14:37:00,NSE_FO|51355,92.55,93.15,91.05,92.0,8710
2026-05-14 14:38:00,NSE_FO|51355,91.95,94.0,89.45,91.15,8970
2026-05-14 14:39:00,NSE_FO|51355,91.35,93.7,90.45,92.8,9490
2026-05-14 14:40:00,NSE_FO|51355,92.95,97.15,91.5,95.7,7670
2026-05-14 14:41:00,NSE_FO|51355,96.05,97.15,93.8,94.25,9100
2026-05-14 14:42:00,NSE_FO|51355,94.05,95.25,93.3,94.4,12740
2026-05-14 14:43:00,NSE_FO|51355,94.05,95.6,93.4,95.15,8580
2026-05-14 14:44:00,NSE_FO|51355,95.05,96.55,93.9,95.35,8970
2026-05-14 14:45:00,NSE_FO|51355,94.8,99.05,93.85,99.05,7865
2026-05-14 14:46:00,NSE_FO|51355,98.95,103.85,98.95,102.1,9035
2026-05-14 14:47:00,NSE_FO|51355,102.9,103.45,98.0,100.2,10465
2026-05-14 14:48:00,NSE_FO|51355,100.25,103.15,98.15,101.45,9425
2026-05-14 14:49:00,NSE_FO|51355,101.4,102.1,99.5,100.65,8190
2026-05-14 14:50:00,NSE_FO|51355,100.4,101.75,96.2,99.0,10400
2026-05-14 14:51:00,NSE_FO|51355,98.7,100.55,98.05,98.85,11115
2026-05-14 14:52:00,NSE_FO|51355,98.0,98.45,95.5,96.75,9165
2026-05-14 14:53:00,NSE_FO|51355,96.95,100.65,96.75,98.5,7735
2026-05-14 14:54:00,NSE_FO|51355,98.7,101.75,97.8,100.25,10010
2026-05-14 14:55:00,NSE_FO|51355,100.15,100.15,98.2,99.2,9490
2026-05-14 14:56:00,NSE_FO|51355,99.0,100.95,99.0,99.2,10140
2026-05-14 14:57:00,NSE_FO|51355,99.15,100.9,99.0,100.8,8710
2026-05-14 14:58:00,NSE_FO|51355,100.45,104.35,100.45,101.6,9490
2026-05-14 14:59:00,NSE_FO|51355,101.25,101.25,94.4,98.2,9685
2026-05-14 15:00:00,NSE_FO|51355,99.0,101.9,96.55,97.65,8255
2026-05-14 15:01:00,NSE_FO|51355,98.3,101.55,97.0,98.9,9230
2026-05-14 15:02:00,NSE_FO|51355,98.9,99.75,96.6,98.45,8125
2026-05-14 15:03:00,NSE_FO|51355,98.55,101.95,98.55,100.0,8775
2026-05-14 15:04:00,NSE_FO|51355,100.25,101.4,98.4,99.8,8515
2026-05-14 15:05:00,NSE_FO|51355,100.0,103.5,99.55,102.55,9295
2026-05-14 15:06:00,NSE_FO|51355,102.6,109.2,102.4,108.15,9620
2026-05-14 15:07:00,NSE_FO|51355,108.8,113.1,107.8,108.25,9230
2026-05-14 15:08:00,NSE_FO|51355,108.65,110.15,103.25,103.85,11180
2026-05-14 15:09:00,NSE_FO|51355,104.35,106.05,103.9,105.65,1560
