timestamp,symbol,open,high,low,close,volume
2026-05-27 13:47:00,NSE_FO|57043,101.85,102.75,99.45,99.45,8385
2026-05-27 13:48:00,NSE_FO|57043,98.85,102.8,98.7,102.35,10270
2026-05-27 13:49:00,NSE_FO|57043,102.5,104.0,101.65,102.85,8970
2026-05-27 13:50:00,NSE_FO|57043,102.2,103.65,100.8,101.45,9035
2026-05-27 13:51:00,NSE_FO|57043,101.5,102.45,99.0,99.2,9165
2026-05-27 13:52:00,NSE_FO|57043,99.3,100.15,98.15,98.35,10010
2026-05-27 13:53:00,NSE_FO|57043,98.0,98.3,92.35,92.7,10400
2026-05-27 13:54:00,NSE_FO|57043,92.75,94.7,92.7,93.4,8125
2026-05-27 13:55:00,NSE_FO|57043,93.75,96.2,93.2,94.95,7930
2026-05-27 13:56:00,NSE_FO|57043,95.05,95.4,91.65,92.55,11050
2026-05-27 13:57:00,NSE_FO|57043,92.75,95.2,92.55,93.4,9035
2026-05-27 13:58:00,NSE_FO|57043,93.45,94.25,92.25,92.35,10010
2026-05-27 13:59:00,NSE_FO|57043,92.75,93.0,90.95,92.25,9425
2026-05-27 14:00:00,NSE_FO|57043,92.1,92.3,88.75,90.8,9880
2026-05-27 14:01:00,NSE_FO|57043,90.65,91.3,88.15,88.6,8450
2026-05-27 14:02:00,NSE_FO|57043,88.25,91.15,87.35,90.35,7995
