timestamp,symbol,open,high,low,close,volume
2026-05-15 13:44:00,NSE_FO|51374,125.0,126.6,122.0,125.95,534105
2026-05-15 13:45:00,NSE_FO|51374,125.95,130.4,124.4,128.0,682565
2026-05-15 13:46:00,NSE_FO|51374,128.25,128.95,121.25,121.75,785785
2026-05-15 13:47:00,NSE_FO|51374,121.75,122.65,113.4,114.15,1523470
2026-05-15 13:48:00,NSE_FO|51374,113.75,114.35,109.0,110.15,1606735
2026-05-15 13:49:00,NSE_FO|51374,110.5,112.65,108.1,112.55,920660
2026-05-15 13:50:00,NSE_FO|51374,112.3,112.5,106.8,107.9,800475
2026-05-15 13:51:00,NSE_FO|51374,107.95,110.0,106.4,109.9,526305
2026-05-15 13:52:00,NSE_FO|51374,110.0,114.0,108.0,113.65,708565
2026-05-15 13:53:00,NSE_FO|51374,113.75,119.8,112.85,116.95,1409590
2026-05-15 13:54:00,NSE_FO|51374,117.15,119.45,116.0,117.55,722995
2026-05-15 13:55:00,NSE_FO|51374,117.35,119.95,115.2,116.0,718055
2026-05-15 13:56:00,NSE_FO|51374,115.7,117.15,111.65,113.3,786110
2026-05-15 13:57:00,NSE_FO|51374,113.6,114.0,108.55,108.65,585975
2026-05-15 13:58:00,NSE_FO|51374,108.9,114.0,107.95,114.0,547040
2026-05-15 13:59:00,NSE_FO|51374,114.0,114.95,110.3,112.75,333840
2026-05-15 14:00:00,NSE_FO|51374,112.6,112.7,108.9,111.25,399815
2026-05-15 14:01:00,NSE_FO|51374,111.25,114.55,111.1,113.25,361595
2026-05-15 14:02:00,NSE_FO|51374,113.5,114.0,111.55,112.5,196235
2026-05-15 14:03:00,NSE_FO|51374,112.45,112.85,108.55,110.5,443430
2026-05-15 14:04:00,NSE_FO|51374,110.65,112.95,108.3,108.8,383565
2026-05-15 14:05:00,NSE_FO|51374,108.8,112.7,108.1,109.9,523250
2026-05-15 14:06:00,NSE_FO|51374,109.8,113.9,108.0,112.55,469105
2026-05-15 14:07:00,NSE_FO|51374,112.45,113.4,109.75,112.15,338130
2026-05-15 14:08:00,NSE_FO|51374,112.15,113.25,111.15,111.85,258700
2026-05-15 14:09:00,NSE_FO|51374,112.0,114.75,109.05,114.5,489840
2026-05-15 14:10:00,NSE_FO|51374,114.25,115.6,112.45,114.8,716560
2026-05-15 14:11:00,NSE_FO|51374,114.65,116.85,112.05,112.7,646035
2026-05-15 14:12:00,NSE_FO|51374,112.65,114.4,108.45,112.8,674375
2026-05-15 14:13:00,NSE_FO|51374,112.95,117.2,112.45,115.4,651885
2026-05-15 14:14:00,NSE_FO|51374,115.25,118.5,114.0,117.25,529490
2026-05-15 14:15:00,NSE_FO|51374,117.5,122.05,116.5,117.85,1064180
2026-05-15 14:16:00,NSE_FO|51374,117.45,118.2,111.0,111.0,745550
2026-05-15 14:17:00,NSE_FO|51374,111.05,115.4,109.3,112.6,731640
2026-05-15 14:18:00,NSE_FO|51374,112.45,115.0,111.8,112.7,283270
2026-05-15 14:19:00,NSE_FO|51374,112.7,117.6,112.65,116.65,379990
2026-05-15 14:20:00,NSE_FO|51374,116.85,117.8,113.0,115.6,296660
2026-05-15 14:21:00,NSE_FO|51374,115.15,115.85,113.5,114.4,170235
2026-05-15 14:22:00,NSE_FO|51374,114.2,115.3,112.1,113.3,266630
2026-05-15 14:23:00,NSE_FO|51374,113.0,114.2,111.3,112.7,234130
2026-05-15 14:24:00,NSE_FO|51374,112.55,117.1,112.5,114.2,276380
2026-05-15 14:25:00,NSE_FO|51374,114.2,114.45,110.65,112.1,275080
2026-05-15 14:26:00,NSE_FO|51374,111.8,113.65,109.35,109.8,369070
2026-05-15 14:27:00,NSE_FO|51374,109.55,110.6,105.2,109.4,976950
2026-05-15 14:28:00,NSE_FO|51374,109.6,110.6,106.2,108.1,430950
2026-05-15 14:29:00,NSE_FO|51374,108.1,111.0,104.0,111.0,876850
2026-05-15 14:30:00,NSE_FO|51374,110.85,111.9,106.0,109.05,499525
2026-05-15 14:31:00,NSE_FO|51374,109.45,110.45,105.25,106.6,442780
2026-05-15 14:32:00,NSE_FO|51374,106.55,106.8,102.0,102.3,889655
2026-05-15 14:33:00,NSE_FO|51374,102.45,104.25,100.45,103.65,842400
2026-05-15 14:34:00,NSE_FO|51374,103.65,109.55,103.0,107.55,1191905
2026-05-15 14:35:00,NSE_FO|51374,107.35,108.55,102.3,103.65,862680
2026-05-15 14:36:00,NSE_FO|51374,103.4,108.4,102.6,107.4,855270
2026-05-15 14:37:00,NSE_FO|51374,107.4,107.45,103.4,104.5,314925
2026-05-15 14:38:00,NSE_FO|51374,104.75,105.95,103.25,105.75,201825
2026-05-15 14:39:00,NSE_FO|51374,105.7,105.8,101.45,104.5,323765
2026-05-15 14:40:00,NSE_FO|51374,104.55,105.45,102.15,104.5,251485
2026-05-15 14:41:00,NSE_FO|51374,104.7,108.5,103.5,106.5,522145
2026-05-15 14:42:00,NSE_FO|51374,106.25,106.5,102.5,104.35,419445
2026-05-15 14:43:00,NSE_FO|51374,104.3,104.95,102.2,102.65,282230
2026-05-15 14:44:00,NSE_FO|51374,102.45,103.25,100.35,100.95,670345
2026-05-15 14:45:00,NSE_FO|51374,101.05,101.9,95.2,96.65,1610505
2026-05-15 14:46:00,NSE_FO|51374,96.9,96.9,90.2,90.7,1385540
2026-05-15 14:47:00,NSE_FO|51374,90.75,91.25,85.6,88.6,1184755
2026-05-15 14:48:00,NSE_FO|51374,88.55,88.55,84.15,86.0,987805
2026-05-15 14:49:00,NSE_FO|51374,86.15,86.55,79.0,79.8,1302015
2026-05-15 14:50:00,NSE_FO|51374,79.7,81.95,76.2,78.5,1609205
2026-05-15 14:51:00,NSE_FO|51374,78.5,81.8,76.4,78.9,955695
2026-05-15 14:52:00,NSE_FO|51374,78.85,79.15,75.5,76.55,716365
2026-05-15 14:53:00,NSE_FO|51374,76.75,78.9,74.15,74.4,735800
2026-05-15 14:54:00,NSE_FO|51374,74.45,76.1,73.65,75.65,669175
2026-05-15 14:55:00,NSE_FO|51374,75.65,76.2,72.75,74.5,595140
2026-05-15 14:56:00,NSE_FO|51374,74.4,74.8,72.4,73.35,540150
2026-05-15 14:57:00,NSE_FO|51374,73.25,74.9,72.5,73.4,363545
2026-05-15 14:58:00,NSE_FO|51374,73.35,75.0,71.65,74.05,642720
2026-05-15 14:59:00,NSE_FO|51374,74.05,84.8,73.85,82.45,2324595
2026-05-15 15:00:00,NSE_FO|51374,82.3,86.0,79.75,81.6,1146080
2026-05-15 15:01:00,NSE_FO|51374,81.7,88.65,80.55,83.85,1362465
2026-05-15 15:02:00,NSE_FO|51374,84.0,97.0,83.2,94.2,1617265
2026-05-15 15:03:00,NSE_FO|51374,94.05,97.8,92.6,95.15,1371630
2026-05-15 15:04:00,NSE_FO|51374,94.9,100.5,92.25,99.75,1135550
2026-05-15 15:05:00,NSE_FO|51374,100.2,102.15,95.0,96.25,1756625
2026-05-15 15:06:00,NSE_FO|51374,96.3,98.65,91.1,93.35,983385
2026-05-15 15:07:00,NSE_FO|51374,93.0,95.45,87.7,88.95,852215
2026-05-15 15:08:00,NSE_FO|51374,89.0,89.3,84.65,88.3,793715
2026-05-15 15:09:00,NSE_FO|51374,88.0,88.05,82.75,85.3,792350
2026-05-15 15:10:00,NSE_FO|51374,86.35,86.35,85.35,85.35,1170
2026-05-15 15:11:00,NSE_FO|51374,84.25,86.65,82.15,84.7,14170
2026-05-15 15:12:00,NSE_FO|51374,84.55,86.3,81.45,84.35,11830
2026-05-15 15:13:00,NSE_FO|51374,83.85,85.25,82.6,82.8,14950
2026-05-15 15:14:00,NSE_FO|51374,82.65,84.8,82.1,84.8,12155
2026-05-15 15:15:00,NSE_FO|51374,84.15,84.95,72.6,73.75,14040
2026-05-15 15:16:00,NSE_FO|51374,73.4,77.75,73.25,77.35,12480
2026-05-15 15:17:00,NSE_FO|51374,76.9,76.9,74.1,75.65,15470
2026-05-15 15:18:00,NSE_FO|51374,75.4,78.5,75.1,76.5,15860
2026-05-15 15:19:00,NSE_FO|51374,76.15,81.75,75.75,79.7,11700
2026-05-15 15:20:00,NSE_FO|51374,79.55,84.0,79.15,83.45,14755
2026-05-15 15:21:00,NSE_FO|51374,83.15,83.2,79.7,81.4,11700
2026-05-15 15:22:00,NSE_FO|51374,80.65,82.35,78.55,82.0,11830
2026-05-15 15:23:00,NSE_FO|51374,81.85,83.2,81.25,82.65,9685
2026-05-15 15:24:00,NSE_FO|51374,81.95,83.85,81.65,83.05,12090
2026-05-15 15:25:00,NSE_FO|51374,83.0,84.2,82.45,84.05,13065
2026-05-15 15:26:00,NSE_FO|51374,83.95,100.75,83.45,91.7,10530
2026-05-15 15:27:00,NSE_FO|51374,91.55,96.4,91.25,94.05,8450
2026-05-15 15:28:00,NSE_FO|51374,93.35,95.45,93.2,95.15,9035
