timestamp,symbol,open,high,low,close,volume
2026-05-11 13:40:00,MCX_FO|561690,9.55,9.6,9.55,9.6,64
2026-05-11 13:41:00,MCX_FO|561690,9.55,9.55,9.5,9.5,19
2026-05-11 13:42:00,MCX_FO|561690,9.55,9.55,9.35,9.45,134
2026-05-11 13:43:00,MCX_FO|561690,9.4,9.4,9.35,9.4,64
2026-05-11 13:44:00,MCX_FO|561690,9.35,9.4,9.3,9.3,60
2026-05-11 13:45:00,MCX_FO|561690,9.25,9.3,9.25,9.3,111
2026-05-11 13:46:00,MCX_FO|561690,9.2,9.35,9.2,9.25,66
2026-05-11 13:47:00,MCX_FO|561690,9.25,9.25,9.25,9.25,0
2026-05-11 13:48:00,MCX_FO|561690,9.2,9.2,9.2,9.2,20
2026-05-11 13:49:00,MCX_FO|561690,9.25,9.3,9.2,9.3,8
2026-05-11 13:50:00,MCX_FO|561690,9.2,9.25,9.15,9.2,21
2026-05-11 13:51:00,MCX_FO|561690,9.1,9.15,9.05,9.05,46
2026-05-11 13:52:00,MCX_FO|561690,9.1,9.1,8.95,9.1,182
2026-05-11 13:53:00,MCX_FO|561690,9.0,9.1,9.0,9.1,10
2026-05-11 13:54:00,MCX_FO|561690,9.15,9.15,9.15,9.15,11
2026-05-11 13:55:00,MCX_FO|561690,9.1,9.15,9.0,9.0,45
2026-05-11 13:56:00,MCX_FO|561690,9.05,9.15,9.05,9.15,8
2026-05-11 13:57:00,MCX_FO|561690,9.05,9.1,9.05,9.05,21
2026-05-11 13:58:00,MCX_FO|561690,9.1,9.15,9.05,9.15,17
2026-05-11 13:59:00,MCX_FO|561690,9.2,9.2,9.15,9.15,16
2026-05-11 14:00:00,MCX_FO|561690,9.2,9.25,9.15,9.2,44
2026-05-11 14:01:00,MCX_FO|561690,9.15,9.15,9.1,9.1,17
2026-05-11 14:02:00,MCX_FO|561690,9.05,9.2,9.05,9.2,26
2026-05-11 14:03:00,MCX_FO|561690,9.2,9.2,9.2,9.2,0
2026-05-11 14:04:00,MCX_FO|561690,9.15,9.2,9.15,9.2,16
2026-05-11 14:05:00,MCX_FO|561690,9.25,9.25,9.15,9.25,7
2026-05-11 14:06:00,MCX_FO|561690,9.2,9.25,9.2,9.25,28
2026-05-11 14:07:00,MCX_FO|561690,9.25,9.25,9.25,9.25,0
2026-05-11 14:08:00,MCX_FO|561690,9.3,9.3,9.3,9.3,6
2026-05-11 14:09:00,MCX_FO|561690,9.35,9.35,9.35,9.35,24
2026-05-11 14:10:00,MCX_FO|561690,9.3,9.3,9.3,9.3,10
2026-05-11 14:11:00,MCX_FO|561690,9.3,9.3,9.3,9.3,0
2026-05-11 14:12:00,MCX_FO|561690,9.35,9.35,9.25,9.25,42
2026-05-11 14:13:00,MCX_FO|561690,9.35,9.35,9.35,9.35,18
2026-05-11 14:14:00,MCX_FO|561690,9.4,9.4,9.35,9.35,27
2026-05-11 14:15:00,MCX_FO|561690,9.4,9.4,9.3,9.4,50
2026-05-11 14:16:00,MCX_FO|561690,9.35,9.35,9.35,9.35,8
2026-05-11 14:17:00,MCX_FO|561690,9.3,9.3,9.3,9.3,1
2026-05-11 14:18:00,MCX_FO|561690,9.35,9.35,9.35,9.35,2
2026-05-11 14:19:00,MCX_FO|561690,9.3,9.3,9.2,9.2,25
2026-05-11 14:20:00,MCX_FO|561690,9.3,9.3,9.1,9.2,22
2026-05-11 14:21:00,MCX_FO|561690,9.25,9.25,9.15,9.25,14
2026-05-11 14:22:00,MCX_FO|561690,9.2,9.3,9.2,9.2,30
2026-05-11 14:23:00,MCX_FO|561690,9.3,9.3,9.2,9.2,27
2026-05-11 14:24:00,MCX_FO|561690,9.2,9.2,9.2,9.2,0
2026-05-11 14:25:00,MCX_FO|561690,9.15,9.15,9.15,9.15,90
2026-05-11 14:26:00,MCX_FO|561690,9.2,9.2,9.2,9.2,3
2026-05-11 14:27:00,MCX_FO|561690,9.2,9.2,9.2,9.2,0
2026-05-11 14:28:00,MCX_FO|561690,9.25,9.25,9.2,9.2,6
2026-05-11 14:29:00,MCX_FO|561690,9.25,9.3,9.2,9.3,14
2026-05-11 14:30:00,MCX_FO|561690,9.35,9.35,9.05,9.05,121
2026-05-11 14:31:00,MCX_FO|561690,9.0,9.05,8.95,9.0,410
2026-05-11 14:32:00,MCX_FO|561690,9.05,9.05,8.85,9.05,92
2026-05-11 14:33:00,MCX_FO|561690,9.05,9.05,9.05,9.05,0
2026-05-11 14:34:00,MCX_FO|561690,9.05,9.05,9.05,9.05,0
2026-05-11 14:35:00,MCX_FO|561690,9.0,9.0,9.0,9.0,23
2026-05-11 14:36:00,MCX_FO|561690,9.1,9.2,9.0,9.0,59
2026-05-11 14:37:00,MCX_FO|561690,9.05,9.1,9.05,9.05,12
2026-05-11 14:38:00,MCX_FO|561690,9.0,9.05,9.0,9.0,4
2026-05-11 14:39:00,MCX_FO|561690,9.05,9.1,9.05,9.1,56
2026-05-11 14:40:00,MCX_FO|561690,9.15,9.15,9.15,9.15,1
2026-05-11 14:41:00,MCX_FO|561690,9.1,9.1,9.05,9.05,3
2026-05-11 14:42:00,MCX_FO|561690,9.1,9.1,9.05,9.05,10
2026-05-11 14:43:00,MCX_FO|561690,9.05,9.05,9.05,9.05,0
2026-05-11 14:44:00,MCX_FO|561690,9.1,9.15,9.1,9.15,24
2026-05-11 14:45:00,MCX_FO|561690,9.2,9.2,9.1,9.1,86
2026-05-11 14:46:00,MCX_FO|561690,9.15,9.15,9.1,9.1,39
2026-05-11 14:47:00,MCX_FO|561690,9.05,9.15,9.05,9.15,16
2026-05-11 14:48:00,MCX_FO|561690,9.1,9.1,9.1,9.1,11
2026-05-11 14:49:00,MCX_FO|561690,9.05,9.1,9.05,9.1,19
2026-05-11 14:50:00,MCX_FO|561690,9.05,9.05,9.05,9.05,58
2026-05-11 14:51:00,MCX_FO|561690,8.95,9.1,8.9,9.1,37
2026-05-11 14:52:00,MCX_FO|561690,9.05,9.05,9.05,9.05,3
2026-05-11 14:53:00,MCX_FO|561690,9.1,9.2,9.1,9.2,15
2026-05-11 14:54:00,MCX_FO|561690,9.1,9.2,9.1,9.2,13
2026-05-11 14:55:00,MCX_FO|561690,9.25,9.3,9.25,9.3,21
2026-05-11 14:56:00,MCX_FO|561690,9.2,9.35,9.2,9.35,62
2026-05-11 14:57:00,MCX_FO|561690,9.3,9.35,9.25,9.3,39
2026-05-11 14:58:00,MCX_FO|561690,9.25,9.3,9.25,9.3,15
2026-05-11 14:59:00,MCX_FO|561690,9.35,9.35,9.35,9.35,35
2026-05-11 15:00:00,MCX_FO|561690,9.3,9.4,9.3,9.4,50
2026-05-11 15:01:00,MCX_FO|561690,9.3,9.35,9.3,9.35,6
2026-05-11 15:02:00,MCX_FO|561690,9.3,9.4,9.3,9.4,22
2026-05-11 15:03:00,MCX_FO|561690,9.35,9.45,9.35,9.4,160
2026-05-11 15:04:00,MCX_FO|561690,9.45,9.45,9.35,9.35,16
2026-05-11 15:05:00,MCX_FO|561690,9.3,9.4,9.3,9.3,10
2026-05-11 15:06:00,MCX_FO|561690,9.4,9.45,9.35,9.35,38
2026-05-11 15:07:00,MCX_FO|561690,9.45,9.45,9.4,9.45,7
2026-05-11 15:08:00,MCX_FO|561690,9.4,9.45,9.4,9.4,139
2026-05-11 15:09:00,MCX_FO|561690,9.45,9.45,9.45,9.45,4
2026-05-11 15:10:00,MCX_FO|561690,9.4,9.5,9.4,9.5,65
2026-05-11 15:11:00,MCX_FO|561690,9.45,9.55,9.45,9.5,196
2026-05-11 15:12:00,MCX_FO|561690,9.45,9.45,9.4,9.4,166
2026-05-11 15:13:00,MCX_FO|561690,9.45,9.5,9.45,9.45,35
2026-05-11 15:14:00,MCX_FO|561690,9.5,9.5,9.4,9.5,26
2026-05-11 15:15:00,MCX_FO|561690,9.55,9.55,9.5,9.5,23
2026-05-11 15:16:00,MCX_FO|561690,9.55,9.55,9.4,9.5,180
2026-05-11 15:17:00,MCX_FO|561690,9.45,9.5,9.4,9.45,112
2026-05-11 15:18:00,MCX_FO|561690,9.4,9.4,9.35,9.4,95
2026-05-11 15:19:00,MCX_FO|561690,9.3,9.35,9.3,9.35,104
2026-05-11 15:20:00,MCX_FO|561690,9.25,9.3,9.25,9.3,241
2026-05-11 15:21:00,MCX_FO|561690,9.25,9.4,9.25,9.35,159
2026-05-11 15:22:00,MCX_FO|561690,9.4,9.4,9.4,9.4,21
2026-05-11 15:23:00,MCX_FO|561690,9.45,9.45,9.35,9.35,117
2026-05-11 15:24:00,MCX_FO|561690,9.3,9.35,9.25,9.35,50
2026-05-11 15:25:00,MCX_FO|561690,9.4,9.4,9.3,9.4,20
2026-05-11 15:26:00,MCX_FO|561690,9.3,9.45,9.3,9.45,118
2026-05-11 15:27:00,MCX_FO|561690,9.4,9.45,9.3,9.35,223
2026-05-11 15:28:00,MCX_FO|561690,9.3,9.35,9.25,9.3,165
2026-05-11 15:29:00,MCX_FO|561690,9.25,9.35,9.25,9.25,113
2026-05-11 15:30:00,MCX_FO|561690,9.3,9.3,9.2,9.2,316
2026-05-11 15:31:00,MCX_FO|561690,9.15,9.2,9.1,9.2,213
2026-05-11 15:32:00,MCX_FO|561690,9.15,9.3,9.15,9.3,192
2026-05-11 15:33:00,MCX_FO|561690,9.25,9.4,9.25,9.4,171
2026-05-11 15:34:00,MCX_FO|561690,9.35,9.35,9.25,9.25,137
2026-05-11 15:35:00,MCX_FO|561690,9.3,9.3,9.2,9.2,90
2026-05-11 15:36:00,MCX_FO|561690,9.25,9.25,9.2,9.25,77
2026-05-11 15:37:00,MCX_FO|561690,9.2,9.2,9.15,9.2,105
2026-05-11 15:38:00,MCX_FO|561690,9.15,9.25,9.15,9.25,69
2026-05-11 15:39:00,MCX_FO|561690,9.2,9.2,9.15,9.2,59
2026-05-11 15:40:00,MCX_FO|561690,9.15,9.25,9.1,9.15,63
2026-05-11 15:41:00,MCX_FO|561690,9.2,9.25,9.15,9.2,101
2026-05-11 15:42:00,MCX_FO|561690,9.15,9.2,9.1,9.2,117
2026-05-11 15:43:00,MCX_FO|561690,9.15,9.2,9.1,9.1,87
2026-05-11 15:44:00,MCX_FO|561690,9.2,9.2,9.15,9.2,19
2026-05-11 15:45:00,MCX_FO|561690,9.25,9.25,9.25,9.25,13
2026-05-11 15:46:00,MCX_FO|561690,9.2,9.25,9.2,9.25,18
2026-05-11 15:47:00,MCX_FO|561690,9.2,9.25,9.15,9.25,83
2026-05-11 15:48:00,MCX_FO|561690,9.15,9.25,9.15,9.2,37
2026-05-11 15:49:00,MCX_FO|561690,9.25,9.25,9.05,9.1,241
2026-05-11 15:50:00,MCX_FO|561690,9.05,9.05,8.7,8.95,724
2026-05-11 15:51:00,MCX_FO|561690,8.85,9.0,8.85,9.0,56
2026-05-11 15:52:00,MCX_FO|561690,8.95,9.05,8.95,9.05,40
2026-05-11 15:53:00,MCX_FO|561690,9.1,9.15,9.1,9.1,113
2026-05-11 15:54:00,MCX_FO|561690,9.05,9.05,8.9,8.95,119
2026-05-11 15:55:00,MCX_FO|561690,9.05,9.1,9.0,9.1,23
2026-05-11 15:56:00,MCX_FO|561690,9.15,9.15,9.05,9.1,169
2026-05-11 15:57:00,MCX_FO|561690,9.05,9.3,9.05,9.3,292
2026-05-11 15:58:00,MCX_FO|561690,9.2,9.25,9.15,9.15,37
2026-05-11 15:59:00,MCX_FO|561690,9.2,9.2,9.15,9.2,57
2026-05-11 16:00:00,MCX_FO|561690,9.25,9.3,9.25,9.3,147
2026-05-11 16:01:00,MCX_FO|561690,9.35,9.35,9.25,9.25,144
2026-05-11 16:02:00,MCX_FO|561690,9.2,9.25,9.15,9.2,110
2026-05-11 16:03:00,MCX_FO|561690,9.15,9.3,9.15,9.3,34
2026-05-11 16:04:00,MCX_FO|561690,9.35,9.35,9.25,9.3,122
2026-05-11 16:05:00,MCX_FO|561690,9.35,9.45,9.25,9.45,341
2026-05-11 16:06:00,MCX_FO|561690,9.3,9.4,9.3,9.35,166
2026-05-11 16:07:00,MCX_FO|561690,9.3,9.45,9.3,9.45,116
2026-05-11 16:08:00,MCX_FO|561690,9.4,9.4,9.3,9.3,57
2026-05-11 16:09:00,MCX_FO|561690,9.35,9.35,9.25,9.35,56
2026-05-11 16:10:00,MCX_FO|561690,9.3,9.35,9.3,9.3,141
2026-05-11 16:11:00,MCX_FO|561690,9.35,9.4,9.3,9.35,58
2026-05-11 16:12:00,MCX_FO|561690,9.4,9.5,9.4,9.45,425
2026-05-11 16:13:00,MCX_FO|561690,9.5,9.55,9.4,9.55,169
2026-05-11 16:14:00,MCX_FO|561690,9.5,9.55,9.45,9.5,133
2026-05-11 16:15:00,MCX_FO|561690,9.45,9.6,9.45,9.6,286
2026-05-11 16:16:00,MCX_FO|561690,9.5,9.7,9.5,9.6,247
2026-05-11 16:17:00,MCX_FO|561690,9.7,9.7,9.6,9.7,269
2026-05-11 16:18:00,MCX_FO|561690,9.75,9.75,9.55,9.55,510
2026-05-11 16:19:00,MCX_FO|561690,9.5,9.55,9.5,9.5,95
2026-05-11 16:20:00,MCX_FO|561690,9.55,9.55,9.45,9.55,259
2026-05-11 16:21:00,MCX_FO|561690,9.5,9.6,9.5,9.5,58
2026-05-11 16:22:00,MCX_FO|561690,9.55,9.65,9.55,9.65,212
2026-05-11 16:23:00,MCX_FO|561690,9.6,9.7,9.6,9.7,111
2026-05-11 16:24:00,MCX_FO|561690,9.65,9.8,9.65,9.75,156
2026-05-11 16:25:00,MCX_FO|561690,9.7,9.8,9.7,9.8,184
2026-05-11 16:26:00,MCX_FO|561690,9.75,9.9,9.75,9.85,408
2026-05-11 16:27:00,MCX_FO|561690,9.9,9.95,9.85,9.85,313
2026-05-11 16:28:00,MCX_FO|561690,9.9,9.9,9.55,9.6,560
2026-05-11 16:29:00,MCX_FO|561690,9.65,9.65,9.5,9.55,475
2026-05-11 16:30:00,MCX_FO|561690,9.5,9.6,9.25,9.45,831
2026-05-11 16:31:00,MCX_FO|561690,9.5,9.9,9.45,9.9,223
2026-05-11 16:32:00,MCX_FO|561690,10.0,10.0,9.8,9.9,772
2026-05-11 16:33:00,MCX_FO|561690,9.95,10.0,9.85,10.0,483
2026-05-11 16:34:00,MCX_FO|561690,9.95,10.1,9.95,10.05,528
2026-05-11 16:35:00,MCX_FO|561690,10.0,10.1,10.0,10.1,160
2026-05-11 16:36:00,MCX_FO|561690,10.05,10.15,10.0,10.05,270
2026-05-11 16:37:00,MCX_FO|561690,10.15,10.15,9.95,10.0,289
2026-05-11 16:38:00,MCX_FO|561690,9.95,10.15,9.95,10.05,470
2026-05-11 16:39:00,MCX_FO|561690,10.1,10.35,10.1,10.25,795
2026-05-11 16:40:00,MCX_FO|561690,10.3,10.45,10.2,10.4,457
2026-05-11 16:41:00,MCX_FO|561690,10.3,10.45,10.3,10.3,380
2026-05-11 16:42:00,MCX_FO|561690,10.25,10.4,10.25,10.4,328
2026-05-11 16:43:00,MCX_FO|561690,10.3,10.55,10.3,10.5,550
2026-05-11 16:44:00,MCX_FO|561690,10.55,10.55,10.45,10.45,317
2026-05-11 16:45:00,MCX_FO|561690,10.55,10.7,10.45,10.65,442
2026-05-11 16:46:00,MCX_FO|561690,10.55,10.65,10.45,10.45,501
2026-05-11 16:47:00,MCX_FO|561690,10.5,10.5,10.4,10.45,268
2026-05-11 16:48:00,MCX_FO|561690,10.5,10.55,10.35,10.35,176
2026-05-11 16:49:00,MCX_FO|561690,10.3,10.4,10.3,10.35,337
2026-05-11 16:50:00,MCX_FO|561690,10.25,10.45,10.25,10.3,217
2026-05-11 16:51:00,MCX_FO|561690,10.7,10.95,10.65,10.9,1693
2026-05-11 16:52:00,MCX_FO|561690,10.8,10.95,10.8,10.9,283
2026-05-11 16:53:00,MCX_FO|561690,10.95,11.0,10.8,10.85,241
2026-05-11 16:54:00,MCX_FO|561690,10.9,10.9,10.7,10.8,451
2026-05-11 16:55:00,MCX_FO|561690,10.75,10.9,10.75,10.9,260
2026-05-11 16:56:00,MCX_FO|561690,10.85,10.9,10.75,10.75,196
2026-05-11 16:57:00,MCX_FO|561690,10.7,10.8,10.65,10.75,191
2026-05-11 16:58:00,MCX_FO|561690,10.7,10.85,10.7,10.85,276
2026-05-11 16:59:00,MCX_FO|561690,10.75,10.95,10.75,10.9,361
2026-05-11 17:00:00,MCX_FO|561690,10.95,11.25,10.95,11.05,1077
2026-05-11 17:01:00,MCX_FO|561690,11.1,11.2,11.05,11.1,366
2026-05-11 17:02:00,MCX_FO|561690,11.15,11.3,11.1,11.25,359
2026-05-11 17:03:00,MCX_FO|561690,11.3,11.3,11.2,11.2,291
2026-05-11 17:04:00,MCX_FO|561690,11.25,11.25,11.05,11.1,471
2026-05-11 17:05:00,MCX_FO|561690,11.15,11.25,11.1,11.2,194
2026-05-11 17:06:00,MCX_FO|561690,11.15,11.25,11.15,11.15,256
2026-05-11 17:07:00,MCX_FO|561690,11.25,11.75,11.15,11.6,2090
2026-05-11 17:08:00,MCX_FO|561690,11.65,11.75,11.6,11.6,438
2026-05-11 17:09:00,MCX_FO|561690,11.65,11.7,11.5,11.7,401
2026-05-11 17:10:00,MCX_FO|561690,11.6,11.6,11.25,11.35,1081
2026-05-11 17:11:00,MCX_FO|561690,11.3,11.35,11.2,11.25,274
2026-05-11 17:12:00,MCX_FO|561690,11.3,11.3,10.7,10.85,1253
2026-05-11 17:13:00,MCX_FO|561690,10.8,10.95,10.7,10.8,465
2026-05-11 17:14:00,MCX_FO|561690,10.75,10.75,10.45,10.75,960
2026-05-11 17:15:00,MCX_FO|561690,10.7,10.7,10.55,10.7,257
2026-05-11 17:16:00,MCX_FO|561690,10.65,10.7,10.5,10.7,235
2026-05-11 17:17:00,MCX_FO|561690,10.5,10.75,10.5,10.65,414
2026-05-11 17:18:00,MCX_FO|561690,10.7,10.7,10.4,10.5,355
2026-05-11 17:19:00,MCX_FO|561690,10.6,10.8,10.5,10.8,245
2026-05-11 17:20:00,MCX_FO|561690,10.85,10.9,10.75,10.85,275
2026-05-11 17:21:00,MCX_FO|561690,11.0,11.2,10.9,11.2,744
2026-05-11 17:22:00,MCX_FO|561690,11.15,11.45,11.05,11.35,314
2026-05-11 17:23:00,MCX_FO|561690,11.45,11.6,11.35,11.5,574
2026-05-11 17:24:00,MCX_FO|561690,11.4,11.5,11.3,11.45,386
2026-05-11 17:25:00,MCX_FO|561690,11.4,11.45,11.25,11.45,256
2026-05-11 17:26:00,MCX_FO|561690,11.4,11.65,11.4,11.55,452
2026-05-11 17:27:00,MCX_FO|561690,11.6,11.6,11.45,11.55,262
2026-05-11 17:28:00,MCX_FO|561690,11.5,11.55,11.45,11.55,108
2026-05-11 17:29:00,MCX_FO|561690,11.45,11.55,11.4,11.4,117
2026-05-11 17:30:00,MCX_FO|561690,11.55,12.0,11.55,12.0,837
2026-05-11 17:31:00,MCX_FO|561690,11.95,12.0,11.5,11.65,1444
2026-05-11 17:32:00,MCX_FO|561690,11.55,11.7,11.45,11.5,355
2026-05-11 17:33:00,MCX_FO|561690,11.45,11.65,11.4,11.45,534
2026-05-11 17:34:00,MCX_FO|561690,11.4,11.5,11.25,11.25,228
2026-05-11 17:35:00,MCX_FO|561690,11.3,11.8,11.3,11.65,312
2026-05-11 17:36:00,MCX_FO|561690,11.7,11.7,11.55,11.6,86
2026-05-11 17:37:00,MCX_FO|561690,11.65,11.75,11.45,11.5,211
2026-05-11 17:38:00,MCX_FO|561690,11.45,11.6,11.4,11.4,115
2026-05-11 17:39:00,MCX_FO|561690,11.45,11.55,11.3,11.3,325
2026-05-11 17:40:00,MCX_FO|561690,11.4,11.5,11.3,11.45,113
2026-05-11 17:41:00,MCX_FO|561690,11.5,11.6,11.2,11.25,262
2026-05-11 17:42:00,MCX_FO|561690,11.3,11.55,11.3,11.45,99
2026-05-11 17:43:00,MCX_FO|561690,11.5,11.65,11.45,11.45,136
2026-05-11 17:44:00,MCX_FO|561690,11.5,11.5,11.35,11.35,94
2026-05-11 17:45:00,MCX_FO|561690,11.4,11.4,10.95,11.0,718
2026-05-11 17:46:00,MCX_FO|561690,11.1,11.2,11.05,11.1,121
2026-05-11 17:47:00,MCX_FO|561690,11.2,11.25,11.1,11.2,142
2026-05-11 17:48:00,MCX_FO|561690,11.1,11.1,11.0,11.05,104
2026-05-11 17:49:00,MCX_FO|561690,11.1,11.15,11.0,11.1,336
2026-05-11 17:50:00,MCX_FO|561690,11.05,11.05,10.8,10.8,259
2026-05-11 17:51:00,MCX_FO|561690,10.85,10.85,10.65,10.7,357
2026-05-11 17:52:00,MCX_FO|561690,10.8,10.8,10.65,10.8,134
2026-05-11 17:53:00,MCX_FO|561690,10.75,10.85,10.65,10.7,203
2026-05-11 17:54:00,MCX_FO|561690,10.75,10.8,10.6,10.7,308
2026-05-11 17:55:00,MCX_FO|561690,10.8,10.85,10.75,10.85,239
2026-05-11 17:56:00,MCX_FO|561690,10.8,10.85,10.5,10.5,255
2026-05-11 17:57:00,MCX_FO|561690,10.55,10.65,10.5,10.55,238
2026-05-11 17:58:00,MCX_FO|561690,10.45,10.6,10.45,10.45,251
2026-05-11 17:59:00,MCX_FO|561690,10.45,10.65,10.45,10.6,14750
2026-05-11 18:00:00,MCX_FO|561690,10.55,10.8,10.55,10.8,14750
2026-05-11 18:01:00,MCX_FO|561690,10.75,10.8,10.5,10.55,37250
2026-05-11 18:02:00,MCX_FO|561690,10.6,10.65,10.4,10.4,15000
2026-05-11 18:03:00,MCX_FO|561690,10.45,10.55,10.4,10.5,6500
2026-05-11 18:04:00,MCX_FO|561690,10.45,10.5,10.35,10.4,20000
2026-05-11 18:05:00,MCX_FO|561690,10.3,10.4,10.25,10.25,12500
2026-05-11 18:06:00,MCX_FO|561690,10.35,10.4,10.1,10.4,12000
