timestamp,symbol,open,high,low,close,volume
2026-05-18 13:43:00,NSE_FO|51354,193.4,198.9,185.0,187.2,618410
2026-05-18 13:44:00,NSE_FO|51354,187.55,193.45,187.0,191.15,240955
2026-05-18 13:45:00,NSE_FO|51354,191.05,191.15,180.15,181.15,287170
2026-05-18 13:46:00,NSE_FO|51354,180.6,191.6,177.1,191.5,455520
2026-05-18 13:47:00,NSE_FO|51354,191.0,191.5,182.5,186.0,234390
2026-05-18 13:48:00,NSE_FO|51354,185.35,190.7,181.85,188.85,218985
2026-05-18 13:49:00,NSE_FO|51354,188.65,196.4,186.8,193.3,382525
2026-05-18 13:50:00,NSE_FO|51354,194.0,198.2,189.85,195.85,331825
2026-05-18 13:51:00,NSE_FO|51354,195.35,207.9,195.1,206.7,625105
2026-05-18 13:52:00,NSE_FO|51354,206.7,211.95,201.15,209.2,801775
2026-05-18 13:53:00,NSE_FO|51354,209.7,216.0,203.5,204.6,647595
2026-05-18 13:54:00,NSE_FO|51354,204.55,209.0,200.0,207.75,371865
2026-05-18 13:55:00,NSE_FO|51354,207.0,216.4,206.75,211.8,614900
2026-05-18 13:56:00,NSE_FO|51354,211.6,218.45,209.25,216.75,446030
2026-05-18 13:57:00,NSE_FO|51354,216.75,218.85,200.1,201.3,670475
2026-05-18 13:58:00,NSE_FO|51354,201.9,207.65,195.2,207.0,675870
2026-05-18 13:59:00,NSE_FO|51354,207.3,209.05,201.45,206.1,250380
2026-05-18 14:00:00,NSE_FO|51354,205.95,206.3,193.2,196.75,435175
2026-05-18 14:01:00,NSE_FO|51354,196.75,204.0,193.7,202.0,276575
2026-05-18 14:02:00,NSE_FO|51354,202.25,203.05,196.5,201.55,148460
2026-05-18 14:03:00,NSE_FO|51354,201.5,214.4,201.15,207.85,544700
2026-05-18 14:04:00,NSE_FO|51354,207.85,211.95,200.65,202.8,289770
2026-05-18 14:05:00,NSE_FO|51354,202.8,205.5,196.8,196.8,269880
2026-05-18 14:06:00,NSE_FO|51354,197.2,199.2,182.4,183.0,593840
2026-05-18 14:07:00,NSE_FO|51354,183.2,186.8,179.25,185.65,496015
2026-05-18 14:08:00,NSE_FO|51354,185.4,189.0,178.0,181.5,344240
2026-05-18 14:09:00,NSE_FO|51354,181.75,185.75,179.9,182.75,199875
2026-05-18 14:10:00,NSE_FO|51354,183.0,184.55,177.55,179.7,369590
2026-05-18 14:11:00,NSE_FO|51354,179.8,183.9,177.05,181.95,226525
2026-05-18 14:12:00,NSE_FO|51354,182.35,188.95,181.55,188.1,582725
2026-05-18 14:13:00,NSE_FO|51354,188.6,193.85,184.0,185.1,488605
2026-05-18 14:14:00,NSE_FO|51354,185.55,189.4,178.0,184.85,383175
2026-05-18 14:15:00,NSE_FO|51354,184.6,184.6,164.2,177.8,1068015
2026-05-18 14:16:00,NSE_FO|51354,178.25,184.75,175.0,176.5,444860
2026-05-18 14:17:00,NSE_FO|51354,176.95,179.95,170.1,176.65,303550
2026-05-18 14:18:00,NSE_FO|51354,177.2,181.7,175.35,180.9,193115
2026-05-18 14:19:00,NSE_FO|51354,180.7,180.75,167.5,177.2,405405
2026-05-18 14:20:00,NSE_FO|51354,176.95,180.4,175.7,177.3,226915
2026-05-18 14:21:00,NSE_FO|51354,176.75,180.6,175.0,177.6,171340
2026-05-18 14:22:00,NSE_FO|51354,177.2,181.8,176.5,179.85,138905
2026-05-18 14:23:00,NSE_FO|51354,180.25,184.5,171.75,175.9,248755
2026-05-18 14:24:00,NSE_FO|51354,176.05,178.3,161.7,162.95,461370
2026-05-18 14:25:00,NSE_FO|51354,163.0,171.45,158.0,171.1,661635
2026-05-18 14:26:00,NSE_FO|51354,171.0,181.2,169.45,180.3,816595
2026-05-18 14:27:00,NSE_FO|51354,180.8,189.95,178.0,180.4,707460
2026-05-18 14:28:00,NSE_FO|51354,179.85,181.5,174.8,178.05,317590
2026-05-18 14:29:00,NSE_FO|51354,177.6,181.9,173.7,173.8,311675
2026-05-18 14:30:00,NSE_FO|51354,173.85,175.95,166.1,170.8,394160
2026-05-18 14:31:00,NSE_FO|51354,171.15,184.5,171.15,182.0,466830
2026-05-18 14:32:00,NSE_FO|51354,181.6,189.0,173.0,176.5,549900
2026-05-18 14:33:00,NSE_FO|51354,176.15,177.95,170.3,171.5,284180
2026-05-18 14:34:00,NSE_FO|51354,172.3,174.2,160.1,165.0,622960
2026-05-18 14:35:00,NSE_FO|51354,164.95,165.25,156.8,159.65,493870
2026-05-18 14:36:00,NSE_FO|51354,159.8,170.75,158.4,170.05,473785
2026-05-18 14:37:00,NSE_FO|51354,170.25,170.65,160.45,164.85,271505
2026-05-18 14:38:00,NSE_FO|51354,164.9,165.4,158.5,162.4,267670
2026-05-18 14:39:00,NSE_FO|51354,162.55,162.8,154.0,154.7,340925
2026-05-18 14:40:00,NSE_FO|51354,154.7,162.0,150.85,160.05,482300
2026-05-18 14:41:00,NSE_FO|51354,160.2,165.35,155.95,163.6,448370
2026-05-18 14:42:00,NSE_FO|51354,163.4,175.5,161.6,172.25,594035
2026-05-18 14:43:00,NSE_FO|51354,171.7,176.0,167.9,176.0,323765
2026-05-18 14:44:00,NSE_FO|51354,176.0,181.7,169.25,170.7,640965
2026-05-18 14:45:00,NSE_FO|51354,170.95,171.45,164.05,169.35,301210
2026-05-18 14:46:00,NSE_FO|51354,169.25,178.7,167.6,173.5,410670
2026-05-18 14:47:00,NSE_FO|51354,173.2,173.3,166.8,167.25,318955
2026-05-18 14:48:00,NSE_FO|51354,167.75,169.35,157.25,162.15,510835
2026-05-18 14:49:00,NSE_FO|51354,162.1,163.4,152.3,152.65,441350
2026-05-18 14:50:00,NSE_FO|51354,152.3,163.55,151.4,158.2,443950
2026-05-18 14:51:00,NSE_FO|51354,158.6,160.25,155.25,159.5,218205
2026-05-18 14:52:00,NSE_FO|51354,159.7,162.85,152.65,154.9,342225
2026-05-18 14:53:00,NSE_FO|51354,154.85,157.75,151.1,157.3,368550
2026-05-18 14:54:00,NSE_FO|51354,157.35,165.0,156.25,160.55,392080
2026-05-18 14:55:00,NSE_FO|51354,160.5,160.5,152.0,153.6,552565
2026-05-18 14:56:00,NSE_FO|51354,153.4,156.7,151.2,154.75,329615
2026-05-18 14:57:00,NSE_FO|51354,154.5,154.5,143.0,151.15,1179555
2026-05-18 14:58:00,NSE_FO|51354,150.65,154.25,142.7,152.0,592475
2026-05-18 14:59:00,NSE_FO|51354,152.1,159.6,147.25,154.0,488150
2026-05-18 15:00:00,NSE_FO|51354,153.75,215.85,146.15,207.4,2997800
2026-05-18 15:01:00,NSE_FO|51354,205.8,227.7,204.1,220.35,1991795
2026-05-18 15:02:00,NSE_FO|51354,220.5,234.65,215.1,221.7,1363830
2026-05-18 15:03:00,NSE_FO|51354,218.15,226.2,218.15,225.0,2340
2026-05-18 15:04:00,NSE_FO|51354,224.65,225.8,203.1,203.9,7215
2026-05-18 15:05:00,NSE_FO|51354,204.5,218.8,204.5,212.3,8840
2026-05-18 15:06:00,NSE_FO|51354,212.1,212.1,192.6,200.0,7215
2026-05-18 15:07:00,NSE_FO|51354,200.4,205.1,191.0,201.75,10725
2026-05-18 15:08:00,NSE_FO|51354,201.0,201.0,179.95,183.2,9230
2026-05-18 15:09:00,NSE_FO|51354,184.65,186.0,173.8,186.0,9620
2026-05-18 15:10:00,NSE_FO|51354,183.6,193.1,180.6,193.1,8190
2026-05-18 15:11:00,NSE_FO|51354,193.2,196.95,191.2,195.9,9685
2026-05-18 15:12:00,NSE_FO|51354,195.3,195.3,181.05,191.7,9295
2026-05-18 15:13:00,NSE_FO|51354,190.8,190.8,181.65,185.0,9035
2026-05-18 15:14:00,NSE_FO|51354,184.2,191.35,183.25,186.6,8125
2026-05-18 15:15:00,NSE_FO|51354,185.9,187.3,175.5,180.35,13910
2026-05-18 15:16:00,NSE_FO|51354,179.2,184.0,176.6,179.5,9035
2026-05-18 15:17:00,NSE_FO|51354,178.0,178.0,169.85,175.05,9035
2026-05-18 15:18:00,NSE_FO|51354,173.4,184.25,172.8,178.55,9555
2026-05-18 15:19:00,NSE_FO|51354,177.2,180.85,174.0,177.0,8580
2026-05-18 15:20:00,NSE_FO|51354,177.65,187.6,175.6,183.2,12285
2026-05-18 15:21:00,NSE_FO|51354,181.95,201.0,181.4,195.65,13845
2026-05-18 15:22:00,NSE_FO|51354,196.05,201.9,195.5,197.8,14690
2026-05-18 15:23:00,NSE_FO|51354,197.25,199.8,193.0,196.5,8840
2026-05-18 15:24:00,NSE_FO|51354,196.0,199.75,195.7,197.4,12155
2026-05-18 15:25:00,NSE_FO|51354,195.75,195.75,188.5,189.35,9230
2026-05-18 15:26:00,NSE_FO|51354,188.95,193.75,187.7,188.35,9815
2026-05-18 15:27:00,NSE_FO|51354,188.3,188.9,181.05,185.0,8970
2026-05-18 15:28:00,NSE_FO|51354,185.0,194.85,184.05,192.15,12935
