timestamp,symbol,open,high,low,close,volume
2026-06-01 13:42:00,NSE_FO|57035,148.0,148.45,143.5,146.85,383175
2026-06-01 13:43:00,NSE_FO|57035,146.45,151.75,145.0,149.85,282230
2026-06-01 13:44:00,NSE_FO|57035,150.0,153.0,146.65,151.65,213915
2026-06-01 13:45:00,NSE_FO|57035,152.0,158.8,150.4,155.85,730015
2026-06-01 13:46:00,NSE_FO|57035,155.85,158.95,152.3,153.9,541190
2026-06-01 13:47:00,NSE_FO|57035,153.7,155.9,150.0,155.5,339885
2026-06-01 13:48:00,NSE_FO|57035,155.15,162.0,154.9,160.0,686725
2026-06-01 13:49:00,NSE_FO|57035,159.6,163.2,156.7,157.3,599885
2026-06-01 13:50:00,NSE_FO|57035,157.55,160.85,155.45,157.6,473330
2026-06-01 13:51:00,NSE_FO|57035,157.3,162.0,156.9,160.6,390065
2026-06-01 13:52:00,NSE_FO|57035,160.2,163.85,157.0,160.7,470990
2026-06-01 13:53:00,NSE_FO|57035,161.0,169.5,160.7,165.05,961090
2026-06-01 13:54:00,NSE_FO|57035,163.35,169.4,163.35,166.1,3835
2026-06-01 13:55:00,NSE_FO|57035,166.75,166.75,157.5,158.75,9750
2026-06-01 13:56:00,NSE_FO|57035,159.15,166.55,157.2,166.0,11115
2026-06-01 13:57:00,NSE_FO|57035,165.7,168.05,161.05,161.95,11375
2026-06-01 13:58:00,NSE_FO|57035,163.0,167.95,163.0,166.3,9035
2026-06-01 13:59:00,NSE_FO|57035,166.15,168.95,162.9,162.9,11505
2026-06-01 14:00:00,NSE_FO|57035,162.55,170.25,161.5,169.3,8450
2026-06-01 14:01:00,NSE_FO|57035,168.8,178.0,167.4,176.4,10205
2026-06-01 14:02:00,NSE_FO|57035,176.1,182.75,174.4,180.85,8450
2026-06-01 14:03:00,NSE_FO|57035,181.85,183.9,169.95,172.0,8385
2026-06-01 14:04:00,NSE_FO|57035,172.3,176.35,169.15,172.2,9555
2026-06-01 14:05:00,NSE_FO|57035,171.65,177.45,171.65,176.5,7995
2026-06-01 14:06:00,NSE_FO|57035,177.15,183.5,175.75,182.1,7410
2026-06-01 14:07:00,NSE_FO|57035,181.8,185.65,178.6,182.8,9490
2026-06-01 14:08:00,NSE_FO|57035,183.7,183.7,178.45,181.05,8190
2026-06-01 14:09:00,NSE_FO|57035,181.8,186.3,181.2,185.7,9295
2026-06-01 14:10:00,NSE_FO|57035,185.1,185.9,179.4,183.6,8320
2026-06-01 14:11:00,NSE_FO|57035,183.75,186.0,180.7,181.65,10140
2026-06-01 14:12:00,NSE_FO|57035,182.0,186.6,179.85,186.45,8125
2026-06-01 14:13:00,NSE_FO|57035,186.7,189.9,183.55,188.75,9425
2026-06-01 14:14:00,NSE_FO|57035,189.0,198.7,188.4,192.5,8775
2026-06-01 14:15:00,NSE_FO|57035,193.05,201.65,190.4,200.55,9750
2026-06-01 14:16:00,NSE_FO|57035,201.1,201.4,193.75,194.0,11180
2026-06-01 14:17:00,NSE_FO|57035,194.65,200.3,194.25,199.65,7865
2026-06-01 14:18:00,NSE_FO|57035,201.55,203.25,198.25,200.4,7475
2026-06-01 14:19:00,NSE_FO|57035,200.4,200.4,184.9,188.35,6630
2026-06-01 14:20:00,NSE_FO|57035,190.0,198.0,190.0,193.35,7995
2026-06-01 14:21:00,NSE_FO|57035,194.7,196.75,191.35,191.35,8385
2026-06-01 14:22:00,NSE_FO|57035,192.05,197.95,189.2,197.3,8060
2026-06-01 14:23:00,NSE_FO|57035,198.1,201.0,196.25,200.95,8320
2026-06-01 14:24:00,NSE_FO|57035,201.8,211.3,200.55,209.0,7540
2026-06-01 14:25:00,NSE_FO|57035,208.55,208.75,197.5,197.5,7605
2026-06-01 14:26:00,NSE_FO|57035,197.1,202.9,196.65,202.2,8645
2026-06-01 14:27:00,NSE_FO|57035,201.35,202.5,198.2,201.05,7280
2026-06-01 14:28:00,NSE_FO|57035,200.85,208.35,199.1,206.35,8970
2026-06-01 14:29:00,NSE_FO|57035,205.15,207.5,202.6,203.85,8450
2026-06-01 14:30:00,NSE_FO|57035,204.15,204.35,194.35,195.4,10075
2026-06-01 14:31:00,NSE_FO|57035,193.6,210.75,193.6,209.9,8710
2026-06-01 14:32:00,NSE_FO|57035,211.35,215.65,208.55,208.9,8320
2026-06-01 14:33:00,NSE_FO|57035,210.15,212.7,200.2,202.05,7540
2026-06-01 14:34:00,NSE_FO|57035,201.0,206.8,199.15,203.4,7150
2026-06-01 14:35:00,NSE_FO|57035,202.6,204.0,197.3,199.0,8125
2026-06-01 14:36:00,NSE_FO|57035,200.0,201.0,191.85,197.2,8645
2026-06-01 14:37:00,NSE_FO|57035,196.5,196.5,192.35,193.55,8970
2026-06-01 14:38:00,NSE_FO|57035,193.65,193.9,190.25,191.2,9425
2026-06-01 14:39:00,NSE_FO|57035,190.85,191.45,183.65,185.5,7995
2026-06-01 14:40:00,NSE_FO|57035,185.5,187.85,183.3,187.0,9555
2026-06-01 14:41:00,NSE_FO|57035,187.3,192.0,185.0,186.9,8125
2026-06-01 14:42:00,NSE_FO|57035,186.75,187.9,182.75,186.2,10920
2026-06-01 14:43:00,NSE_FO|57035,185.0,189.9,182.9,189.45,11700
2026-06-01 14:44:00,NSE_FO|57035,189.8,191.5,187.0,187.0,10400
2026-06-01 14:45:00,NSE_FO|57035,185.7,187.85,183.45,186.25,8710
2026-06-01 14:46:00,NSE_FO|57035,186.35,186.45,177.5,181.95,7605
2026-06-01 14:47:00,NSE_FO|57035,182.05,188.15,182.05,185.35,8385
2026-06-01 14:48:00,NSE_FO|57035,185.35,185.7,178.0,182.0,9035
2026-06-01 14:49:00,NSE_FO|57035,182.4,201.7,182.4,193.1,8255
2026-06-01 14:50:00,NSE_FO|57035,192.8,205.0,191.55,204.0,9035
2026-06-01 14:51:00,NSE_FO|57035,204.3,205.05,199.5,201.4,9685
2026-06-01 14:52:00,NSE_FO|57035,202.0,215.0,202.0,211.05,7930
2026-06-01 14:53:00,NSE_FO|57035,212.4,219.05,212.4,217.5,7475
2026-06-01 14:54:00,NSE_FO|57035,217.9,217.9,205.0,209.5,8320
2026-06-01 14:55:00,NSE_FO|57035,209.85,214.95,208.0,208.45,9880
2026-06-01 14:56:00,NSE_FO|57035,208.85,219.7,207.9,217.9,6825
2026-06-01 14:57:00,NSE_FO|57035,217.5,220.85,211.2,212.0,9295
2026-06-01 14:58:00,NSE_FO|57035,217.0,223.55,215.95,218.7,8775
2026-06-01 14:59:00,NSE_FO|57035,214.65,216.65,208.3,212.8,8580
2026-06-01 15:00:00,NSE_FO|57035,215.05,233.6,215.05,215.65,10595
2026-06-01 15:01:00,NSE_FO|57035,213.9,215.1,208.8,215.0,9100
2026-06-01 15:02:00,NSE_FO|57035,213.5,215.85,200.65,206.3,8905
2026-06-01 15:03:00,NSE_FO|57035,205.3,211.9,203.0,210.0,8190
2026-06-01 15:04:00,NSE_FO|57035,210.2,210.2,197.5,198.1,7475
2026-06-01 15:05:00,NSE_FO|57035,196.8,205.6,196.15,202.25,7280
2026-06-01 15:06:00,NSE_FO|57035,201.1,208.9,199.25,206.35,6500
2026-06-01 15:07:00,NSE_FO|57035,207.05,207.05,200.0,200.0,8255
2026-06-01 15:08:00,NSE_FO|57035,198.55,198.55,191.8,192.7,7410
2026-06-01 15:09:00,NSE_FO|57035,191.05,191.05,180.65,184.3,7735
2026-06-01 15:10:00,NSE_FO|57035,183.5,186.25,178.35,182.2,8840
2026-06-01 15:11:00,NSE_FO|57035,184.0,188.65,183.4,186.3,9100
2026-06-01 15:12:00,NSE_FO|57035,187.25,193.15,184.6,192.2,9555
2026-06-01 15:13:00,NSE_FO|57035,192.95,200.3,191.65,197.5,10205
2026-06-01 15:14:00,NSE_FO|57035,197.6,201.6,194.95,200.05,8710
2026-06-01 15:15:00,NSE_FO|57035,199.1,202.5,193.5,194.65,10205
2026-06-01 15:16:00,NSE_FO|57035,193.4,196.6,187.55,196.4,8645
2026-06-01 15:17:00,NSE_FO|57035,195.85,200.55,195.1,200.25,9425
2026-06-01 15:18:00,NSE_FO|57035,200.15,204.9,199.7,204.9,8060
2026-06-01 15:19:00,NSE_FO|57035,205.5,210.35,201.85,207.9,10140
2026-06-01 15:20:00,NSE_FO|57035,207.3,208.85,202.7,206.45,10140
2026-06-01 15:21:00,NSE_FO|57035,205.85,212.75,205.85,210.4,9035
2026-06-01 15:22:00,NSE_FO|57035,210.35,214.2,208.55,210.0,9490
2026-06-01 15:23:00,NSE_FO|57035,210.6,213.35,207.15,212.1,11180
2026-06-01 15:24:00,NSE_FO|57035,212.45,213.3,204.2,206.95,8450
2026-06-01 15:25:00,NSE_FO|57035,206.45,208.85,202.15,204.2,8645
2026-06-01 15:26:00,NSE_FO|57035,204.2,209.85,203.9,208.65,10530
2026-06-01 15:27:00,NSE_FO|57035,207.75,209.0,203.85,209.0,8320
2026-06-01 15:28:00,NSE_FO|57035,208.6,213.75,206.95,213.3,8320
2026-06-01 15:29:00,NSE_FO|57035,213.1,213.5,207.25,207.45,9880
