timestamp,symbol,open,high,low,close,volume
2026-06-02 13:42:00,NSE_FO|57022,199.0,221.4,198.0,217.25,446290
2026-06-02 13:43:00,NSE_FO|57022,217.4,217.65,210.4,213.9,153010
2026-06-02 13:44:00,NSE_FO|57022,213.8,214.8,202.1,204.1,156910
2026-06-02 13:45:00,NSE_FO|57022,204.05,215.1,203.5,209.75,188955
2026-06-02 13:46:00,NSE_FO|57022,210.5,226.0,209.85,222.45,334555
2026-06-02 13:47:00,NSE_FO|57022,223.7,228.8,220.6,223.0,273130
2026-06-02 13:48:00,NSE_FO|57022,223.55,230.9,219.95,229.65,241865
2026-06-02 13:49:00,NSE_FO|57022,229.75,238.0,228.35,232.8,282165
2026-06-02 13:50:00,NSE_FO|57022,232.25,233.95,225.05,229.95,131950
2026-06-02 13:51:00,NSE_FO|57022,230.5,230.65,224.0,227.65,104390
2026-06-02 13:52:00,NSE_FO|57022,227.65,242.0,225.35,233.15,280865
2026-06-02 13:53:00,NSE_FO|57022,232.7,235.2,213.95,216.05,325845
2026-06-02 13:54:00,NSE_FO|57022,216.3,227.4,215.4,224.9,136565
2026-06-02 13:55:00,NSE_FO|57022,224.85,227.0,212.0,213.3,197860
2026-06-02 13:56:00,NSE_FO|57022,213.4,219.25,211.15,214.1,164125
2026-06-02 13:57:00,NSE_FO|57022,213.5,228.5,208.15,226.35,243100
2026-06-02 13:58:00,NSE_FO|57022,226.0,226.7,216.6,220.05,127855
2026-06-02 13:59:00,NSE_FO|57022,221.75,225.75,217.0,220.05,120380
2026-06-02 14:00:00,NSE_FO|57022,220.0,227.55,217.5,222.7,126425
2026-06-02 14:01:00,NSE_FO|57022,222.55,233.95,220.5,226.15,209105
2026-06-02 14:02:00,NSE_FO|57022,225.55,231.35,223.0,224.2,135395
2026-06-02 14:03:00,NSE_FO|57022,224.25,237.3,220.4,235.35,145210
2026-06-02 14:04:00,NSE_FO|57022,236.1,240.8,229.95,236.35,244660
2026-06-02 14:05:00,NSE_FO|57022,236.95,240.05,228.7,231.3,226525
2026-06-02 14:06:00,NSE_FO|57022,232.0,247.8,231.1,242.5,397280
2026-06-02 14:07:00,NSE_FO|57022,242.5,246.7,235.05,239.25,253305
2026-06-02 14:08:00,NSE_FO|57022,240.0,241.0,235.0,237.1,153725
2026-06-02 14:09:00,NSE_FO|57022,236.55,255.0,235.5,247.0,365170
2026-06-02 14:10:00,NSE_FO|57022,247.45,248.8,236.6,246.2,244400
2026-06-02 14:11:00,NSE_FO|57022,246.6,249.5,243.75,246.0,180960
2026-06-02 14:12:00,NSE_FO|57022,246.55,250.2,241.35,248.95,164125
2026-06-02 14:13:00,NSE_FO|57022,248.6,251.65,241.6,241.7,149240
2026-06-02 14:14:00,NSE_FO|57022,242.5,244.85,238.8,244.65,121160
2026-06-02 14:15:00,NSE_FO|57022,244.5,252.0,244.0,248.75,187720
2026-06-02 14:16:00,NSE_FO|57022,248.5,248.9,223.4,233.7,344825
2026-06-02 14:17:00,NSE_FO|57022,234.0,234.65,227.0,230.25,133250
2026-06-02 14:18:00,NSE_FO|57022,230.25,239.0,226.3,232.45,102895
2026-06-02 14:19:00,NSE_FO|57022,232.15,234.65,214.2,216.65,252395
2026-06-02 14:20:00,NSE_FO|57022,216.75,232.15,211.2,230.75,216125
2026-06-02 14:21:00,NSE_FO|57022,230.85,233.7,225.05,232.25,213980
2026-06-02 14:22:00,NSE_FO|57022,233.0,263.75,232.05,262.6,528580
2026-06-02 14:23:00,NSE_FO|57022,262.65,271.55,256.1,264.5,373750
2026-06-02 14:24:00,NSE_FO|57022,263.0,268.5,250.05,255.1,244725
2026-06-02 14:25:00,NSE_FO|57022,255.0,255.75,226.5,229.45,326430
2026-06-02 14:26:00,NSE_FO|57022,229.1,244.15,229.1,238.6,232830
2026-06-02 14:27:00,NSE_FO|57022,239.4,242.35,233.6,236.05,160095
2026-06-02 14:28:00,NSE_FO|57022,236.35,239.0,232.55,235.5,127985
2026-06-02 14:29:00,NSE_FO|57022,235.45,237.45,218.75,226.7,233805
2026-06-02 14:30:00,NSE_FO|57022,226.35,229.7,215.5,224.3,175110
2026-06-02 14:31:00,NSE_FO|57022,225.05,232.0,222.8,228.4,119730
2026-06-02 14:32:00,NSE_FO|57022,228.9,234.85,223.95,226.6,117845
2026-06-02 14:33:00,NSE_FO|57022,226.75,227.5,217.4,225.9,134030
2026-06-02 14:34:00,NSE_FO|57022,226.7,236.95,222.9,230.0,150475
2026-06-02 14:35:00,NSE_FO|57022,230.8,231.35,223.9,227.0,71175
2026-06-02 14:36:00,NSE_FO|57022,226.8,228.7,206.7,207.15,198185
2026-06-02 14:37:00,NSE_FO|57022,208.15,213.8,193.95,201.5,344955
2026-06-02 14:38:00,NSE_FO|57022,201.75,208.3,191.0,199.1,260455
2026-06-02 14:39:00,NSE_FO|57022,198.65,206.0,181.0,182.75,316225
2026-06-02 14:40:00,NSE_FO|57022,183.35,187.4,166.25,174.15,524810
2026-06-02 14:41:00,NSE_FO|57022,173.45,178.0,158.7,159.8,375895
2026-06-02 14:42:00,NSE_FO|57022,160.0,177.1,156.65,167.85,562315
2026-06-02 14:43:00,NSE_FO|57022,168.3,168.4,150.25,156.2,445055
2026-06-02 14:44:00,NSE_FO|57022,156.1,162.15,150.1,154.75,298545
2026-06-02 14:45:00,NSE_FO|57022,154.65,158.3,136.05,139.2,726375
2026-06-02 14:46:00,NSE_FO|57022,139.15,157.65,137.5,156.05,706745
2026-06-02 14:47:00,NSE_FO|57022,155.6,160.0,146.6,154.25,496210
2026-06-02 14:48:00,NSE_FO|57022,153.85,169.8,147.2,159.15,781040
2026-06-02 14:49:00,NSE_FO|57022,158.65,173.0,153.3,172.15,486525
2026-06-02 14:50:00,NSE_FO|57022,171.7,186.55,170.55,175.25,863590
2026-06-02 14:51:00,NSE_FO|57022,175.1,176.8,162.0,168.25,410605
2026-06-02 14:52:00,NSE_FO|57022,168.4,179.95,163.4,165.9,364260
2026-06-02 14:53:00,NSE_FO|57022,166.15,175.3,162.5,171.55,215865
2026-06-02 14:54:00,NSE_FO|57022,171.35,175.0,164.0,168.95,231855
2026-06-02 14:55:00,NSE_FO|57022,161.7,170.4,160.7,166.4,7215
2026-06-02 14:56:00,NSE_FO|57022,166.0,169.5,160.4,163.65,8450
2026-06-02 14:57:00,NSE_FO|57022,160.3,166.25,158.45,164.7,10465
2026-06-02 14:58:00,NSE_FO|57022,164.1,165.0,147.6,148.55,8645
2026-06-02 14:59:00,NSE_FO|57022,147.15,154.05,140.4,141.5,8970
2026-06-02 15:00:00,NSE_FO|57022,144.95,144.95,122.3,136.2,10465
2026-06-02 15:01:00,NSE_FO|57022,136.55,157.45,135.4,150.95,9490
2026-06-02 15:02:00,NSE_FO|57022,151.35,158.15,149.9,152.65,10270
2026-06-02 15:03:00,NSE_FO|57022,152.5,159.7,151.05,156.3,11115
2026-06-02 15:04:00,NSE_FO|57022,155.75,167.4,155.75,166.1,10075
2026-06-02 15:05:00,NSE_FO|57022,165.95,178.15,165.95,176.95,9230
2026-06-02 15:06:00,NSE_FO|57022,176.9,183.4,174.35,175.0,8775
2026-06-02 15:07:00,NSE_FO|57022,175.75,181.05,175.4,175.7,10400
2026-06-02 15:08:00,NSE_FO|57022,176.2,177.75,173.05,177.2,8775
2026-06-02 15:09:00,NSE_FO|57022,177.75,182.45,177.2,180.35,11505
2026-06-02 15:10:00,NSE_FO|57022,181.05,187.3,178.0,186.85,8840
2026-06-02 15:11:00,NSE_FO|57022,185.2,190.65,184.35,189.6,9945
2026-06-02 15:12:00,NSE_FO|57022,188.3,189.4,184.05,185.65,11180
2026-06-02 15:13:00,NSE_FO|57022,184.8,188.05,182.8,183.9,11050
2026-06-02 15:14:00,NSE_FO|57022,183.4,184.0,180.55,181.85,11245
2026-06-02 15:15:00,NSE_FO|57022,182.05,185.3,180.5,184.1,12415
2026-06-02 15:16:00,NSE_FO|57022,184.65,189.3,184.35,188.8,10530
2026-06-02 15:17:00,NSE_FO|57022,187.8,191.4,186.5,189.35,12870
2026-06-02 15:18:00,NSE_FO|57022,189.55,194.0,188.0,193.3,11050
2026-06-02 15:19:00,NSE_FO|57022,193.35,193.85,189.0,190.95,9815
2026-06-02 15:20:00,NSE_FO|57022,190.4,191.8,185.3,186.1,10530
2026-06-02 15:21:00,NSE_FO|57022,186.0,187.8,185.1,186.85,9685
2026-06-02 15:22:00,NSE_FO|57022,187.0,188.2,185.6,187.2,12935
2026-06-02 15:23:00,NSE_FO|57022,187.35,187.6,185.4,185.5,13195
2026-06-02 15:24:00,NSE_FO|57022,186.15,187.0,184.4,186.0,12480
2026-06-02 15:25:00,NSE_FO|57022,186.1,186.3,184.75,185.0,12285
2026-06-02 15:26:00,NSE_FO|57022,185.1,185.25,183.85,184.85,10335
2026-06-02 15:27:00,NSE_FO|57022,184.7,185.25,183.5,184.4,10725
2026-06-02 15:28:00,NSE_FO|57022,183.8,184.3,183.35,184.0,11635
