timestamp,symbol,open,high,low,close,volume
2026-05-19 13:40:00,NSE_FO|51367,27.8,31.7,26.35,29.9,9147060
2026-05-19 13:41:00,NSE_FO|51367,29.9,35.65,27.55,34.4,10248225
2026-05-19 13:42:00,NSE_FO|51367,34.35,35.2,26.55,27.1,8475870
2026-05-19 13:43:00,NSE_FO|51367,27.15,35.2,26.25,34.9,8777600
2026-05-19 13:44:00,NSE_FO|51367,34.9,35.2,31.4,32.5,5919550
2026-05-19 13:45:00,NSE_FO|51367,32.55,33.35,27.0,29.85,8106540
2026-05-19 13:46:00,NSE_FO|51367,29.85,31.6,27.55,28.0,4884815
2026-05-19 13:47:00,NSE_FO|51367,27.9,30.25,27.3,28.1,3979170
2026-05-19 13:48:00,NSE_FO|51367,28.1,30.35,18.5,18.95,13701805
2026-05-19 13:49:00,NSE_FO|51367,19.0,25.55,18.25,25.55,13174525
2026-05-19 13:50:00,NSE_FO|51367,25.55,26.6,22.0,23.65,7389135
2026-05-19 13:51:00,NSE_FO|51367,23.75,29.1,23.15,24.15,9237345
2026-05-19 13:52:00,NSE_FO|51367,24.1,25.15,21.45,22.45,6115200
2026-05-19 13:53:00,NSE_FO|51367,22.45,27.7,21.95,27.2,6260215
2026-05-19 13:54:00,NSE_FO|51367,27.35,32.15,26.6,31.75,10175945
2026-05-19 13:55:00,NSE_FO|51367,31.75,34.7,29.25,32.0,11610950
2026-05-19 13:56:00,NSE_FO|51367,34.9,38.15,33.3,33.3,7345
2026-05-19 13:57:00,NSE_FO|51367,32.75,39.65,32.75,38.85,15535
2026-05-19 13:58:00,NSE_FO|51367,37.5,46.05,37.5,39.15,13715
2026-05-19 13:59:00,NSE_FO|51367,39.35,40.2,34.45,37.5,19955
2026-05-19 14:00:00,NSE_FO|51367,37.1,39.4,30.65,31.6,14885
2026-05-19 14:01:00,NSE_FO|51367,31.4,31.65,24.55,24.9,14170
2026-05-19 14:02:00,NSE_FO|51367,24.8,27.65,24.3,25.2,16705
2026-05-19 14:03:00,NSE_FO|51367,25.1,25.55,18.7,20.05,20930
2026-05-19 14:04:00,NSE_FO|51367,19.85,20.85,15.9,17.65,15145
2026-05-19 14:05:00,NSE_FO|51367,17.95,18.5,15.15,15.7,19110
2026-05-19 14:06:00,NSE_FO|51367,15.45,18.45,14.4,16.45,19695
2026-05-19 14:07:00,NSE_FO|51367,16.35,17.9,16.35,17.2,20800
2026-05-19 14:08:00,NSE_FO|51367,17.0,18.25,15.7,17.25,17680
2026-05-19 14:09:00,NSE_FO|51367,17.1,18.6,15.65,18.35,27820
2026-05-19 14:10:00,NSE_FO|51367,18.15,21.2,16.2,17.6,16835
2026-05-19 14:11:00,NSE_FO|51367,17.65,17.9,13.9,15.6,27820
2026-05-19 14:12:00,NSE_FO|51367,15.35,16.0,11.85,13.45,26000
2026-05-19 14:13:00,NSE_FO|51367,13.4,18.7,13.4,17.45,31590
2026-05-19 14:14:00,NSE_FO|51367,17.65,17.85,12.9,13.35,23270
2026-05-19 14:15:00,NSE_FO|51367,13.15,13.8,10.4,10.4,25025
2026-05-19 14:16:00,NSE_FO|51367,10.15,12.1,9.45,10.5,25415
2026-05-19 14:17:00,NSE_FO|51367,10.55,11.0,8.0,8.75,29185
2026-05-19 14:18:00,NSE_FO|51367,8.9,10.05,8.7,10.05,22880
2026-05-19 14:19:00,NSE_FO|51367,10.05,11.4,9.3,10.9,26130
2026-05-19 14:20:00,NSE_FO|51367,10.6,11.75,10.2,10.3,19695
2026-05-19 14:21:00,NSE_FO|51367,10.3,12.4,10.3,12.1,21255
2026-05-19 14:22:00,NSE_FO|51367,11.75,17.45,11.75,14.4,28730
2026-05-19 14:23:00,NSE_FO|51367,14.0,15.25,12.95,13.6,22490
2026-05-19 14:24:00,NSE_FO|51367,13.7,16.75,13.05,15.75,26325
2026-05-19 14:25:00,NSE_FO|51367,16.15,17.1,12.0,12.55,18915
2026-05-19 14:26:00,NSE_FO|51367,12.35,14.05,11.75,12.15,27690
2026-05-19 14:27:00,NSE_FO|51367,12.2,14.75,11.45,12.85,26000
2026-05-19 14:28:00,NSE_FO|51367,12.6,14.75,12.6,14.3,28210
2026-05-19 14:29:00,NSE_FO|51367,14.2,18.15,13.1,16.25,24115
2026-05-19 14:30:00,NSE_FO|51367,16.15,17.75,13.5,15.25,32500
2026-05-19 14:31:00,NSE_FO|51367,15.5,19.45,15.5,17.9,32695
2026-05-19 14:32:00,NSE_FO|51367,17.75,22.05,17.45,20.7,25090
2026-05-19 14:33:00,NSE_FO|51367,20.5,22.9,17.95,21.9,22880
2026-05-19 14:34:00,NSE_FO|51367,20.9,22.75,17.85,18.4,14885
2026-05-19 14:35:00,NSE_FO|51367,18.8,28.85,17.95,25.75,14300
2026-05-19 14:36:00,NSE_FO|51367,25.45,28.1,23.4,27.95,20150
2026-05-19 14:37:00,NSE_FO|51367,27.3,32.7,24.05,24.05,20800
2026-05-19 14:38:00,NSE_FO|51367,23.65,26.75,23.35,24.25,18265
2026-05-19 14:39:00,NSE_FO|51367,24.05,26.2,21.35,24.6,19695
2026-05-19 14:40:00,NSE_FO|51367,24.25,29.0,23.85,25.0,23660
2026-05-19 14:41:00,NSE_FO|51367,25.35,28.05,21.4,28.05,19890
2026-05-19 14:42:00,NSE_FO|51367,27.2,37.6,26.75,32.9,18980
2026-05-19 14:43:00,NSE_FO|51367,33.25,52.15,33.25,49.65,14365
2026-05-19 14:44:00,NSE_FO|51367,48.75,63.6,48.75,55.75,15340
2026-05-19 14:45:00,NSE_FO|51367,55.6,72.55,55.35,71.55,12935
2026-05-19 14:46:00,NSE_FO|51367,70.25,73.9,63.25,64.9,10205
2026-05-19 14:47:00,NSE_FO|51367,65.7,69.05,51.05,57.3,12935
2026-05-19 14:48:00,NSE_FO|51367,56.15,65.45,50.0,64.85,16250
2026-05-19 14:49:00,NSE_FO|51367,63.1,64.2,54.3,54.65,11440
2026-05-19 14:50:00,NSE_FO|51367,54.95,56.15,40.35,55.1,14820
2026-05-19 14:51:00,NSE_FO|51367,55.1,62.1,50.6,53.9,18785
2026-05-19 14:52:00,NSE_FO|51367,55.35,56.1,44.85,45.55,12350
2026-05-19 14:53:00,NSE_FO|51367,45.0,51.1,44.75,49.05,13845
2026-05-19 14:54:00,NSE_FO|51367,47.8,56.55,46.4,52.5,12480
2026-05-19 14:55:00,NSE_FO|51367,54.3,54.5,43.4,50.8,16055
2026-05-19 14:56:00,NSE_FO|51367,50.1,61.2,50.1,53.55,13910
2026-05-19 14:57:00,NSE_FO|51367,53.2,59.25,52.65,55.5,16055
2026-05-19 14:58:00,NSE_FO|51367,54.65,57.7,47.45,48.25,16705
2026-05-19 14:59:00,NSE_FO|51367,49.95,55.4,47.8,50.65,13065
2026-05-19 15:00:00,NSE_FO|51367,48.75,63.0,42.7,59.7,13065
2026-05-19 15:01:00,NSE_FO|51367,60.2,78.7,56.45,76.5,11375
2026-05-19 15:02:00,NSE_FO|51367,76.0,83.0,70.8,74.5,11830
2026-05-19 15:03:00,NSE_FO|51367,73.7,75.4,68.8,73.45,11960
2026-05-19 15:04:00,NSE_FO|51367,73.75,76.2,67.05,74.35,12545
2026-05-19 15:05:00,NSE_FO|51367,73.9,78.15,70.0,70.55,12935
2026-05-19 15:06:00,NSE_FO|51367,71.1,72.65,60.0,65.7,13780
2026-05-19 15:07:00,NSE_FO|51367,65.1,67.9,63.7,66.0,14105
2026-05-19 15:08:00,NSE_FO|51367,66.5,74.55,66.5,73.95,15535
2026-05-19 15:09:00,NSE_FO|51367,74.0,74.2,71.2,72.8,15340
2026-05-19 15:10:00,NSE_FO|51367,73.05,81.0,72.85,76.65,12480
2026-05-19 15:11:00,NSE_FO|51367,76.65,80.6,74.0,74.5,10790
2026-05-19 15:12:00,NSE_FO|51367,75.1,77.6,74.55,76.75,11700
2026-05-19 15:13:00,NSE_FO|51367,77.05,77.05,74.0,76.15,13845
2026-05-19 15:14:00,NSE_FO|51367,76.0,76.0,71.35,74.35,13455
2026-05-19 15:15:00,NSE_FO|51367,74.95,75.45,69.35,73.9,14040
2026-05-19 15:16:00,NSE_FO|51367,73.9,80.1,73.9,77.0,11375
2026-05-19 15:17:00,NSE_FO|51367,77.1,77.75,75.15,75.35,12935
2026-05-19 15:18:00,NSE_FO|51367,75.65,77.85,75.45,76.35,14105
2026-05-19 15:19:00,NSE_FO|51367,76.8,77.5,75.65,76.7,12090
2026-05-19 15:20:00,NSE_FO|51367,76.65,79.0,76.4,78.0,13910
2026-05-19 15:21:00,NSE_FO|51367,77.9,81.25,77.1,80.05,13000
2026-05-19 15:22:00,NSE_FO|51367,80.35,81.65,79.4,81.35,14300
2026-05-19 15:23:00,NSE_FO|51367,81.3,81.55,79.45,79.75,12805
2026-05-19 15:24:00,NSE_FO|51367,79.85,81.5,79.8,80.35,15665
2026-05-19 15:25:00,NSE_FO|51367,80.25,82.65,79.95,82.1,15015
2026-05-19 15:26:00,NSE_FO|51367,82.05,82.25,81.1,81.1,14950
2026-05-19 15:27:00,NSE_FO|51367,81.1,81.9,81.1,81.5,13715
2026-05-19 15:28:00,NSE_FO|51367,81.5,82.0,81.5,81.8,13975
